i,time,Type,has_hh,month
1,329,NA,FALSE,11
1,372,NA,FALSE,13
1,211,NA,TRUE,8
1,185,NA,FALSE,7
1,241,NA,TRUE,9
1,286,NA,FALSE,10
1,160,NA,FALSE,6
1,525,NA,FALSE,18
1,521,NA,FALSE,18
1,269,NA,TRUE,9
1,232,NA,FALSE,8
1,257,NA,TRUE,9
1,249,NA,TRUE,9
1,286,NA,FALSE,10
1,403,NA,FALSE,14
1,208,NA,FALSE,7
1,114,NA,FALSE,4
1,378,NA,FALSE,13
1,186,NA,FALSE,7
1,351,NA,FALSE,12
1,350,NA,FALSE,12
1,48,NA,FALSE,2
1,214,NA,FALSE,8
1,211,NA,FALSE,8
1,131,NA,FALSE,5
1,415,NA,FALSE,14
1,546,NA,FALSE,19
1,441,NA,FALSE,15
1,263,NA,FALSE,9
1,222,NA,FALSE,8
1,75,NA,FALSE,3
1,390,NA,FALSE,13
1,151,NA,FALSE,6
1,232,NA,FALSE,8
1,169,NA,FALSE,6
1,512,NA,FALSE,18
1,384,NA,FALSE,13
1,98,NA,FALSE,4
1,154,NA,FALSE,6
1,268,NA,FALSE,9
1,229,NA,FALSE,8
1,37,NA,FALSE,2
1,237,NA,FALSE,8
1,53,NA,FALSE,2
1,32,NA,FALSE,2
1,39,NA,TRUE,2
1,104,NA,FALSE,4
1,441,NA,FALSE,15
1,66,NA,FALSE,3
1,115,NA,FALSE,4
1,346,NA,FALSE,12
1,453,NA,FALSE,16
1,415,NA,FALSE,14
1,468,NA,FALSE,16
1,465,NA,FALSE,16
1,133,NA,FALSE,5
1,482,NA,TRUE,17
1,45,NA,FALSE,2
1,108,NA,FALSE,4
1,302,NA,FALSE,11
1,337,NA,FALSE,12
1,253,NA,FALSE,9
1,192,NA,FALSE,7
1,504,NA,FALSE,17
1,40,NA,FALSE,2
1,432,NA,FALSE,15
1,173,NA,FALSE,6
1,287,NA,FALSE,10
1,519,NA,FALSE,18
1,30,NA,FALSE,1
1,259,NA,FALSE,9
1,444,NA,FALSE,15
1,456,NA,TRUE,16
1,258,NA,FALSE,9
1,136,NA,FALSE,5
1,316,NA,FALSE,11
1,191,NA,FALSE,7
1,436,NA,FALSE,15
1,304,NA,FALSE,11
1,438,NA,FALSE,15
1,121,NA,FALSE,5
1,196,NA,FALSE,7
1,339,NA,FALSE,12
1,161,NA,FALSE,6
1,227,NA,FALSE,8
1,256,NA,TRUE,9
1,490,NA,FALSE,17
1,252,NA,FALSE,9
1,137,NA,FALSE,5
1,368,NA,FALSE,13
1,353,NA,FALSE,12
1,472,NA,FALSE,16
1,97,NA,FALSE,4
1,478,NA,FALSE,16
1,75,NA,FALSE,3
1,122,NA,FALSE,5
1,76,NA,FALSE,3
1,89,NA,FALSE,3
1,336,NA,FALSE,12
1,78,NA,FALSE,3
1,417,NA,FALSE,14
1,67,NA,FALSE,3
1,463,NA,FALSE,16
1,471,NA,FALSE,16
1,508,NA,FALSE,17
1,148,NA,FALSE,5
1,434,NA,FALSE,15
1,122,NA,FALSE,5
1,66,NA,FALSE,3
1,197,NA,FALSE,7
1,45,NA,FALSE,2
1,233,NA,FALSE,8
1,282,NA,FALSE,10
1,325,NA,FALSE,11
1,335,NA,TRUE,12
1,156,NA,FALSE,6
1,102,NA,FALSE,4
1,204,NA,FALSE,7
1,180,NA,FALSE,6
1,59,NA,FALSE,2
1,66,NA,FALSE,3
1,89,NA,FALSE,3
1,345,NA,FALSE,12
1,544,NA,FALSE,19
1,31,NA,FALSE,2
1,476,NA,FALSE,16
1,311,NA,FALSE,11
1,466,NA,FALSE,16
1,204,NA,FALSE,7
1,276,NA,FALSE,10
1,33,NA,TRUE,2
1,31,NA,FALSE,2
1,105,NA,FALSE,4
1,287,NA,FALSE,10
1,97,NA,FALSE,4
1,38,NA,FALSE,2
1,264,NA,FALSE,9
1,152,NA,FALSE,6
1,201,NA,FALSE,7
1,163,NA,FALSE,6
1,445,NA,TRUE,15
1,443,NA,FALSE,15
1,270,NA,FALSE,9
1,200,NA,FALSE,7
1,280,NA,FALSE,10
1,145,NA,FALSE,5
1,209,NA,FALSE,7
1,212,NA,FALSE,8
1,30,NA,FALSE,1
1,216,NA,FALSE,8
1,212,NA,FALSE,8
1,98,NA,FALSE,4
1,150,NA,FALSE,5
1,402,NA,FALSE,14
1,39,NA,FALSE,2
1,335,NA,FALSE,12
1,503,NA,FALSE,17
1,94,NA,FALSE,4
1,139,NA,FALSE,5
1,416,NA,FALSE,14
1,289,NA,FALSE,10
1,341,NA,FALSE,12
1,108,NA,FALSE,4
1,299,NA,FALSE,10
1,361,NA,FALSE,13
1,42,NA,FALSE,2
1,400,NA,FALSE,14
1,520,NA,TRUE,18
1,235,NA,FALSE,8
1,504,NA,FALSE,17
1,496,NA,FALSE,17
1,89,NA,FALSE,3
1,123,NA,FALSE,5
1,176,NA,FALSE,6
1,396,NA,FALSE,14
1,74,NA,FALSE,3
1,157,NA,FALSE,6
1,42,NA,FALSE,2
1,369,NA,FALSE,13
1,499,NA,FALSE,17
1,138,NA,FALSE,5
1,358,NA,FALSE,12
1,161,NA,FALSE,6
1,31,NA,FALSE,2
1,210,NA,FALSE,7
1,31,NA,FALSE,2
1,136,NA,TRUE,5
1,122,NA,FALSE,5
1,163,NA,FALSE,6
1,436,NA,FALSE,15
2,308,NA,FALSE,11
2,177,NA,FALSE,6
2,312,NA,FALSE,11
2,493,NA,FALSE,17
2,120,NA,FALSE,4
2,117,NA,FALSE,4
2,371,NA,FALSE,13
2,465,NA,FALSE,16
2,123,NA,FALSE,5
2,245,NA,FALSE,9
2,34,NA,FALSE,2
2,32,NA,FALSE,2
2,235,NA,FALSE,8
2,163,NA,TRUE,6
2,133,NA,FALSE,5
2,363,NA,FALSE,13
2,169,NA,FALSE,6
2,220,NA,FALSE,8
2,256,NA,FALSE,9
2,529,NA,FALSE,18
2,541,NA,FALSE,19
2,240,NA,FALSE,8
2,93,NA,FALSE,4
2,515,NA,FALSE,18
2,292,NA,FALSE,10
2,455,NA,FALSE,16
2,288,NA,FALSE,10
2,449,NA,FALSE,15
2,403,NA,FALSE,14
2,520,NA,FALSE,18
2,296,NA,FALSE,10
2,420,NA,FALSE,14
2,316,NA,FALSE,11
2,124,NA,FALSE,5
2,67,NA,FALSE,3
2,334,NA,FALSE,12
2,537,NA,FALSE,18
2,355,NA,FALSE,12
2,320,NA,FALSE,11
2,156,NA,FALSE,6
2,232,NA,FALSE,8
2,151,NA,FALSE,6
2,492,NA,FALSE,17
2,172,NA,FALSE,6
2,432,NA,FALSE,15
2,184,NA,FALSE,7
2,113,NA,FALSE,4
2,255,NA,TRUE,9
2,235,NA,FALSE,8
2,113,NA,FALSE,4
2,245,NA,FALSE,9
2,296,NA,FALSE,10
2,113,NA,FALSE,4
2,387,NA,FALSE,13
2,272,NA,FALSE,10
2,522,NA,FALSE,18
2,450,NA,FALSE,15
2,241,NA,FALSE,9
2,385,NA,FALSE,13
2,105,NA,FALSE,4
2,411,NA,FALSE,14
2,203,NA,FALSE,7
2,208,NA,TRUE,7
2,503,NA,FALSE,17
2,57,NA,FALSE,2
2,438,NA,FALSE,15
2,500,NA,FALSE,17
2,165,NA,FALSE,6
2,434,NA,FALSE,15
2,521,NA,FALSE,18
2,308,NA,FALSE,11
2,132,NA,FALSE,5
2,187,NA,FALSE,7
2,323,NA,TRUE,11
2,295,NA,TRUE,10
2,292,NA,FALSE,10
2,530,NA,FALSE,18
2,236,NA,FALSE,8
2,148,NA,FALSE,5
2,298,NA,FALSE,10
2,184,NA,FALSE,7
2,332,NA,FALSE,12
2,354,NA,FALSE,12
2,336,NA,FALSE,12
2,138,NA,FALSE,5
2,184,NA,FALSE,7
2,193,NA,TRUE,7
2,147,NA,FALSE,5
2,319,NA,FALSE,11
2,475,NA,FALSE,16
2,376,NA,FALSE,13
2,112,NA,FALSE,4
2,437,NA,FALSE,15
2,487,NA,FALSE,17
2,31,NA,FALSE,2
2,170,NA,FALSE,6
2,500,NA,FALSE,17
2,455,NA,FALSE,16
2,399,NA,FALSE,14
2,235,NA,FALSE,8
2,465,NA,FALSE,16
2,205,NA,FALSE,7
2,47,NA,FALSE,2
2,394,NA,FALSE,14
2,280,NA,FALSE,10
2,108,NA,FALSE,4
2,405,NA,FALSE,14
2,470,NA,FALSE,16
2,166,NA,FALSE,6
2,170,NA,TRUE,6
2,306,NA,FALSE,11
2,162,NA,FALSE,6
2,445,NA,FALSE,15
2,162,NA,FALSE,6
2,145,NA,FALSE,5
2,526,NA,FALSE,18
2,462,NA,FALSE,16
2,183,NA,FALSE,7
2,101,NA,FALSE,4
2,292,NA,FALSE,10
2,168,NA,FALSE,6
2,509,NA,FALSE,17
2,103,NA,FALSE,4
2,251,NA,FALSE,9
2,468,NA,FALSE,16
2,192,NA,FALSE,7
2,380,NA,FALSE,13
2,70,NA,FALSE,3
2,59,NA,FALSE,2
2,186,NA,FALSE,7
2,299,NA,FALSE,10
2,208,NA,FALSE,7
2,377,NA,FALSE,13
2,294,NA,FALSE,10
2,452,NA,FALSE,16
2,409,NA,FALSE,14
2,521,NA,FALSE,18
2,221,NA,FALSE,8
2,477,NA,FALSE,16
2,507,NA,FALSE,17
2,463,NA,FALSE,16
2,453,NA,FALSE,16
2,117,NA,FALSE,4
2,272,NA,FALSE,10
2,384,NA,FALSE,13
2,44,NA,FALSE,2
2,461,NA,FALSE,16
2,134,NA,FALSE,5
2,291,NA,FALSE,10
2,268,NA,TRUE,9
2,50,NA,FALSE,2
2,260,NA,FALSE,9
2,516,NA,FALSE,18
2,416,NA,FALSE,14
2,464,NA,FALSE,16
2,311,NA,FALSE,11
2,235,NA,FALSE,8
2,532,NA,FALSE,18
2,53,NA,FALSE,2
2,357,NA,FALSE,12
2,253,NA,FALSE,9
2,58,NA,FALSE,2
2,524,NA,FALSE,18
2,130,NA,FALSE,5
2,367,NA,FALSE,13
2,202,NA,FALSE,7
2,469,NA,FALSE,16
2,140,NA,FALSE,5
2,72,NA,FALSE,3
2,191,NA,FALSE,7
2,545,NA,FALSE,19
2,398,NA,FALSE,14
2,319,NA,FALSE,11
2,87,NA,FALSE,3
2,474,NA,FALSE,16
2,276,NA,FALSE,10
2,371,NA,FALSE,13
2,441,NA,FALSE,15
2,521,NA,FALSE,18
2,98,NA,FALSE,4
2,237,NA,FALSE,8
2,521,NA,FALSE,18
2,166,NA,FALSE,6
2,84,NA,FALSE,3
2,458,NA,FALSE,16
2,169,NA,FALSE,6
2,203,NA,FALSE,7
2,319,NA,FALSE,11
2,496,NA,FALSE,17
2,33,NA,FALSE,2
2,224,NA,FALSE,8
2,191,NA,FALSE,7
2,546,NA,FALSE,19
2,55,NA,FALSE,2
2,508,NA,FALSE,17
2,141,NA,FALSE,5
2,516,NA,FALSE,18
2,150,NA,FALSE,5
2,443,NA,FALSE,15
2,449,NA,TRUE,15
2,293,NA,FALSE,10
2,374,NA,FALSE,13
2,70,NA,FALSE,3
2,339,NA,FALSE,12
2,326,NA,TRUE,11
2,305,NA,FALSE,11
2,230,NA,TRUE,8
2,76,NA,FALSE,3
2,407,NA,FALSE,14
2,213,NA,FALSE,8
2,293,NA,FALSE,10
2,209,NA,FALSE,7
2,232,NA,FALSE,8
2,364,NA,FALSE,13
2,342,NA,FALSE,12
2,369,NA,FALSE,13
2,124,NA,FALSE,5
2,151,NA,FALSE,6
2,236,NA,FALSE,8
2,418,NA,FALSE,14
2,80,NA,FALSE,3
2,206,NA,FALSE,7
2,58,NA,TRUE,2
2,228,NA,FALSE,8
2,32,NA,FALSE,2
2,322,NA,FALSE,11
2,127,NA,FALSE,5
2,478,NA,FALSE,16
2,31,NA,FALSE,2
2,119,NA,FALSE,4
2,322,NA,FALSE,11
2,426,NA,FALSE,15
2,171,NA,FALSE,6
2,192,NA,TRUE,7
2,162,NA,FALSE,6
2,222,NA,FALSE,8
2,75,NA,FALSE,3
2,364,NA,TRUE,13
2,335,NA,FALSE,12
2,353,NA,FALSE,12
2,149,NA,FALSE,5
2,135,NA,FALSE,5
2,117,NA,FALSE,4
2,203,NA,FALSE,7
2,315,NA,FALSE,11
2,83,NA,FALSE,3
2,339,NA,TRUE,12
2,472,NA,FALSE,16
2,350,NA,FALSE,12
2,453,NA,FALSE,16
2,229,NA,FALSE,8
2,364,NA,FALSE,13
2,131,NA,FALSE,5
2,219,NA,FALSE,8
2,467,NA,FALSE,16
2,132,NA,FALSE,5
2,223,NA,FALSE,8
2,519,NA,FALSE,18
2,85,NA,FALSE,3
2,370,NA,FALSE,13
2,226,NA,FALSE,8
2,252,NA,FALSE,9
2,73,NA,FALSE,3
2,132,NA,FALSE,5
2,295,NA,FALSE,10
2,166,NA,FALSE,6
2,496,NA,FALSE,17
2,229,NA,FALSE,8
2,272,NA,FALSE,10
2,282,NA,FALSE,10
2,484,NA,FALSE,17
2,115,NA,FALSE,4
2,488,NA,FALSE,17
2,487,NA,FALSE,17
2,386,NA,FALSE,13
2,137,NA,FALSE,5
2,57,NA,FALSE,2
2,292,NA,FALSE,10
2,233,NA,FALSE,8
2,256,NA,TRUE,9
2,511,NA,FALSE,18
2,510,NA,FALSE,17
2,214,NA,FALSE,8
2,44,NA,FALSE,2
2,77,NA,FALSE,3
2,384,NA,FALSE,13
2,333,NA,TRUE,12
2,317,NA,FALSE,11
2,542,NA,FALSE,19
2,155,NA,FALSE,6
2,259,NA,FALSE,9
2,263,NA,TRUE,9
2,69,NA,FALSE,3
2,494,NA,FALSE,17
2,391,NA,FALSE,14
2,415,NA,TRUE,14
2,537,NA,FALSE,18
2,155,NA,FALSE,6
2,165,NA,TRUE,6
2,270,NA,FALSE,9
2,430,NA,FALSE,15
2,309,NA,FALSE,11
2,503,NA,FALSE,17
2,229,NA,FALSE,8
2,377,NA,FALSE,13
2,423,NA,FALSE,15
2,544,NA,FALSE,19
2,440,NA,TRUE,15
2,70,NA,FALSE,3
2,491,NA,FALSE,17
2,107,NA,FALSE,4
2,199,NA,FALSE,7
2,379,NA,FALSE,13
2,146,NA,FALSE,5
2,113,NA,FALSE,4
2,401,NA,FALSE,14
2,94,NA,FALSE,4
2,170,NA,FALSE,6
2,457,NA,FALSE,16
2,294,NA,FALSE,10
2,41,NA,FALSE,2
2,202,NA,FALSE,7
2,460,NA,FALSE,16
2,293,NA,FALSE,10
2,192,NA,FALSE,7
2,118,NA,FALSE,4
2,136,NA,TRUE,5
2,370,NA,FALSE,13
2,428,NA,FALSE,15
2,255,NA,FALSE,9
3,274,NA,FALSE,10
3,452,NA,FALSE,16
3,248,NA,FALSE,9
3,361,NA,FALSE,13
3,348,NA,FALSE,12
3,362,NA,TRUE,13
3,35,NA,FALSE,2
3,72,NA,FALSE,3
3,176,NA,FALSE,6
3,406,NA,FALSE,14
3,297,NA,FALSE,10
3,384,NA,FALSE,13
3,62,NA,FALSE,3
3,96,NA,FALSE,4
3,422,NA,TRUE,15
3,406,NA,FALSE,14
3,359,NA,FALSE,12
3,56,NA,FALSE,2
3,360,NA,FALSE,12
3,243,NA,FALSE,9
3,441,NA,FALSE,15
3,529,NA,FALSE,18
3,317,NA,FALSE,11
3,260,NA,FALSE,9
3,500,NA,FALSE,17
3,401,NA,FALSE,14
3,110,NA,FALSE,4
3,424,NA,FALSE,15
3,334,NA,FALSE,12
3,123,NA,FALSE,5
3,36,NA,FALSE,2
3,148,NA,FALSE,5
3,445,NA,FALSE,15
3,406,NA,FALSE,14
3,491,NA,FALSE,17
3,327,NA,FALSE,11
3,430,NA,FALSE,15
3,104,NA,FALSE,4
3,107,NA,FALSE,4
3,149,NA,FALSE,5
3,256,NA,FALSE,9
3,479,NA,FALSE,16
3,546,NA,FALSE,19
3,290,NA,FALSE,10
3,45,NA,FALSE,2
3,205,NA,FALSE,7
3,242,NA,FALSE,9
3,262,NA,TRUE,9
3,232,NA,FALSE,8
3,51,NA,FALSE,2
3,41,NA,FALSE,2
3,140,NA,FALSE,5
3,35,NA,FALSE,2
3,184,NA,FALSE,7
3,134,NA,FALSE,5
3,540,NA,FALSE,18
3,353,NA,FALSE,12
3,118,NA,FALSE,4
3,440,NA,FALSE,15
3,74,NA,FALSE,3
3,498,NA,FALSE,17
3,253,NA,FALSE,9
3,45,NA,FALSE,2
3,385,NA,FALSE,13
3,53,NA,FALSE,2
3,372,NA,FALSE,13
3,157,NA,FALSE,6
3,200,NA,FALSE,7
3,419,NA,FALSE,14
3,167,NA,TRUE,6
3,416,NA,FALSE,14
3,205,NA,FALSE,7
3,170,NA,FALSE,6
3,527,NA,TRUE,18
3,448,NA,FALSE,15
3,502,NA,FALSE,17
3,403,NA,FALSE,14
3,103,NA,FALSE,4
3,129,NA,FALSE,5
3,57,NA,FALSE,2
3,452,NA,FALSE,16
3,226,NA,FALSE,8
3,475,NA,FALSE,16
3,424,NA,FALSE,15
3,315,NA,FALSE,11
3,177,NA,FALSE,6
3,56,NA,FALSE,2
3,516,NA,FALSE,18
3,326,NA,FALSE,11
3,410,NA,FALSE,14
3,134,NA,FALSE,5
3,461,NA,FALSE,16
3,58,NA,FALSE,2
3,175,NA,FALSE,6
3,120,NA,FALSE,4
3,118,NA,FALSE,4
3,264,NA,FALSE,9
3,266,NA,TRUE,9
3,148,NA,TRUE,5
3,273,NA,FALSE,10
3,241,NA,FALSE,9
3,452,NA,FALSE,16
3,542,NA,FALSE,19
3,123,NA,FALSE,5
3,304,NA,FALSE,11
3,516,NA,FALSE,18
3,172,NA,FALSE,6
3,154,NA,FALSE,6
3,117,NA,FALSE,4
3,57,NA,FALSE,2
3,386,NA,FALSE,13
3,120,NA,FALSE,4
3,389,NA,FALSE,13
3,368,NA,FALSE,13
3,244,NA,FALSE,9
3,180,NA,FALSE,6
3,121,NA,FALSE,5
3,232,NA,FALSE,8
3,140,NA,FALSE,5
3,66,NA,FALSE,3
3,61,NA,FALSE,3
3,168,NA,FALSE,6
3,529,NA,FALSE,18
3,393,NA,FALSE,14
3,326,NA,FALSE,11
3,455,NA,FALSE,16
3,445,NA,FALSE,15
3,106,NA,FALSE,4
3,32,NA,FALSE,2
3,84,NA,FALSE,3
3,402,NA,FALSE,14
3,133,NA,FALSE,5
3,287,NA,FALSE,10
3,203,NA,FALSE,7
3,132,NA,FALSE,5
3,141,NA,TRUE,5
3,314,NA,FALSE,11
3,181,NA,FALSE,7
3,167,NA,FALSE,6
3,79,NA,FALSE,3
3,33,NA,FALSE,2
3,321,NA,FALSE,11
3,103,NA,FALSE,4
3,149,NA,FALSE,5
3,174,NA,FALSE,6
3,454,NA,FALSE,16
3,233,NA,FALSE,8
3,487,NA,FALSE,17
3,374,NA,FALSE,13
3,189,NA,FALSE,7
3,445,NA,FALSE,15
3,143,NA,FALSE,5
3,161,NA,FALSE,6
3,325,NA,FALSE,11
3,527,NA,FALSE,18
3,81,NA,FALSE,3
3,138,NA,FALSE,5
3,487,NA,FALSE,17
3,82,NA,FALSE,3
3,445,NA,FALSE,15
3,118,NA,FALSE,4
3,420,NA,FALSE,14
3,314,NA,FALSE,11
3,168,NA,FALSE,6
3,312,NA,FALSE,11
3,325,NA,TRUE,11
3,287,NA,FALSE,10
3,426,NA,FALSE,15
3,169,NA,FALSE,6
3,122,NA,FALSE,5
3,63,NA,FALSE,3
3,237,NA,FALSE,8
3,215,NA,FALSE,8
3,439,NA,FALSE,15
3,145,NA,FALSE,5
3,196,NA,FALSE,7
3,513,NA,FALSE,18
3,401,NA,FALSE,14
3,276,NA,FALSE,10
3,94,NA,FALSE,4
3,421,NA,FALSE,15
3,97,NA,FALSE,4
3,399,NA,FALSE,14
3,43,NA,FALSE,2
3,419,NA,FALSE,14
3,49,NA,FALSE,2
3,219,NA,FALSE,8
3,445,NA,TRUE,15
3,421,NA,FALSE,15
3,520,NA,FALSE,18
3,388,NA,FALSE,13
3,354,NA,FALSE,12
3,304,NA,FALSE,11
3,531,NA,FALSE,18
3,29,NA,FALSE,1
3,205,NA,FALSE,7
3,36,NA,FALSE,2
3,124,NA,FALSE,5
3,65,NA,TRUE,3
3,376,NA,FALSE,13
3,53,NA,FALSE,2
3,244,NA,FALSE,9
3,527,NA,FALSE,18
3,410,NA,FALSE,14
3,342,NA,FALSE,12
3,430,NA,FALSE,15
3,386,NA,FALSE,13
3,197,NA,FALSE,7
3,140,NA,FALSE,5
3,157,NA,FALSE,6
3,378,NA,FALSE,13
3,259,NA,FALSE,9
3,429,NA,FALSE,15
3,168,NA,FALSE,6
3,346,NA,FALSE,12
3,476,NA,FALSE,16
3,541,NA,TRUE,19
3,50,NA,FALSE,2
3,519,NA,FALSE,18
3,210,NA,FALSE,7
3,271,NA,FALSE,10
3,219,NA,TRUE,8
3,478,NA,FALSE,16
3,307,NA,FALSE,11
3,153,NA,FALSE,6
3,514,NA,FALSE,18
3,102,NA,FALSE,4
3,157,NA,FALSE,6
3,184,NA,TRUE,7
3,74,NA,FALSE,3
3,200,NA,FALSE,7
3,249,NA,FALSE,9
3,233,NA,FALSE,8
3,337,NA,FALSE,12
3,114,NA,FALSE,4
3,400,NA,FALSE,14
3,510,NA,FALSE,17
3,145,NA,FALSE,5
3,101,NA,FALSE,4
3,383,NA,FALSE,13
3,346,NA,FALSE,12
3,162,NA,FALSE,6
3,359,NA,FALSE,12
3,298,NA,FALSE,10
3,250,NA,FALSE,9
3,89,NA,FALSE,3
3,391,NA,FALSE,14
3,173,NA,FALSE,6
3,82,NA,FALSE,3
3,428,NA,TRUE,15
3,409,NA,FALSE,14
3,214,NA,FALSE,8
3,192,NA,FALSE,7
3,371,NA,FALSE,13
3,35,NA,FALSE,2
3,141,NA,FALSE,5
3,93,NA,FALSE,4
3,285,NA,FALSE,10
3,32,NA,FALSE,2
3,420,NA,FALSE,14
3,511,NA,FALSE,18
3,129,NA,FALSE,5
3,250,NA,FALSE,9
3,214,NA,FALSE,8
3,276,NA,FALSE,10
3,170,NA,FALSE,6
3,410,NA,FALSE,14
3,260,NA,FALSE,9
3,476,NA,FALSE,16
3,332,NA,FALSE,12
3,39,NA,FALSE,2
3,89,NA,FALSE,3
3,190,NA,FALSE,7
3,116,NA,FALSE,4
3,224,NA,FALSE,8
3,380,NA,FALSE,13
3,355,NA,FALSE,12
3,355,NA,FALSE,12
3,126,NA,FALSE,5
3,131,NA,TRUE,5
3,540,NA,FALSE,18
3,350,NA,FALSE,12
3,525,NA,FALSE,18
3,337,NA,FALSE,12
3,260,NA,FALSE,9
3,409,NA,FALSE,14
3,320,NA,FALSE,11
3,450,NA,FALSE,15
3,461,NA,FALSE,16
3,330,NA,FALSE,11
3,114,NA,FALSE,4
3,325,NA,FALSE,11
3,141,NA,FALSE,5
3,355,NA,FALSE,12
3,265,NA,FALSE,9
3,114,NA,FALSE,4
3,61,NA,FALSE,3
3,217,NA,FALSE,8
3,525,NA,FALSE,18
3,243,NA,FALSE,9
3,119,NA,FALSE,4
3,278,NA,FALSE,10
3,280,NA,TRUE,10
3,239,NA,FALSE,8
3,88,NA,FALSE,3
3,363,NA,FALSE,13
3,211,NA,FALSE,8
3,266,NA,FALSE,9
3,184,NA,FALSE,7
3,439,NA,FALSE,15
3,342,NA,FALSE,12
3,86,NA,FALSE,3
3,343,NA,TRUE,12
3,105,NA,TRUE,4
3,197,NA,FALSE,7
3,334,NA,FALSE,12
3,521,NA,FALSE,18
3,91,NA,FALSE,4
3,242,NA,FALSE,9
3,313,NA,FALSE,11
3,228,NA,FALSE,8
3,62,NA,FALSE,3
3,375,NA,FALSE,13
3,58,NA,FALSE,2
3,373,NA,FALSE,13
3,419,NA,FALSE,14
3,125,NA,FALSE,5
3,253,NA,FALSE,9
3,56,NA,FALSE,2
3,457,NA,FALSE,16
3,274,NA,TRUE,10
3,237,NA,FALSE,8
3,350,NA,FALSE,12
3,144,NA,FALSE,5
3,111,NA,FALSE,4
3,119,NA,TRUE,4
3,471,NA,FALSE,16
3,533,NA,FALSE,18
3,539,NA,FALSE,18
3,446,NA,FALSE,15
3,334,NA,FALSE,12
3,155,NA,FALSE,6
3,276,NA,FALSE,10
3,43,NA,FALSE,2
3,407,NA,FALSE,14
3,118,NA,FALSE,4
3,465,NA,FALSE,16
3,362,NA,FALSE,13
3,520,NA,FALSE,18
3,432,NA,FALSE,15
3,344,NA,FALSE,12
3,274,NA,FALSE,10
3,449,NA,FALSE,15
3,224,NA,FALSE,8
3,273,NA,FALSE,10
3,198,NA,FALSE,7
3,160,NA,FALSE,6
4,473,NA,FALSE,16
4,512,NA,FALSE,18
4,188,NA,TRUE,7
4,198,NA,TRUE,7
4,170,NA,FALSE,6
4,223,NA,FALSE,8
4,226,NA,TRUE,8
4,399,NA,FALSE,14
4,251,NA,FALSE,9
4,490,NA,FALSE,17
4,432,NA,FALSE,15
4,322,NA,FALSE,11
