i,time,HH,Type,has_hh,month
2,364,165,NA,FALSE,13
2,54,169,NA,FALSE,2
2,197,170,NA,FALSE,7
2,82,178,NA,FALSE,3
2,354,193,NA,FALSE,12
2,185,197,NA,FALSE,7
3,98,2,NA,FALSE,4
3,295,2,NA,FALSE,10
3,72,4,NA,FALSE,3
3,75,7,NA,FALSE,3
3,106,10,NA,FALSE,4
3,132,16,NA,FALSE,5
3,110,19,NA,FALSE,4
3,280,24,NA,FALSE,10
3,114,26,NA,FALSE,4
3,272,27,NA,FALSE,10
3,141,30,NA,FALSE,5
3,228,32,NA,FALSE,8
3,88,35,NA,FALSE,3
3,203,40,NA,FALSE,7
3,160,41,NA,FALSE,6
3,156,51,NA,FALSE,6
3,139,55,NA,FALSE,5
3,157,56,NA,FALSE,6
3,117,69,NA,FALSE,4
3,342,72,NA,FALSE,12
3,341,72,NA,FALSE,12
3,255,72,NA,FALSE,9
3,249,81,NA,FALSE,9
3,314,87,NA,FALSE,11
3,242,88,NA,FALSE,9
3,76,92,NA,FALSE,3
3,183,96,NA,FALSE,7
3,264,103,NA,FALSE,9
3,299,122,NA,FALSE,10
3,181,126,NA,FALSE,7
3,292,132,NA,FALSE,10
3,103,135,NA,FALSE,4
3,204,136,NA,FALSE,7
3,322,138,NA,FALSE,11
3,80,139,NA,FALSE,3
3,229,141,NA,FALSE,8
3,214,142,NA,FALSE,8
3,112,143,NA,FALSE,4
3,336,151,NA,FALSE,12
3,253,155,NA,FALSE,9
3,125,156,NA,FALSE,5
3,212,159,NA,FALSE,8
3,260,165,NA,FALSE,9
3,137,169,NA,FALSE,5
3,156,169,NA,TRUE,6
3,338,172,NA,FALSE,12
3,352,181,NA,FALSE,12
3,286,197,NA,FALSE,10
4,203,11,NA,FALSE,7
4,312,11,NA,FALSE,11
4,276,12,NA,FALSE,10
4,33,13,NA,FALSE,2
4,50,20,NA,FALSE,2
4,330,32,NA,FALSE,11
4,292,41,NA,FALSE,10
4,76,52,NA,FALSE,3
4,127,54,NA,FALSE,5
4,39,64,NA,FALSE,2
4,79,67,NA,FALSE,3
4,110,68,NA,FALSE,4
4,65,84,NA,FALSE,3
4,63,86,NA,FALSE,3
4,91,89,NA,FALSE,4
4,40,95,NA,FALSE,2
4,160,100,NA,FALSE,6
4,182,107,NA,FALSE,7
4,219,111,NA,FALSE,8
4,357,111,NA,FALSE,12
4,87,114,NA,FALSE,3
4,205,124,NA,FALSE,7
4,70,125,NA,FALSE,3
4,301,131,NA,FALSE,11
4,346,132,NA,FALSE,12
4,298,134,NA,FALSE,10
4,69,136,NA,FALSE,3
4,317,139,NA,FALSE,11
4,113,143,NA,FALSE,4
4,174,150,NA,FALSE,6
4,253,153,NA,FALSE,9
4,68,156,NA,FALSE,3
4,194,157,NA,FALSE,7
4,98,162,NA,FALSE,4
4,148,163,NA,FALSE,5
4,39,174,NA,FALSE,2
4,169,181,NA,FALSE,6
4,300,190,NA,FALSE,10
4,56,191,NA,FALSE,2
4,214,199,NA,FALSE,8
5,278,2,NA,FALSE,10
5,46,2,NA,FALSE,2
5,206,4,NA,FALSE,7
5,93,6,NA,FALSE,4
5,245,7,NA,FALSE,9
5,64,7,NA,FALSE,3
5,114,9,NA,FALSE,4
5,344,16,NA,FALSE,12
5,250,31,NA,FALSE,9
5,259,34,NA,FALSE,9
5,168,35,NA,FALSE,6
5,194,39,NA,FALSE,7
5,126,40,NA,FALSE,5
5,297,42,NA,FALSE,10
5,286,45,NA,FALSE,10
5,287,46,NA,FALSE,10
5,211,47,NA,FALSE,8
5,203,52,NA,FALSE,7
5,261,53,NA,FALSE,9
5,114,54,NA,FALSE,4
5,311,54,NA,FALSE,11
5,182,56,NA,FALSE,7
5,84,59,NA,FALSE,3
5,237,60,NA,FALSE,8
5,241,60,NA,FALSE,9
5,59,62,NA,FALSE,2
5,142,63,NA,FALSE,5
5,157,64,NA,FALSE,6
5,107,68,NA,FALSE,4
5,68,70,NA,FALSE,3
5,237,78,NA,FALSE,8
5,356,79,NA,FALSE,12
5,357,86,NA,FALSE,12
5,328,90,NA,FALSE,11
5,338,91,NA,FALSE,12
5,102,92,NA,FALSE,4
5,207,93,NA,FALSE,7
5,192,102,NA,FALSE,7
5,244,109,NA,FALSE,9
5,179,109,NA,FALSE,6
5,54,110,NA,FALSE,2
5,277,117,NA,FALSE,10
5,273,119,NA,FALSE,10
5,281,121,NA,FALSE,10
5,135,122,NA,FALSE,5
5,252,122,NA,FALSE,9
5,105,123,NA,FALSE,4
5,78,128,NA,FALSE,3
5,355,130,NA,FALSE,12
5,336,132,NA,FALSE,12
5,354,136,NA,FALSE,12
5,301,142,NA,FALSE,11
5,203,143,NA,FALSE,7
5,62,144,NA,FALSE,3
5,91,145,NA,FALSE,4
5,82,154,NA,FALSE,3
5,175,156,NA,FALSE,6
5,302,157,NA,FALSE,11
5,130,157,NA,FALSE,5
5,361,158,NA,FALSE,13
5,205,166,NA,FALSE,7
5,109,173,NA,FALSE,4
5,248,175,NA,FALSE,9
5,253,175,NA,FALSE,9
5,153,188,NA,FALSE,6
5,286,191,NA,FALSE,10
5,156,193,NA,FALSE,6
5,265,197,NA,FALSE,9
6,131,10,NA,FALSE,5
6,275,12,NA,FALSE,10
6,164,15,NA,FALSE,6
6,119,19,NA,FALSE,4
6,178,25,NA,FALSE,6
6,337,27,NA,FALSE,12
6,257,28,NA,FALSE,9
6,300,30,NA,FALSE,10
6,326,34,NA,FALSE,11
6,286,55,NA,FALSE,10
6,60,64,NA,FALSE,2
6,134,66,NA,FALSE,5
6,306,66,NA,FALSE,11
6,52,68,NA,FALSE,2
6,125,76,NA,FALSE,5
6,40,76,NA,FALSE,2
6,346,76,NA,FALSE,12
6,98,79,NA,FALSE,4
6,255,84,NA,FALSE,9
6,80,114,NA,FALSE,3
6,221,116,NA,FALSE,8
6,149,122,NA,FALSE,5
6,50,138,NA,FALSE,2
6,201,143,NA,FALSE,7
6,337,147,NA,FALSE,12
6,243,149,NA,FALSE,9
6,138,155,NA,FALSE,5
6,231,158,NA,FALSE,8
6,226,163,NA,FALSE,8
6,196,166,NA,FALSE,7
6,198,168,NA,FALSE,7
6,284,168,NA,FALSE,10
6,41,170,NA,FALSE,2
6,189,173,NA,FALSE,7
6,279,174,NA,FALSE,10
6,191,184,NA,FALSE,7
6,65,186,NA,FALSE,3
6,127,189,NA,FALSE,5
6,170,194,NA,FALSE,6
6,346,196,NA,FALSE,12
6,111,197,NA,FALSE,4
6,338,198,NA,FALSE,12
7,251,5,NA,FALSE,9
7,334,7,NA,FALSE,12
7,144,12,NA,FALSE,5
7,276,15,NA,FALSE,10
7,145,17,NA,FALSE,5
7,67,17,NA,FALSE,3
7,163,19,NA,FALSE,6
7,182,22,NA,FALSE,7
7,261,25,NA,FALSE,9
7,176,28,NA,FALSE,6
7,30,37,NA,FALSE,1
7,41,47,NA,FALSE,2
7,89,48,NA,FALSE,3
7,341,57,NA,FALSE,12
7,165,61,NA,FALSE,6
7,91,69,NA,FALSE,4
7,143,71,NA,FALSE,5
7,284,78,NA,FALSE,10
7,283,78,NA,FALSE,10
7,158,89,NA,FALSE,6
7,75,90,NA,FALSE,3
7,351,93,NA,FALSE,12
7,232,98,NA,FALSE,8
7,32,99,NA,FALSE,2
7,287,100,NA,FALSE,10
7,49,101,NA,FALSE,2
7,272,103,NA,FALSE,10
7,55,106,NA,FALSE,2
7,176,106,NA,FALSE,6
7,71,109,NA,FALSE,3
7,321,113,NA,FALSE,11
7,253,115,NA,FALSE,9
7,352,117,NA,FALSE,12
7,248,121,NA,FALSE,9
7,252,124,NA,FALSE,9
7,239,131,NA,FALSE,8
7,86,136,NA,FALSE,3
7,54,137,NA,FALSE,2
7,249,138,NA,FALSE,9
7,289,147,NA,FALSE,10
7,97,166,NA,FALSE,4
7,313,168,NA,FALSE,11
7,85,172,NA,FALSE,3
7,33,172,NA,FALSE,2
7,206,174,NA,FALSE,7
7,290,175,NA,FALSE,10
7,284,176,NA,FALSE,10
7,323,182,NA,FALSE,11
7,244,191,NA,FALSE,9
7,136,193,NA,FALSE,5
7,216,194,NA,FALSE,8
7,79,196,NA,FALSE,3
7,54,200,NA,FALSE,2
8,316,1,NA,FALSE,11
8,334,2,NA,FALSE,12
8,147,11,NA,FALSE,5
8,293,14,NA,FALSE,10
8,58,15,NA,FALSE,2
8,286,17,NA,FALSE,10
8,29,23,NA,FALSE,1
8,254,26,NA,FALSE,9
8,333,29,NA,FALSE,12
8,288,29,NA,FALSE,10
8,317,30,NA,FALSE,11
8,55,36,NA,FALSE,2
8,30,37,NA,FALSE,1
8,243,43,NA,FALSE,9
8,190,44,NA,FALSE,7
8,101,47,NA,FALSE,4
8,320,48,NA,FALSE,11
8,199,48,NA,FALSE,7
8,359,49,NA,FALSE,12
8,180,50,NA,FALSE,6
8,311,53,NA,FALSE,11
8,140,54,NA,FALSE,5
8,225,56,NA,FALSE,8
8,142,62,NA,FALSE,5
8,37,63,NA,FALSE,2
8,81,69,NA,FALSE,3
8,227,70,NA,FALSE,8
8,224,75,NA,FALSE,8
8,84,76,NA,FALSE,3
8,101,80,NA,FALSE,4
8,164,83,NA,FALSE,6
8,217,87,NA,FALSE,8
8,231,94,NA,FALSE,8
8,263,99,NA,FALSE,9
8,231,101,NA,FALSE,8
8,70,106,NA,FALSE,3
8,49,112,NA,FALSE,2
8,321,112,NA,FALSE,11
8,331,112,NA,TRUE,12
8,254,124,NA,FALSE,9
8,227,127,NA,FALSE,8
8,58,135,NA,FALSE,2
8,153,139,NA,FALSE,6
8,77,142,NA,FALSE,3
8,272,148,NA,FALSE,10
8,272,156,NA,FALSE,10
8,76,159,NA,FALSE,3
8,95,171,NA,FALSE,4
8,99,171,NA,FALSE,4
8,81,174,NA,FALSE,3
8,285,175,NA,FALSE,10
8,223,178,NA,FALSE,8
8,278,180,NA,FALSE,10
8,238,189,NA,FALSE,8
9,106,1,NA,FALSE,4
9,246,9,NA,FALSE,9
9,274,9,NA,TRUE,10
9,340,13,NA,FALSE,12
9,87,14,NA,FALSE,3
9,187,16,NA,FALSE,7
9,236,23,NA,FALSE,8
9,53,25,NA,FALSE,2
9,211,31,NA,FALSE,8
9,53,34,NA,FALSE,2
9,232,41,NA,FALSE,8
9,106,42,NA,FALSE,4
9,186,46,NA,FALSE,7
9,118,50,NA,FALSE,4
9,264,54,NA,FALSE,9
9,287,55,NA,FALSE,10
9,241,56,NA,FALSE,9
9,135,58,NA,FALSE,5
9,158,62,NA,FALSE,6
9,259,65,NA,FALSE,9
9,222,69,NA,FALSE,8
9,135,70,NA,FALSE,5
9,83,73,NA,FALSE,3
9,322,74,NA,FALSE,11
9,325,75,NA,FALSE,11
9,260,78,NA,FALSE,9
9,350,85,NA,FALSE,12
9,122,86,NA,FALSE,5
9,188,90,NA,FALSE,7
9,151,97,NA,FALSE,6
9,232,98,NA,FALSE,8
9,32,100,NA,FALSE,2
9,258,103,NA,FALSE,9
9,318,110,NA,FALSE,11
9,213,119,NA,FALSE,8
9,135,121,NA,FALSE,5
9,117,131,NA,FALSE,4
9,201,141,NA,FALSE,7
9,241,153,NA,FALSE,9
9,293,153,NA,FALSE,10
9,334,154,NA,FALSE,12
9,333,157,NA,FALSE,12
9,73,159,NA,FALSE,3
9,296,164,NA,FALSE,10
9,242,168,NA,FALSE,9
9,30,173,NA,FALSE,1
9,244,176,NA,FALSE,9
9,314,178,NA,FALSE,11
9,363,181,NA,FALSE,13
9,191,184,NA,FALSE,7
9,320,185,NA,FALSE,11
9,299,186,NA,FALSE,10
9,151,191,NA,FALSE,6
10,355,1,NA,FALSE,12
10,212,2,NA,FALSE,8
10,326,12,NA,FALSE,11
10,99,12,NA,FALSE,4
10,51,16,NA,FALSE,2
10,133,19,NA,FALSE,5
10,102,20,NA,FALSE,4
10,207,22,NA,FALSE,7
10,116,25,NA,TRUE,4
10,268,25,NA,FALSE,9
10,75,25,NA,FALSE,3
10,114,35,NA,FALSE,4
10,47,39,NA,FALSE,2
10,128,41,NA,FALSE,5
10,248,48,NA,FALSE,9
10,125,50,NA,FALSE,5
10,260,72,NA,FALSE,9
10,87,73,NA,FALSE,3
10,265,84,NA,FALSE,9
10,331,90,NA,FALSE,12
10,237,92,NA,FALSE,8
10,135,93,NA,FALSE,5
10,353,97,NA,FALSE,12
10,261,98,NA,FALSE,9
10,134,105,NA,FALSE,5
10,293,111,NA,FALSE,10
10,252,113,NA,FALSE,9
10,259,123,NA,FALSE,9
10,271,129,NA,FALSE,10
10,36,134,NA,FALSE,2
10,364,134,NA,FALSE,13
10,258,140,NA,FALSE,9
10,134,144,NA,FALSE,5
10,99,150,NA,TRUE,4
10,77,150,NA,FALSE,3
10,223,151,NA,FALSE,8
10,93,158,NA,FALSE,4
10,67,161,NA,FALSE,3
10,217,162,NA,FALSE,8
10,326,163,NA,FALSE,11
10,78,166,NA,FALSE,3
10,159,172,NA,FALSE,6
10,188,174,NA,FALSE,7
10,322,179,NA,FALSE,11
10,324,182,NA,FALSE,11
10,217,184,NA,FALSE,8
10,261,190,NA,FALSE,9
10,275,194,NA,FALSE,10
10,249,197,NA,FALSE,9
10,67,198,NA,FALSE,3
11,126,7,NA,FALSE,5
11,260,14,NA,FALSE,9
11,133,16,NA,FALSE,5
11,319,25,NA,FALSE,11
11,134,29,NA,FALSE,5
11,152,33,NA,FALSE,6
11,42,37,NA,FALSE,2
11,289,39,NA,FALSE,10
11,138,41,NA,FALSE,5
11,175,43,NA,FALSE,6
11,267,50,NA,FALSE,9
11,203,65,NA,FALSE,7
11,229,69,NA,FALSE,8
11,118,71,NA,FALSE,4
11,102,72,NA,FALSE,4
11,255,79,NA,FALSE,9
11,320,84,NA,FALSE,11
11,124,84,NA,FALSE,5
11,137,88,NA,FALSE,5
11,283,89,NA,FALSE,10
11,94,93,NA,FALSE,4
11,170,95,NA,FALSE,6
11,242,97,NA,FALSE,9
11,31,99,NA,FALSE,2
11,188,101,NA,FALSE,7
11,84,105,NA,FALSE,3
11,332,107,NA,FALSE,12
11,273,109,NA,FALSE,10
11,74,117,NA,FALSE,3
11,161,118,NA,FALSE,6
11,194,119,NA,FALSE,7
11,61,123,NA,FALSE,3
11,67,124,NA,FALSE,3
11,330,126,NA,FALSE,11
11,112,129,NA,FALSE,4
11,157,140,NA,FALSE,6
11,180,151,NA,FALSE,6
11,281,164,NA,FALSE,10
11,208,165,NA,FALSE,7
11,138,176,NA,FALSE,5
11,338,178,NA,FALSE,12
11,274,183,NA,FALSE,10
11,271,183,NA,FALSE,10
11,208,183,NA,FALSE,7
11,66,192,NA,FALSE,3
11,81,195,NA,FALSE,3
11,186,198,NA,FALSE,7
12,231,1,NA,FALSE,8
12,280,9,NA,FALSE,10
12,97,12,NA,FALSE,4
12,303,17,NA,FALSE,11
12,29,20,NA,FALSE,1
12,109,22,NA,FALSE,4
12,49,24,NA,FALSE,2
12,356,26,NA,FALSE,12
12,148,28,NA,FALSE,5
12,215,32,NA,FALSE,8
12,118,33,NA,FALSE,4
12,243,38,NA,FALSE,9
12,92,44,NA,FALSE,4
12,202,44,NA,FALSE,7
12,240,45,NA,TRUE,8
12,205,45,NA,FALSE,7
12,40,47,NA,FALSE,2
12,319,48,NA,FALSE,11
12,128,49,NA,FALSE,5
12,164,62,NA,FALSE,6
12,119,64,NA,FALSE,4
12,258,72,NA,FALSE,9
12,344,77,NA,FALSE,12
12,223,90,NA,FALSE,8
12,164,91,NA,FALSE,6
12,79,102,NA,FALSE,3
12,308,103,NA,FALSE,11
12,187,113,NA,FALSE,7
12,316,113,NA,FALSE,11
12,190,117,NA,FALSE,7
12,195,117,NA,FALSE,7
12,206,121,NA,FALSE,7
12,137,122,NA,FALSE,5
12,199,128,NA,FALSE,7
12,362,129,NA,FALSE,13
12,229,135,NA,FALSE,8
12,67,159,NA,FALSE,3
12,95,160,NA,FALSE,4
12,164,164,NA,FALSE,6
12,206,182,NA,FALSE,7
12,183,185,NA,FALSE,7
12,59,186,NA,FALSE,2
12,344,189,NA,FALSE,12
12,67,193,NA,FALSE,3
12,320,194,NA,FALSE,11
12,37,198,NA,FALSE,2
12,70,200,NA,FALSE,3
13,153,1,NA,FALSE,6
13,80,3,NA,FALSE,3
13,239,4,NA,FALSE,8
13,132,5,NA,FALSE,5
13,345,7,NA,FALSE,12
13,55,9,NA,FALSE,2
13,138,15,NA,FALSE,5
13,165,24,NA,FALSE,6
13,332,24,NA,FALSE,12
13,168,31,NA,FALSE,6
13,101,36,NA,FALSE,4
13,262,37,NA,FALSE,9
13,175,41,NA,FALSE,6
13,271,42,NA,FALSE,10
13,91,54,NA,FALSE,4
13,183,56,NA,FALSE,7
13,174,58,NA,FALSE,6
13,197,60,NA,FALSE,7
13,292,61,NA,FALSE,10
13,340,66,NA,FALSE,12
13,111,68,NA,FALSE,4
13,227,68,NA,FALSE,8
13,147,71,NA,FALSE,5
13,185,72,NA,FALSE,7
13,108,73,NA,FALSE,4
13,364,80,NA,FALSE,13
13,195,83,NA,FALSE,7
13,327,86,NA,FALSE,11
13,309,96,NA,FALSE,11
13,38,97,NA,FALSE,2
13,121,102,NA,FALSE,5
13,294,104,NA,FALSE,10
13,300,106,NA,FALSE,10
13,84,107,NA,FALSE,3
13,29,108,NA,FALSE,1
13,184,110,NA,FALSE,7
13,125,118,NA,FALSE,5
13,359,130,NA,FALSE,12
13,159,132,NA,FALSE,6
13,339,135,NA,FALSE,12
13,341,138,NA,FALSE,12
13,285,138,NA,FALSE,10
13,292,139,NA,FALSE,10
13,303,148,NA,FALSE,11
13,63,149,NA,FALSE,3
13,195,156,NA,FALSE,7
13,195,159,NA,FALSE,7
13,149,160,NA,FALSE,5
13,356,160,NA,FALSE,12
13,206,163,NA,FALSE,7
13,177,176,NA,FALSE,6
13,196,179,NA,FALSE,7
13,233,179,NA,TRUE,8
13,79,181,NA,FALSE,3
13,314,185,NA,FALSE,11
13,323,186,NA,FALSE,11
13,155,194,NA,FALSE,6
13,194,197,NA,FALSE,7
13,181,200,NA,FALSE,7
14,319,1,NA,FALSE,11
14,127,6,NA,FALSE,5
14,241,16,NA,FALSE,9
14,298,24,NA,FALSE,10
14,326,26,NA,FALSE,11
14,103,26,NA,FALSE,4
14,264,29,NA,FALSE,9
14,323,34,NA,FALSE,11
14,183,38,NA,FALSE,7
14,240,44,NA,FALSE,8
14,134,45,NA,FALSE,5
14,157,49,NA,FALSE,6
14,47,50,NA,FALSE,2
14,243,51,NA,FALSE,9
14,157,52,NA,FALSE,6
14,160,61,NA,FALSE,6
14,48,68,NA,FALSE,2
14,359,70,NA,FALSE,12
14,163,71,NA,FALSE,6
14,99,72,NA,FALSE,4
14,314,73,NA,FALSE,11
14,179,78,NA,FALSE,6
14,107,86,NA,FALSE,4
14,30,91,NA,FALSE,1
14,208,100,NA,FALSE,7
14,210,101,NA,FALSE,7
14,348,107,NA,FALSE,12
14,243,108,NA,FALSE,9
14,116,112,NA,FALSE,4
14,207,115,NA,FALSE,7
14,235,117,NA,FALSE,8
14,288,118,NA,FALSE,10
14,220,122,NA,FALSE,8
14,31,133,NA,FALSE,2
14,266,137,NA,FALSE,9
14,338,140,NA,FALSE,12
14,257,140,NA,FALSE,9
14,112,141,NA,FALSE,4
14,56,143,NA,FALSE,2
14,58,145,NA,FALSE,2
14,115,146,NA,FALSE,4
14,332,154,NA,FALSE,12
14,33,156,NA,FALSE,2
14,355,159,NA,FALSE,12
14,40,161,NA,FALSE,2
14,219,163,NA,FALSE,8
14,363,168,NA,FALSE,13
14,201,168,NA,FALSE,7
14,271,176,NA,FALSE,10
14,194,178,NA,FALSE,7
14,303,182,NA,FALSE,11
14,361,183,NA,FALSE,13
14,224,184,NA,FALSE,8
14,184,188,NA,FALSE,7
14,29,196,NA,FALSE,1
15,114,11,NA,FALSE,4
15,96,14,NA,FALSE,4
15,255,17,NA,FALSE,9
15,38,18,NA,FALSE,2
15,287,18,NA,FALSE,10
15,312,25,NA,FALSE,11
15,63,32,NA,FALSE,3
15,203,32,NA,FALSE,7
15,150,33,NA,FALSE,5
15,70,34,NA,FALSE,3
15,137,37,NA,FALSE,5
15,348,40,NA,FALSE,12
15,161,41,NA,FALSE,6
15,353,44,NA,FALSE,12
15,325,46,NA,FALSE,11
15,267,54,NA,FALSE,9
15,271,57,NA,FALSE,10
15,334,63,NA,FALSE,12
15,344,71,NA,FALSE,12
15,88,72,NA,FALSE,3
15,351,72,NA,FALSE,12
15,79,74,NA,FALSE,3
15,309,75,NA,FALSE,11
15,259,78,NA,FALSE,9
15,35,80,NA,FALSE,2
15,261,83,NA,FALSE,9
15,74,86,NA,FALSE,3
15,355,96,NA,FALSE,12
15,285,105,NA,FALSE,10
15,351,106,NA,FALSE,12
15,172,116,NA,FALSE,6
15,39,118,NA,FALSE,2
15,127,119,NA,FALSE,5
15,350,125,NA,FALSE,12
15,319,126,NA,FALSE,11
15,326,128,NA,FALSE,11
15,287,134,NA,FALSE,10
15,156,139,NA,FALSE,6
15,251,142,NA,FALSE,9
15,186,147,NA,FALSE,7
15,316,155,NA,FALSE,11
15,76,155,NA,FALSE,3
15,231,162,NA,FALSE,8
15,212,167,NA,FALSE,8
15,93,167,NA,FALSE,4
15,163,168,NA,FALSE,6
15,268,174,NA,FALSE,9
15,116,177,NA,FALSE,4
15,185,180,NA,FALSE,7
15,112,187,NA,FALSE,4
15,45,188,NA,FALSE,2
15,98,197,NA,FALSE,4
16,229,1,NA,FALSE,8
16,185,2,NA,FALSE,7
16,316,2,NA,FALSE,11
16,282,6,NA,FALSE,10
16,308,6,NA,TRUE,11
16,351,11,NA,FALSE,12
16,204,15,NA,FALSE,7
16,249,17,NA,FALSE,9
16,310,19,NA,FALSE,11
16,43,23,NA,FALSE,2
16,76,24,NA,FALSE,3
16,301,25,NA,FALSE,11
16,124,30,NA,FALSE,5
16,277,32,NA,FALSE,10
16,98,33,NA,FALSE,4
16,294,41,NA,FALSE,10
16,41,42,NA,FALSE,2
16,120,42,NA,FALSE,4
16,45,43,NA,FALSE,2
16,57,43,NA,TRUE,2
16,142,46,NA,FALSE,5
16,84,49,NA,FALSE,3
16,346,57,NA,FALSE,12
16,284,58,NA,FALSE,10
16,101,67,NA,FALSE,4
16,90,71,NA,FALSE,3
16,285,72,NA,FALSE,10
16,49,72,NA,FALSE,2
16,347,74,NA,FALSE,12
16,197,74,NA,FALSE,7
16,40,77,NA,FALSE,2
16,135,82,NA,FALSE,5
16,56,82,NA,FALSE,2
16,67,88,NA,FALSE,3
16,268,91,NA,FALSE,9
16,336,93,NA,FALSE,12
16,318,99,NA,FALSE,11
16,30,102,NA,FALSE,1
16,51,102,NA,TRUE,2
16,297,104,NA,FALSE,10
16,132,105,NA,FALSE,5
16,126,106,NA,FALSE,5
16,307,109,NA,FALSE,11
16,83,112,NA,FALSE,3
16,33,117,NA,FALSE,2
16,256,121,NA,FALSE,9
16,76,127,NA,FALSE,3
16,121,132,NA,FALSE,5
16,360,137,NA,FALSE,12
16,332,138,NA,FALSE,12
16,233,140,NA,FALSE,8
16,48,141,NA,FALSE,2
16,72,151,NA,FALSE,3
16,231,157,NA,FALSE,8
16,167,158,NA,FALSE,6
16,353,158,NA,FALSE,12
16,352,159,NA,FALSE,12
16,289,166,NA,FALSE,10
16,40,168,NA,FALSE,2
16,325,171,NA,FALSE,11
16,322,177,NA,FALSE,11
16,305,183,NA,FALSE,11
16,276,187,NA,FALSE,10
16,250,195,NA,FALSE,9
16,176,198,NA,FALSE,6
17,96,7,NA,FALSE,4
17,235,9,NA,FALSE,8
17,135,11,NA,FALSE,5
17,106,20,NA,FALSE,4
17,281,25,NA,FALSE,10
17,235,25,NA,FALSE,8
17,131,27,NA,FALSE,5
17,161,35,NA,FALSE,6
17,183,37,NA,FALSE,7
17,248,37,NA,FALSE,9
17,257,40,NA,FALSE,9
17,119,42,NA,FALSE,4
17,338,44,NA,FALSE,12
17,258,46,NA,FALSE,9
17,217,48,NA,FALSE,8
17,54,50,NA,FALSE,2
17,333,51,NA,FALSE,12
17,202,56,NA,FALSE,7
17,332,63,NA,FALSE,12
17,199,67,NA,FALSE,7
17,325,69,NA,TRUE,11
17,284,69,NA,FALSE,10
17,302,71,NA,FALSE,11
17,343,74,NA,FALSE,12
17,295,78,NA,FALSE,10
17,38,78,NA,FALSE,2
17,125,83,NA,FALSE,5
17,148,88,NA,FALSE,5
17,57,92,NA,FALSE,2
17,43,94,NA,FALSE,2
17,201,96,NA,FALSE,7
17,274,97,NA,FALSE,10
17,319,99,NA,FALSE,11
17,250,114,NA,FALSE,9
17,83,119,NA,FALSE,3
17,306,120,NA,FALSE,11
17,251,129,NA,FALSE,9
17,135,133,NA,FALSE,5
17,107,138,NA,FALSE,4
17,313,143,NA,FALSE,11
17,204,152,NA,FALSE,7
