"","V1","V2","V3"
"235",0,0.118811881188119,0.00273057843577113
"236",0,0.103202846975089,0.00364003867580319
"237",0,0.143322475570033,0.00536164621338001
"238",0,0.0927835051546392,0.0026618938868101
"239",0,0.0805860805860806,0.00461344449977325
"240",0,0.111821086261981,0.00394505245744446
"241",0,0.0916030534351145,0.00266508292955955
"242",0,0.118881118881119,0.00327584459292275
"243",0,0.147766323024055,0.00447502159543461
"244",0,0.0983050847457627,0.00448688696131413
"245",0,0.0918727915194346,0.00279784267409219
"246",0,0.0946372239747634,0.00294529063840057
"247",0,0.101754385964912,0.00414178806581727
"248",0,0.112244897959184,0.00495605415226462
"249",0,0.110738255033557,0.00276988454195904
"250",0,0.0867924528301887,0.00209099108237712
"251",0,0.111464968152866,0.00298374395111463
"252",0,0.125827814569536,0.00398836522675144
"253",0,0.105431309904153,0.00349700901938694
"254",0,0.11986301369863,0.00628768046077556
"255",0,0.108474576271186,0.00266864484381717
"256",0,0.115131578947368,0.00409867043255291
"257",0,0.135220125786164,0.00400397122923691
"258",0,0.0927835051546392,0.00460301316413289
"259",0,0.115384615384615,0.002076372744147
"260",0,0.150501672240803,0.00748321304790619
"261",0,0.137820512820513,0.00283205781567425
"262",0,0.10472972972973,0.0031114021535205
"263",0,0.126182965299685,0.00415505979343056
"264",0,0.122641509433962,0.0030202005672397
"265",0,0.117647058823529,0.00442486138671672
"266",0,0.0902255639097744,0.00406774417100043
"267",0,0.124203821656051,0.00550103718563567
"268",0,0.103806228373702,0.00376188149611653
"269",0,0.0914826498422713,0.00328045683858022
"270",0,0.109540636042403,0.00274668352115716
"271",0,0.0974729241877256,0.00445610363340947
"272",0,0.121212121212121,0.00273819650770096
"273",0,0.116129032258065,0.00361772333219284
"274",0,0.120915032679739,0.00390433609623407
"275",0,0.116279069767442,0.004481751569493
"276",0,0.121621621621622,0.00764099875801435
"277",0,0.120634920634921,0.00805421947567687
"278",0,0.106583072100313,0.00561196112380265
"279",0,0.116438356164384,0.00370447467266719
"280",0,0.107142857142857,0.00501416369291343
"281",0,0.136075949367089,0.00323640235903672
"282",0,0.101307189542484,0.0021807408954813
"283",0,0.112540192926045,0.00387657461381019
"284",0,0.125,0.00345600037828178
"285",0,0.0735785953177258,0.00272107864985876
"286",0,0.1198738170347,0.0029564479918178
"287",0,0.0866666666666667,0.00283914288625806
"288",0,0.0930232558139535,0.00290432764991922
"289",0,0.10580204778157,0.00316161027215737
"290",0,0.121527777777778,0.00301351970557616
"291",0,0.105263157894737,0.00354499144821158
"292",0,0.0953846153846154,0.00369559933788311
"293",0,0.087248322147651,0.00281328603915209
"294",0,0.109215017064846,0.00331217831085489
"295",0,0.0953947368421053,0.00317827238125339
"296",0,0.115015974440895,0.00304248057135155
"297",0,0.127090301003344,0.0048558103813036
"298",0,0.123376623376623,0.00575872997544028
"299",0,0.10431654676259,0.00457209023013475
"300",0,0.107023411371237,0.00125505305883004
"301",0,0.102893890675241,0.00286235398312238
"302",0,0.11340206185567,0.00314823577643857
"303",0,0.127388535031847,0.00692056284790381
"304",0,0.140468227424749,0.00601260858344284
"305",0,0.107744107744108,0.00436740587522588
"306",0,0.115264797507788,0.00382430254201007
"307",0,0.116564417177914,0.0032462023150786
"308",0,0.155629139072848,0.00334871593224345
"309",0,0.123417721518987,0.00281692861050472
"310",0,0.114478114478114,0.00237773463356717
"311",0,0.109271523178808,0.00431687817706306
"312",0,0.112211221122112,0.00424417292449208
"313",0,0.128289473684211,0.00436668851728582
"314",0,0.096551724137931,0.00531831840485631
"315",0,0.0980392156862745,0.00281351681481734
"316",0,0.108974358974359,0.004281766269167
"317",0,0.0885245901639344,0.0028568270155464
"318",0,0.0903010033444816,0.00346808485573669
"319",0,0.0993150684931507,0.00210883311766265
"320",0,0.105095541401274,0.00293082543692183
"321",0,0.0936454849498328,0.0028833446521473
"322",0,0.113793103448276,0.00587951097470243
"323",0,0.12111801242236,0.00236139624382407
"324",0,0.110410094637224,0.00393837171496777
"325",0,0.107142857142857,0.00410740074940966
"326",0,0.10958904109589,0.00276213819824283
"327",0,0.0989761092150171,0.00284037648298858
"328",0,0.100694444444444,0.00246296892192782
"329",0,0.145907473309609,0.00516722201002256
"330",0,0.113793103448276,0.00603463667167488
"331",0,0.119601328903654,0.00334210465962354
"332",0,0.126623376623377,0.00449809067627873
"333",0,0.133561643835616,0.00512362969052211
"334",0,0.13961038961039,0.00584712993448219
"335",0,0.0986842105263158,0.00637964438352783
"336",0,0.0996884735202492,0.00284334642873668
"337",0,0.096989966555184,0.00359404476176966
"338",0,0.133105802047782,0.00551132755601876
"339",0,0.125382262996942,0.00364459326043695
"340",0,0.0903225806451613,0.00276244951190705
"341",0,0.115511551155116,0.00424856814598179
"342",0,0.111821086261981,0.00301567749123855
"343",0,0.151612903225806,0.00382289217408195
"344",0,0.111111111111111,0.00721074340767646
"345",0,0.105633802816901,0.00397948415375368
"346",0,0.113636363636364,0.00292258670365244
"347",0,0.0930232558139535,0.0020378486793598
"348",0,0.125423728813559,0.0040511684931166
"349",0,0.127388535031847,0.00338183819018164
"350",0,0.136666666666667,0.00505158242694877
"351",0,0.0962199312714777,0.0026400781303619
"352",0,0.0706713780918728,0.00272009251466021
"353",0,0.1,0.00345804821589439
"354",0,0.0915750915750916,0.0028792825055597
"355",0,0.0905797101449275,0.0016625869519092
"356",0,0.107023411371237,0.00454251143120221
"357",0,0.100346020761246,0.00480922017854591
"358",0,0.119565217391304,0.00259906673701416
"359",0,0.0985401459854015,0.00385045413738271
"360",0,0.139072847682119,0.00374160134259944
"361",0,0.119205298013245,0.003631252218273
"362",0,0.121794871794872,0.00298506854222708
"363",0,0.0845070422535211,0.00445991930184898
"364",0,0.118343195266272,0.00381280855310696
"365",0,0.139130434782609,0.00415521522164493
"366",0,0.102990033222591,0.00393296843291553
"367",0,0.0964630225080386,0.00347503971024491
"368",0,0.125850340136054,0.00318802798777115
"369",0,0.11660777385159,0.003894179657628
"370",0,0.107638888888889,0.00377481962849699
"371",0,0.114583333333333,0.00355275752810184
"372",0,0.142857142857143,0.00629158331555118
"373",0,0.108910891089109,0.00454936390896837
"374",0,0.0987654320987654,0.00449219879305026
"375",0,0.149532710280374,0.0052439436312565
"376",0,0.113496932515337,0.00420622571399413
"377",0,0.0973154362416107,0.0023984038753139
"378",0,0.0996677740863787,0.003792993042246
"379",0,0.122977346278317,0.00414613478615776
"380",0,0.097972972972973,0.00381482802341493
"381",0,0.125874125874126,0.00503402992685836
"382",0,0.151724137931034,0.00520311494577781
"383",0,0.107255520504732,0.00314009720639088
"384",0,0.11038961038961,0.00387061829182957
"385",0,0.0777027027027027,0.00312136719761258
"386",0,0.0869565217391304,0.00600243732913607
"387",0,0.0959409594095941,0.00489987711219636
"388",0,0.0989761092150171,0.00363119308576938
"389",0,0.0779661016949153,0.0022141860444719
"390",0,0.120743034055728,0.00275042510884718
"391",0,0.103448275862069,0.00412863256761016
"392",0,0.109965635738832,0.00389322118029859
"393",0,0.1280276816609,0.00516966059362694
"394",0,0.0769230769230769,0.00179808208039322
"395",0,0.122112211221122,0.00303721008335732
"396",0,0.101045296167247,0.00207786062828884
"397",0,0.108108108108108,0.00159776054204314
"398",0,0.120253164556962,0.00603186340182919
"399",0,0.116363636363636,0.00413718038570702
"400",0,0.105431309904153,0.00322288057560705
"401",0,0.122676579925651,0.00413165141851332
"402",0,0.10126582278481,0.00289174727118655
"403",0,0.112211221122112,0.00725104149317607
"404",0,0.138983050847458,0.00417429561608999
"405",0,0.105442176870748,0.00406456064771119
"406",0,0.133956386292835,0.00399069353763676
"407",0,0.112956810631229,0.00323120920652442
"408",0,0.120915032679739,0.00346476932730639
"409",0,0.129139072847682,0.00845525957647345
"410",0,0.111821086261981,0.00311500152567259
"411",0,0.0897009966777409,0.00232163956245347
"412",0,0.0888888888888889,0.00279682065831962
"413",0,0.0928571428571429,0.00314011088111338
"414",0,0.121311475409836,0.00412357863645213
"415",0,0.103942652329749,0.00409743306389359
"416",0,0.112121212121212,0.00412817186956359
"417",0,0.097972972972973,0.00394507132203886
"418",0,0.121863799283154,0.00253830480067943
"419",0,0.0849056603773585,0.00244564872124245
"420",0,0.13125,0.00345770083542279
"421",0,0.0938628158844765,0.00310210136376595
"422",0,0.115894039735099,0.00354275109572809
"423",0,0.1125,0.00440624772269844
"424",0,0.12,0.00515690254010281
"425",0,0.107266435986159,0.00513452436635236
"426",0,0.126666666666667,0.00360985660311744
"427",0,0.0871080139372822,0.00391125253415486
"428",0,0.116129032258065,0.00207842326932507
"429",0,0.105769230769231,0.00469225948704551
"430",0,0.0921501706484642,0.0028177438563632
"431",0,0.128617363344051,0.00542485892491954
"432",0,0.0975609756097561,0.00441583789501222
"433",0,0.110032362459547,0.0028252609464134
"434",0,0.1280276816609,0.00668728179343298
"435",0,0.11,0.00240213424705201
"436",0,0.10223642172524,0.00258428252949326
"437",0,0.0851063829787234,0.00267026341054142
"438",0,0.106666666666667,0.00388135547502091
"439",0,0.11437908496732,0.00274017868535829
"440",0,0.144615384615385,0.00369103865457283
"441",0,0.07,0.0017990184205406
"442",0,0.127659574468085,0.00644877790209125
"443",0,0.117437722419929,0.00411205001050638
"444",0,0.102040816326531,0.00333224108748354
"445",0,0.114864864864865,0.00459583351890548
"446",0,0.108974358974359,0.00377554894551147
"447",0,0.101307189542484,0.00261467816630725
"448",0,0.0994152046783626,0.00294382568287004
"449",0,0.0894039735099338,0.0031744620943233
"450",0,0.118210862619808,0.00384606705852558
"451",0,0.0944055944055944,0.00524215181322762
"452",0,0.0864661654135338,0.00269120738099734
"453",0,0.0781758957654723,0.00232177433064965
"454",0,0.128617363344051,0.00565801456794801
"455",0,0.132911392405063,0.0033227580255074
"456",0,0.117263843648208,0.00269663630175177
"457",0,0.0886075949367089,0.00374003511437768
"458",0,0.114093959731544,0.00404485081697434
"459",0,0.147260273972603,0.00517942011141861
"460",0,0.118971061093248,0.00325525441538612
"461",0,0.100323624595469,0.00314023255248497
"462",0,0.0979020979020979,0.00411009345859959
"463",0,0.0853242320819113,0.00337659757232269
"464",0,0.0993150684931507,0.00389089996711482
"465",0,0.108552631578947,0.00356289693379399
"466",0,0.143356643356643,0.00342342722503316
"467",0,0.0989761092150171,0.00301154658669652
"468",0,0.110032362459547,0.00309916864347025
"469",0,0.112280701754386,0.00485906486036154
"470",0,0.108974358974359,0.00341508291776963
"471",0,0.111111111111111,0.00390532629621534
"472",0,0.11,0.0039028027965048
"473",0,0.134426229508197,0.00492608417725602
"474",0,0.117647058823529,0.00377238150114677
"475",0,0.124161073825503,0.00590333664544569
"476",0,0.0926517571884984,0.00232932235590885
"477",0,0.0979020979020979,0.00414421616666961
"478",0,0.111842105263158,0.00476831498853238
"479",0,0.114864864864865,0.00519531568088094
"480",0,0.120689655172414,0.00252101867701168
"481",0,0.124567474048443,0.00421809495719598
"482",0,0.117647058823529,0.00261299565558069
"483",0,0.130434782608696,0.00433137783957917
"484",0,0.109540636042403,0.00321467577015917
"485",0,0.131147540983607,0.00477911178672094
"486",0,0.106666666666667,0.00486689820989525
"487",0,0.114754098360656,0.00482834785078974
"488",0,0.13953488372093,0.00391704563163577
"489",0,0.11986301369863,0.0028013149532508
"490",0,0.106796116504854,0.00406383513953971
"491",0,0.111475409836066,0.00365775185560076
"492",0,0.107142857142857,0.00330094188264293
"493",0,0.101351351351351,0.00159558048615752
"494",0,0.102649006622517,0.00295143838942568
"495",0,0.090032154340836,0.00295720282347579
"496",0,0.0941558441558442,0.0020492040334653
"497",0,0.112280701754386,0.00461325071921965
"498",0,0.111111111111111,0.00300220528793205
"499",0,0.0830188679245283,0.00458690745725483
"500",0,0.146031746031746,0.00340746091158771
"501",0,0.159090909090909,0.00572051027510678
"502",0,0.147335423197492,0.00708662271736143
"503",0,0.0947712418300654,0.00270985839189638
"504",0,0.105960264900662,0.00325565954131222
"505",0,0.121107266435986,0.00515752906177539
"506",0,0.11371237458194,0.00303076583718943
"507",0,0.101307189542484,0.00332483918663191
"508",0,0.129370629370629,0.00429197165818756
"509",0,0.133550488599349,0.0046853673787207
"510",0,0.131944444444444,0.00429442057219118
"511",0,0.0869565217391304,0.00485206475660286
"512",0,0.125373134328358,0.0066951484383394
"513",0,0.0789473684210526,0.00533377321402365
"514",0,0.0884353741496599,0.00445669368415039
"515",0,0.102990033222591,0.00379255526989105
"516",0,0.115264797507788,0.00448472592000372
"517",0,0.111888111888112,0.00326443927925794
"518",0,0.115254237288136,0.00342727492363079
"519",0,0.120845921450151,0.00307823013546547
"520",0,0.106312292358804,0.00477818580338931
"521",0,0.115942028985507,0.00286876363435631
"522",0,0.114583333333333,0.0028204004592003
"523",0,0.110759493670886,0.00395360989935493
"524",0,0.0836012861736334,0.00174117194925968
"525",0,0.1,0.0053812950579072
"526",0,0.131944444444444,0.00356711741613678
"527",0,0.110320284697509,0.00388616684598758
"528",0,0.131832797427653,0.00419482708982909
"529",0,0.101694915254237,0.00332474021277786
"530",0,0.135542168674699,0.00366115634130417
"531",0,0.0977198697068404,0.00658003396753593
"532",0,0.0839416058394161,0.00308809087533174
"533",0,0.118421052631579,0.00449803261145789
"534",0,0.109215017064846,0.00352309410461031
"535",0,0.147435897435897,0.00453331891602385
"536",0,0.113268608414239,0.00324724064333374
"537",0,0.101449275362319,0.00298441242144766
"538",0,0.110367892976589,0.00341878433342167
"539",0,0.142857142857143,0.00359565500204069
"540",0,0.120689655172414,0.00437036787950898
"541",0,0.0942760942760943,0.00265102547213604
"542",0,0.109489051094891,0.0029027664439884
"543",0,0.0942028985507246,0.00254784380203604
"544",0,0.0878378378378378,0.00270786829876951
"545",0,0.0957095709570957,0.00198651041844922
"546",0,0.12751677852349,0.00432115986442262
"547",0,0.103092783505155,0.00328560782481547
"548",0,0.148026315789474,0.00397975278667325
"549",0,0.127868852459016,0.00401132375637189
"550",0,0.104026845637584,0.00199907383075195
"551",0,0.131313131313131,0.0033993216645781
"552",0,0.10752688172043,0.00250674106529138
"553",0,0.13312693498452,0.00450139508197905
"554",0,0.0996677740863787,0.0031553209872257
"555",0,0.0912408759124088,0.00275053364137038
"556",0,0.129568106312292,0.00703227847604668
"557",0,0.113793103448276,0.00375727957124021
"558",0,0.13265306122449,0.00377365957905523
"559",0,0.0664206642066421,0.00449553610432513
"560",0,0.113924050632911,0.00492883778594295
"561",0,0.087378640776699,0.00200574439034801
"562",0,0.0996563573883162,0.00321525659549638
"563",0,0.0849673202614379,0.00291990876476695
"564",0,0.103806228373702,0.00241805062284723
"565",0,0.0996784565916399,0.00677223601898325
"566",0,0.108359133126935,0.00648289764359344
"567",0,0.0681003584229391,0.00184380527108496
"568",0,0.113879003558719,0.00377404239872963
"569",0,0.110367892976589,0.00494597772185993
"570",0,0.0903225806451613,0.00272502723861241
"571",0,0.101694915254237,0.00465580857474136
"572",0,0.0804597701149425,0.00222912834985235
"573",0,0.102649006622517,0.00418016988354101
"574",0,0.120805369127517,0.00323884656468444
"575",0,0.118012422360248,0.00286779395289311
"576",0,0.162068965517241,0.0084459335712583
"577",0,0.101307189542484,0.00188650481349001
"578",0,0.0906148867313916,0.00299056874200064
"579",0,0.114478114478114,0.00346231134989971
"580",0,0.0790378006872852,0.00301006637961343
"581",0,0.0825082508250825,0.00236913425541003
"582",0,0.110726643598616,0.00613000790238265
"583",0,0.0921501706484642,0.00379400908731436
"584",0,0.123456790123457,0.00297138619622125
"585",0,0.0876623376623377,0.00175581585467223
"586",0,0.111111111111111,0.00324762862593489
"587",0,0.0866425992779783,0.00453982756380584
"588",0,0.101973684210526,0.00285336343349443
"589",0,0.110749185667752,0.0030369963864455
"590",0,0.107692307692308,0.00302176040327341
"591",0,0.103448275862069,0.00372544997226739
"592",0,0.103448275862069,0.00296070496647504
"593",0,0.117263843648208,0.00317000690729485
"594",0,0.104234527687296,0.00341728150237353
"595",0,0.130293159609121,0.00571928353175621
"596",0,0.157894736842105,0.0052686865828803
"597",0,0.121405750798722,0.0032904939122587
"598",0,0.102803738317757,0.00263417524355216
"599",0,0.102990033222591,0.00312324391918197
"600",0,0.148867313915858,0.00398137658994149
"601",0,0.118012422360248,0.00559081052739155
"602",0,0.0809859154929577,0.00211284664429903
"603",0,0.109215017064846,0.00364559665582303
"604",0,0.108974358974359,0.00463811317426156
"605",0,0.0858208955223881,0.00488397466146964
"606",0,0.129824561403509,0.00485482746718921
"607",0,0.0701754385964912,0.00318078837148813
"608",0,0.110410094637224,0.00343076488579716
"609",0,0.111486486486486,0.00378887701405142
"610",0,0.116923076923077,0.0028485396407701
"611",0,0.121019108280255,0.0040621633274495
"612",0,0.117824773413897,0.00613326910049071
"613",0,0.111111111111111,0.00309511672821583
"614",0,0.118380062305296,0.00423056099947376
"615",0,0.088145896656535,0.00384522184315507
"616",0,0.113879003558719,0.00446642665895049
"617",0,0.0955631399317406,0.00204563802906185
"618",0,0.147798742138365,0.00489354495960277
"619",0,0.116040955631399,0.00246485189718827
"620",0,0.127388535031847,0.00387177364954457
"621",0,0.106761565836299,0.00806051849607858
"622",0,0.0827814569536424,0.00291449753177456
"623",0,0.115254237288136,0.00417641169251495
"624",0,0.118032786885246,0.00538852878519983
"625",0,0.117647058823529,0.00318359440747834
"626",0,0.135313531353135,0.00513708861282021
"627",0,0.0938511326860841,0.00186750057212208
"628",0,0.122923588039867,0.00286776236318781
"629",0,0.138513513513514,0.00461858616152743
"630",0,0.107011070110701,0.00443284284965478
