i,time,HH,Type,has_hh,month
3,154,175,H,TRUE,6
3,186,175,H,TRUE,7
3,125,175,C,FALSE,5
3,155,175,H,TRUE,6
3,341,178,C,FALSE,12
3,126,187,C,FALSE,5
3,188,187,H,TRUE,7
3,159,187,H,TRUE,6
3,190,187,H,TRUE,7
3,154,192,H,TRUE,6
3,184,192,H,TRUE,7
3,123,192,C,FALSE,5
3,214,192,H,TRUE,8
3,215,192,H,TRUE,8
4,1,1,NA,FALSE,1
4,33,1,H,TRUE,2
4,33,1,H,TRUE,2
4,341,5,H,TRUE,12
4,312,5,C,FALSE,11
4,344,5,H,TRUE,12
4,342,5,H,TRUE,12
4,247,16,H,TRUE,9
4,249,16,H,TRUE,9
4,283,16,H,TRUE,10
4,215,16,C,FALSE,8
4,278,16,H,TRUE,10
4,336,18,C,FALSE,12
4,364,18,H,TRUE,13
4,314,23,C,FALSE,11
4,335,25,H,TRUE,12
4,363,25,H,TRUE,13
4,306,25,H,TRUE,11
4,278,25,C,FALSE,10
4,273,30,H,TRUE,10
4,244,30,C,FALSE,9
4,276,30,H,TRUE,10
4,338,43,C,FALSE,12
4,348,46,H,TRUE,12
4,316,46,C,FALSE,11
4,344,54,H,TRUE,12
4,340,54,H,TRUE,12
4,310,54,C,FALSE,11
4,315,62,C,FALSE,11
4,348,62,H,TRUE,12
4,344,62,H,TRUE,12
4,346,63,C,FALSE,12
4,346,67,C,FALSE,12
4,346,72,C,FALSE,12
4,280,74,C,FALSE,10
4,309,74,H,TRUE,11
4,343,74,H,TRUE,12
4,311,74,H,TRUE,11
4,314,74,H,TRUE,11
4,274,77,H,TRUE,10
4,276,77,H,TRUE,10
4,306,77,H,TRUE,11
4,306,77,H,TRUE,11
4,246,77,C,FALSE,9
4,249,81,H,TRUE,9
4,249,81,H,TRUE,9
4,216,81,H,TRUE,8
4,187,81,C,FALSE,7
4,281,81,H,TRUE,10
4,335,82,H,TRUE,12
4,306,82,C,FALSE,11
4,334,82,H,TRUE,12
4,337,82,H,TRUE,12
4,341,84,H,TRUE,12
4,308,84,C,FALSE,11
4,344,86,H,TRUE,12
4,346,86,H,TRUE,12
4,312,86,C,FALSE,11
4,341,86,H,TRUE,12
4,333,87,H,TRUE,12
4,333,87,H,TRUE,12
4,335,87,H,TRUE,12
4,304,87,C,FALSE,11
4,335,87,H,TRUE,12
4,345,89,C,TRUE,12
4,309,89,H,TRUE,11
4,278,89,H,TRUE,10
4,246,89,C,FALSE,9
4,347,90,C,FALSE,12
4,364,92,C,FALSE,13
4,342,105,H,TRUE,12
4,311,105,C,FALSE,11
4,342,105,H,TRUE,12
4,218,107,C,FALSE,8
4,278,108,C,FALSE,10
4,308,108,H,TRUE,11
4,340,108,H,TRUE,12
4,340,110,H,TRUE,12
4,311,110,C,FALSE,11
4,337,112,H,TRUE,12
4,337,112,H,TRUE,12
4,307,112,C,FALSE,11
4,334,115,H,TRUE,12
4,306,115,C,FALSE,11
4,334,115,H,TRUE,12
4,33,123,C,FALSE,2
4,64,123,H,TRUE,3
4,338,125,H,TRUE,12
4,308,125,C,FALSE,11
4,341,125,H,TRUE,12
4,338,125,H,TRUE,12
4,305,132,H,TRUE,11
4,275,132,H,TRUE,10
4,245,132,C,FALSE,9
4,307,132,H,TRUE,11
4,308,132,H,TRUE,11
4,348,136,C,FALSE,12
4,338,138,C,FALSE,12
4,311,139,H,TRUE,11
4,314,139,H,TRUE,11
4,311,139,H,TRUE,11
4,312,139,H,TRUE,11
4,283,139,C,FALSE,10
4,340,150,H,TRUE,12
4,282,150,C,FALSE,10
4,311,150,H,TRUE,11
4,312,150,H,TRUE,11
4,313,150,H,TRUE,11
4,308,156,C,FALSE,11
4,342,156,H,TRUE,12
4,219,158,H,TRUE,8
4,187,158,C,FALSE,7
4,216,158,H,TRUE,8
4,248,158,H,TRUE,9
4,220,158,H,TRUE,8
4,347,166,H,TRUE,12
4,316,166,H,TRUE,11
4,317,166,H,TRUE,11
4,344,166,H,TRUE,12
4,287,166,C,FALSE,10
4,155,170,H,TRUE,6
4,94,170,C,FALSE,4
4,125,170,H,TRUE,5
4,127,170,H,TRUE,5
4,253,173,H,TRUE,9
4,253,173,H,TRUE,9
4,218,173,H,TRUE,8
4,221,173,H,TRUE,8
4,190,173,C,FALSE,7
4,187,182,H,TRUE,7
4,247,182,H,TRUE,9
4,217,182,H,TRUE,8
4,156,182,C,FALSE,6
4,185,182,H,TRUE,7
4,219,186,H,TRUE,8
4,219,186,H,TRUE,8
4,248,186,H,TRUE,9
4,188,186,C,FALSE,7
4,217,186,H,TRUE,8
4,333,187,C,TRUE,12
4,362,187,H,TRUE,13
4,281,187,C,FALSE,10
4,310,187,H,TRUE,11
5,1,1,NA,FALSE,1
5,35,1,H,TRUE,2
5,57,1,H,TRUE,2
5,57,1,H,TRUE,2
5,29,1,H,TRUE,1
6,1,1,NA,FALSE,1
6,31,1,H,TRUE,2
6,30,1,H,TRUE,1
6,34,1,H,TRUE,2
6,63,1,H,TRUE,3
7,1,1,NA,FALSE,1
7,35,1,H,TRUE,2
7,63,1,H,TRUE,3
7,34,1,H,TRUE,2
7,63,1,H,TRUE,3
7,96,36,H,TRUE,4
7,35,36,C,FALSE,2
7,63,36,H,TRUE,3
7,67,36,H,TRUE,3
7,98,36,H,TRUE,4
7,157,192,H,TRUE,6
7,126,192,H,TRUE,5
7,159,192,H,TRUE,6
7,93,192,C,FALSE,4
7,127,192,H,TRUE,5
8,1,1,NA,FALSE,1
8,33,1,H,TRUE,2
8,65,1,H,TRUE,3
9,1,1,NA,FALSE,1
9,32,1,H,TRUE,2
9,225,25,H,TRUE,8
9,223,25,H,TRUE,8
9,194,25,C,FALSE,7
9,252,25,H,TRUE,9
9,227,25,H,TRUE,8
9,66,29,H,TRUE,3
9,68,29,H,TRUE,3
9,34,29,C,FALSE,2
9,97,29,H,TRUE,4
9,62,29,H,TRUE,3
9,343,30,C,FALSE,12
9,349,33,C,FALSE,12
9,338,37,C,FALSE,12
9,339,42,H,TRUE,12
9,309,42,C,FALSE,11
9,340,42,H,TRUE,12
9,339,42,H,TRUE,12
9,223,44,H,TRUE,8
9,251,44,H,TRUE,9
9,163,44,C,FALSE,6
9,195,44,H,TRUE,7
9,310,45,H,TRUE,11
9,338,45,H,TRUE,12
9,342,45,H,TRUE,12
9,280,45,C,FALSE,10
9,309,45,H,TRUE,11
9,216,46,C,FALSE,8
9,309,46,H,TRUE,11
9,244,46,H,TRUE,9
9,275,46,H,TRUE,10
9,304,46,H,TRUE,11
9,342,47,H,TRUE,12
9,285,47,C,FALSE,10
9,313,47,H,TRUE,11
9,314,47,H,TRUE,11
9,363,50,C,FALSE,13
9,222,52,C,FALSE,8
9,335,53,H,TRUE,12
9,305,53,C,FALSE,11
9,338,53,H,TRUE,12
9,99,54,C,FALSE,4
9,164,54,H,TRUE,6
9,196,54,H,TRUE,7
9,133,54,H,TRUE,5
9,337,60,C,FALSE,12
9,319,61,C,FALSE,11
9,223,70,C,FALSE,8
9,255,70,H,TRUE,9
9,253,70,H,TRUE,9
9,285,70,H,TRUE,10
9,253,70,H,TRUE,9
9,349,86,H,TRUE,12
9,285,86,C,FALSE,10
9,316,86,H,TRUE,11
9,309,86,C,TRUE,11
9,341,86,H,TRUE,12
9,312,91,H,TRUE,11
9,280,91,H,TRUE,10
9,312,91,H,TRUE,11
9,281,91,H,TRUE,10
9,250,91,C,FALSE,9
9,344,92,C,FALSE,12
9,222,93,H,TRUE,8
9,221,93,H,TRUE,8
9,193,93,H,TRUE,7
9,161,93,C,FALSE,6
9,194,93,H,TRUE,7
9,285,99,H,TRUE,10
9,316,99,H,TRUE,11
9,313,99,H,TRUE,11
9,313,99,H,TRUE,11
9,251,99,C,FALSE,9
9,313,107,C,FALSE,11
9,341,107,H,TRUE,12
9,344,107,H,TRUE,12
9,285,116,C,FALSE,10
9,318,116,H,TRUE,11
9,343,121,H,TRUE,12
9,339,121,H,TRUE,12
9,278,121,C,FALSE,10
9,340,121,H,TRUE,12
9,309,121,H,TRUE,11
9,187,125,C,FALSE,7
9,345,127,H,TRUE,12
9,347,127,H,TRUE,12
9,313,127,C,FALSE,11
9,347,127,H,TRUE,12
9,189,133,H,TRUE,7
9,218,133,H,TRUE,8
9,131,133,C,FALSE,5
9,159,133,H,TRUE,6
9,163,133,H,TRUE,6
9,345,137,C,FALSE,12
9,161,152,C,FALSE,6
9,190,152,H,TRUE,7
9,221,152,H,TRUE,8
9,251,152,H,TRUE,9
9,220,152,H,TRUE,8
9,346,153,H,TRUE,12
9,314,153,H,TRUE,11
9,283,153,C,FALSE,10
9,316,153,H,TRUE,11
9,347,153,H,TRUE,12
9,342,154,C,FALSE,12
9,128,165,C,FALSE,5
9,161,165,H,TRUE,6
9,156,165,H,TRUE,6
9,184,165,H,TRUE,7
9,158,165,H,TRUE,6
9,319,166,H,TRUE,11
9,253,166,C,FALSE,9
9,287,166,H,TRUE,10
9,353,166,H,TRUE,12
9,346,173,C,FALSE,12
9,364,178,C,FALSE,13
9,129,182,H,TRUE,5
9,125,182,H,TRUE,5
9,97,182,C,FALSE,4
9,161,182,H,TRUE,6
9,158,182,H,TRUE,6
9,339,186,H,TRUE,12
9,310,186,C,FALSE,11
9,282,192,C,FALSE,10
9,310,192,H,TRUE,11
9,338,192,H,TRUE,12
9,338,192,H,TRUE,12
9,343,192,H,TRUE,12
10,1,1,NA,FALSE,1
10,31,1,H,TRUE,2
10,32,1,H,TRUE,2
10,65,1,H,TRUE,3
10,34,1,H,TRUE,2
10,344,3,C,FALSE,12
10,340,4,C,FALSE,12
10,189,8,C,FALSE,7
10,222,8,H,TRUE,8
10,246,8,H,TRUE,9
10,278,8,H,TRUE,10
10,217,8,H,TRUE,8
10,361,9,H,TRUE,13
10,333,9,C,FALSE,12
10,340,13,H,TRUE,12
10,312,13,C,FALSE,11
10,343,13,H,TRUE,12
10,363,14,H,TRUE,13
10,363,14,H,TRUE,13
10,330,14,C,FALSE,11
10,306,16,H,TRUE,11
10,304,16,H,TRUE,11
10,275,16,H,TRUE,10
10,245,16,C,FALSE,9
10,273,16,H,TRUE,10
10,302,20,C,FALSE,11
10,363,20,C,FALSE,13
10,216,22,C,FALSE,8
10,283,24,C,FALSE,10
10,311,24,H,TRUE,11
10,309,26,H,TRUE,11
10,311,26,H,TRUE,11
10,343,26,H,TRUE,12
10,345,26,H,TRUE,12
10,281,26,C,FALSE,10
10,335,27,H,TRUE,12
10,341,27,H,TRUE,12
10,307,27,C,FALSE,11
10,153,31,H,TRUE,6
10,121,31,H,TRUE,5
10,93,31,C,FALSE,4
10,121,31,H,TRUE,5
10,127,31,H,TRUE,5
10,351,35,H,TRUE,12
10,345,35,H,TRUE,12
10,317,35,C,FALSE,11
10,220,40,C,FALSE,8
10,248,42,C,FALSE,9
10,277,42,H,TRUE,10
10,341,42,H,TRUE,12
10,311,42,H,TRUE,11
10,310,42,H,TRUE,11
10,303,43,H,TRUE,11
10,269,43,C,FALSE,9
10,335,43,H,TRUE,12
10,331,43,H,TRUE,12
10,302,43,H,TRUE,11
10,242,46,H,TRUE,9
10,241,46,H,TRUE,9
10,242,46,H,TRUE,9
10,242,46,H,TRUE,9
10,211,46,C,FALSE,8
10,285,49,H,TRUE,10
10,218,49,H,TRUE,8
10,319,49,H,TRUE,11
10,251,49,H,TRUE,9
10,190,49,C,FALSE,7
10,360,57,H,TRUE,12
10,330,57,C,FALSE,11
10,364,61,C,FALSE,13
10,94,61,C,FALSE,4
10,306,64,C,FALSE,11
10,307,70,H,TRUE,11
10,245,70,C,FALSE,9
10,340,70,H,TRUE,12
10,273,70,H,TRUE,10
10,302,70,H,TRUE,11
10,347,71,H,TRUE,12
10,317,71,C,FALSE,11
10,346,71,H,TRUE,12
10,346,76,C,FALSE,12
10,276,82,C,FALSE,10
10,340,82,H,TRUE,12
10,306,82,H,TRUE,11
10,96,85,H,TRUE,4
10,124,85,H,TRUE,5
10,93,85,H,TRUE,4
10,91,85,H,TRUE,4
10,62,85,C,FALSE,3
10,149,91,C,FALSE,5
10,207,91,H,TRUE,7
10,182,91,H,TRUE,7
10,178,91,H,TRUE,6
10,206,91,H,TRUE,7
10,363,92,H,TRUE,13
10,334,92,C,FALSE,12
10,311,99,H,TRUE,11
10,280,99,H,TRUE,10
10,282,99,H,TRUE,10
10,251,99,C,FALSE,9
10,282,99,H,TRUE,10
10,334,104,H,TRUE,12
10,362,104,H,TRUE,13
10,305,104,H,TRUE,11
10,276,104,C,FALSE,10
10,335,110,C,FALSE,12
10,247,113,H,TRUE,9
10,218,113,H,TRUE,8
10,247,113,H,TRUE,9
10,278,113,H,TRUE,10
10,188,113,C,FALSE,7
10,341,115,C,FALSE,12
10,347,120,C,FALSE,12
10,91,123,H,TRUE,4
10,121,123,H,TRUE,5
10,62,123,H,TRUE,3
10,31,123,C,FALSE,2
10,59,131,C,FALSE,2
10,341,132,C,FALSE,12
10,218,133,H,TRUE,8
10,218,133,H,TRUE,8
10,153,133,C,FALSE,6
10,250,133,H,TRUE,9
10,185,133,H,TRUE,7
10,118,138,H,TRUE,4
10,88,138,C,FALSE,3
10,346,140,H,TRUE,12
10,313,140,C,FALSE,11
10,343,140,H,TRUE,12
10,220,141,C,FALSE,8
10,251,141,H,TRUE,9
10,254,141,H,TRUE,9
10,252,160,H,TRUE,9
10,160,160,C,FALSE,6
10,189,160,H,TRUE,7
10,281,160,H,TRUE,10
10,219,160,H,TRUE,8
10,252,163,C,FALSE,9
10,282,163,H,TRUE,10
10,284,163,H,TRUE,10
10,318,163,H,TRUE,11
10,351,163,H,TRUE,12
10,146,164,C,FALSE,5
10,308,164,H,TRUE,11
10,247,164,H,TRUE,9
10,218,164,C,FALSE,8
10,279,164,H,TRUE,10
10,346,165,C,FALSE,12
10,184,168,C,FALSE,7
10,213,168,H,TRUE,8
10,246,168,H,TRUE,9
10,243,168,H,TRUE,9
10,274,168,H,TRUE,10
10,311,172,C,FALSE,11
10,339,172,H,TRUE,12
10,213,173,C,FALSE,8
10,305,176,H,TRUE,11
10,274,176,C,FALSE,10
10,307,176,H,TRUE,11
10,306,176,H,TRUE,11
10,307,176,H,TRUE,11
10,309,182,C,FALSE,11
10,340,182,H,TRUE,12
10,252,185,H,TRUE,9
10,220,185,C,FALSE,8
10,283,185,H,TRUE,10
10,314,185,H,TRUE,11
10,250,185,H,TRUE,9
10,309,187,C,FALSE,11
10,337,187,H,TRUE,12
10,339,187,H,TRUE,12
10,338,187,H,TRUE,12
10,277,192,H,TRUE,10
10,244,192,C,FALSE,9
10,337,192,H,TRUE,12
10,305,192,H,TRUE,11
10,276,194,C,FALSE,10
10,332,196,H,TRUE,12
10,336,196,H,TRUE,12
10,334,196,H,TRUE,12
10,302,196,C,FALSE,11
11,1,1,NA,FALSE,1
11,62,1,H,TRUE,3
11,32,1,H,TRUE,2
11,33,1,H,TRUE,2
11,34,1,H,TRUE,2
11,250,3,C,FALSE,9
11,283,3,H,TRUE,10
11,282,3,H,TRUE,10
11,361,5,C,FALSE,13
11,337,6,H,TRUE,12
11,281,6,C,FALSE,10
11,311,6,H,TRUE,11
11,310,6,H,TRUE,11
11,309,6,H,TRUE,11
11,215,11,C,FALSE,8
11,160,12,C,FALSE,6
11,188,12,H,TRUE,7
11,221,12,H,TRUE,8
11,217,12,H,TRUE,8
11,190,12,H,TRUE,7
11,186,13,H,TRUE,7
11,157,13,H,TRUE,6
11,180,13,C,TRUE,6
11,156,13,H,TRUE,6
11,127,13,C,FALSE,5
11,347,15,H,TRUE,12
11,314,15,C,FALSE,11
11,342,15,H,TRUE,12
11,312,16,H,TRUE,11
11,282,16,C,FALSE,10
11,149,17,H,TRUE,5
11,121,17,C,FALSE,5
11,179,17,H,TRUE,6
11,178,17,H,TRUE,6
11,180,17,H,TRUE,6
11,297,18,C,FALSE,10
11,330,18,H,TRUE,11
11,346,19,C,FALSE,12
11,227,20,H,TRUE,8
11,253,20,H,TRUE,9
11,195,20,C,FALSE,7
11,227,20,H,TRUE,8
11,224,20,H,TRUE,8
11,245,23,H,TRUE,9
11,216,23,H,TRUE,8
11,187,23,C,FALSE,7
11,239,24,H,TRUE,8
11,209,24,H,TRUE,7
11,177,24,C,FALSE,6
11,239,24,H,TRUE,8
11,267,24,H,TRUE,9
11,332,26,H,TRUE,12
11,337,26,H,TRUE,12
11,304,26,C,FALSE,11
11,116,27,C,FALSE,4
11,150,27,H,TRUE,5
11,144,27,H,TRUE,5
11,145,27,H,TRUE,5
11,185,28,H,TRUE,7
11,155,28,H,TRUE,6
11,184,28,H,TRUE,7
11,127,28,C,FALSE,5
11,301,29,H,TRUE,11
11,271,29,C,FALSE,10
11,329,29,H,TRUE,11
11,299,29,H,TRUE,10
11,333,29,H,TRUE,12
11,186,31,H,TRUE,7
11,242,31,H,TRUE,9
11,153,31,C,FALSE,6
11,214,31,H,TRUE,8
11,258,33,H,TRUE,9
11,287,33,H,TRUE,10
11,195,33,C,FALSE,7
11,225,33,H,TRUE,8
11,330,35,C,FALSE,11
11,358,35,H,TRUE,12
11,187,36,H,TRUE,7
11,160,36,H,TRUE,6
11,155,36,H,TRUE,6
11,126,36,C,FALSE,5
11,157,36,H,TRUE,6
11,197,37,C,FALSE,7
11,257,37,H,TRUE,9
11,225,37,H,TRUE,8
11,254,37,H,TRUE,9
11,281,39,H,TRUE,10
11,273,39,C,TRUE,10
11,248,39,C,FALSE,9
11,314,39,H,TRUE,11
11,257,41,C,FALSE,9
11,348,41,H,TRUE,12
11,317,41,H,TRUE,11
11,318,41,H,TRUE,11
11,288,41,H,TRUE,10
11,216,44,H,TRUE,8
11,249,44,H,TRUE,9
11,187,44,C,FALSE,7
11,221,44,H,TRUE,8
11,121,48,H,TRUE,5
11,61,48,C,FALSE,3
11,124,48,H,TRUE,5
11,91,48,H,TRUE,4
11,251,49,H,TRUE,9
11,220,49,C,FALSE,8
11,280,49,H,TRUE,10
11,248,50,H,TRUE,9
11,282,50,H,TRUE,10
11,216,50,C,FALSE,8
11,279,50,H,TRUE,10
11,282,50,H,TRUE,10
11,94,52,H,TRUE,4
11,64,52,H,TRUE,3
11,35,52,C,FALSE,2
11,94,52,H,TRUE,4
11,68,52,H,TRUE,3
11,211,53,C,FALSE,8
11,242,53,H,TRUE,9
11,270,53,H,TRUE,9
11,276,53,H,TRUE,10
11,275,53,H,TRUE,10
11,276,54,H,TRUE,10
11,247,54,C,FALSE,9
11,278,54,H,TRUE,10
11,275,54,H,TRUE,10
11,270,54,C,TRUE,9
11,337,55,C,FALSE,12
11,152,56,C,FALSE,6
11,32,57,C,FALSE,2
11,63,57,H,TRUE,3
11,91,57,H,TRUE,4
11,60,57,H,TRUE,2
11,346,59,H,TRUE,12
11,312,59,C,FALSE,11
11,121,60,H,TRUE,5
11,122,60,H,TRUE,5
11,91,60,C,FALSE,4
11,154,60,H,TRUE,6
11,149,60,H,TRUE,5
11,95,61,H,TRUE,4
11,96,61,H,TRUE,4
11,62,61,C,FALSE,3
11,125,61,H,TRUE,5
11,340,66,H,TRUE,12
11,308,66,C,FALSE,11
11,219,68,C,FALSE,8
11,281,68,H,TRUE,10
11,248,68,H,TRUE,9
11,249,68,H,TRUE,9
11,281,68,H,TRUE,10
11,98,70,H,TRUE,4
11,121,70,H,TRUE,5
11,93,70,H,TRUE,4
11,93,70,H,TRUE,4
11,65,70,C,FALSE,3
11,302,71,H,TRUE,11
11,302,71,H,TRUE,11
11,274,71,C,FALSE,10
11,330,71,H,TRUE,11
11,363,71,H,TRUE,13
11,253,73,H,TRUE,9
11,218,73,H,TRUE,8
11,190,73,C,FALSE,7
11,223,73,H,TRUE,8
11,253,73,H,TRUE,9
11,337,76,C,FALSE,12
11,156,78,C,FALSE,6
11,314,80,H,TRUE,11
11,281,80,C,FALSE,10
11,285,80,C,FALSE,10
11,314,80,H,TRUE,11
11,301,81,C,FALSE,11
11,335,81,H,TRUE,12
11,329,81,H,TRUE,11
11,363,81,H,TRUE,13
11,183,82,H,TRUE,7
11,213,82,H,TRUE,8
11,185,82,H,TRUE,7
11,155,82,C,FALSE,6
11,183,82,H,TRUE,7
11,277,83,C,FALSE,10
11,305,83,H,TRUE,11
11,306,83,H,TRUE,11
11,340,83,H,TRUE,12
11,223,84,H,TRUE,8
11,224,84,H,TRUE,8
11,252,84,H,TRUE,9
11,254,84,H,TRUE,9
11,194,84,C,FALSE,7
11,251,86,H,TRUE,9
11,251,86,H,TRUE,9
11,280,86,H,TRUE,10
11,252,86,H,TRUE,9
11,220,86,C,FALSE,8
11,268,87,H,TRUE,9
11,206,87,C,FALSE,7
11,239,87,H,TRUE,8
11,285,89,H,TRUE,10
11,274,89,C,TRUE,10
11,254,89,C,FALSE,9
11,64,90,C,FALSE,3
11,92,90,H,TRUE,4
11,123,90,H,TRUE,5
11,123,92,C,FALSE,5
11,188,92,H,TRUE,7
11,156,92,H,TRUE,6
11,222,92,H,TRUE,8
11,187,92,H,TRUE,7
11,343,93,C,FALSE,12
11,304,94,C,FALSE,11
11,335,94,H,TRUE,12
11,333,96,C,FALSE,12
11,361,96,H,TRUE,13
11,361,96,H,TRUE,13
11,212,98,C,FALSE,8
11,240,98,H,TRUE,8
11,241,98,H,TRUE,9
11,245,98,H,TRUE,9
11,269,98,H,TRUE,9
11,243,100,H,TRUE,9
11,243,100,H,TRUE,9
11,215,100,C,FALSE,8
11,276,100,H,TRUE,10
11,247,100,H,TRUE,9
11,276,101,H,TRUE,10
11,250,101,H,TRUE,9
11,218,101,C,FALSE,8
11,279,101,H,TRUE,10
11,248,101,H,TRUE,9
11,149,102,H,TRUE,5
11,178,102,H,TRUE,6
11,212,102,H,TRUE,8
11,155,102,H,TRUE,6
11,121,102,C,FALSE,5
11,347,106,C,FALSE,12
11,246,107,H,TRUE,9
11,218,107,H,TRUE,8
