"","V1","V2","V3"
"102",0.602040816326531,0.510204081632653,0.0840523464928475
"103",0.566666666666667,0.522222222222222,0.0907263645757961
"104",0.533333333333333,0.516666666666667,0.114413209191904
"105",0.615384615384615,0.56043956043956,0.13385012593711
"106",0.571428571428571,0.532467532467532,0.091293904628224
"107",0.597014925373134,0.552238805970149,0.125774586211318
"108",0.476190476190476,0.428571428571429,0.187740208763142
"109",0.574468085106383,0.595744680851064,0.182806821692735
"110",0.625730994152047,0.543859649122807,0.0483014735075904
"111",0.469387755102041,0.469387755102041,0.156144882311443
"112",0.686746987951807,0.63855421686747,0.0913660552796352
"113",0.583333333333333,0.5,0.0937897593488755
"114",0.637254901960784,0.598039215686274,0.0947010568176446
"115",0.5,0.483870967741935,0.118736299746785
"116",0.571428571428571,0.5,0.168022994077648
"117",0.588235294117647,0.470588235294118,0.186463277308452
"118",0.545454545454545,0.454545454545455,0.162692086620793
"119",0.616666666666667,0.566666666666667,0.118702439331226
"120",0.586206896551724,0.53448275862069,0.0904113873193833
"121",0.4,0.25,0.165381588613714
"122",0.461538461538462,0.423076923076923,0.0847809720636288
"123",0.567567567567568,0.513513513513513,0.256206788020652
"124",0.604166666666667,0.572916666666667,0.128915879653772
"125",0.680851063829787,0.563829787234043,0.085115073839196
"126",0.428571428571429,0.342857142857143,0.127523829611607
"127",0.517241379310345,0.448275862068966,0.229867982490565
"128",0.552631578947368,0.473684210526316,0.0733103707064454
"129",0.608108108108108,0.5,0.112360330798473
"130",0.583333333333333,0.479166666666667,0.137857362644559
"131",0.616161616161616,0.565656565656566,0.097731097578942
"132",0.526315789473684,0.473684210526316,0.0967108707999426
"133",0.703703703703704,0.666666666666667,0.115609571802755
"134",0.59375,0.5625,0.196938108396218
"135",0.551724137931034,0.5,0.174116275101068
"136",0.611764705882353,0.541176470588235,0.0857296365903146
"137",0.655913978494624,0.580645161290323,0.0805440395221067
"138",0.510204081632653,0.469387755102041,0.179172006519798
"139",0.613333333333333,0.546666666666667,0.116031268143997
"140",0.5625,0.4375,0.476959191624489
"141",0.636363636363636,0.590909090909091,0.139298793534073
"142",0.567164179104478,0.537313432835821,0.134414369001737
"143",0.46875,0.4375,0.139484741471675
"144",0.538461538461538,0.41025641025641,0.169037911229444
"145",0.529411764705882,0.558823529411765,0.202797297717635
"146",0.55,0.5,0.144403354249492
"147",0.416666666666667,0.388888888888889,0.0596830755333167
"148",0.522727272727273,0.454545454545455,0.21111919744297
"149",0.563636363636364,0.472727272727273,0.136748246386757
"150",0.536231884057971,0.521739130434783,0.120321946697346
"151",0.590909090909091,0.431818181818182,0.155371906610348
"152",0.635135135135135,0.608108108108108,0.131218468686337
"153",0.541666666666667,0.520833333333333,0.160103348812086
"154",0.597826086956522,0.510869565217391,0.0668692773581227
"155",0.573770491803279,0.459016393442623,0.150482941806268
"156",0.565217391304348,0.478260869565217,0.101948439720424
"157",0.604938271604938,0.580246913580247,0.104476094937108
"158",0.529411764705882,0.490196078431373,0.0878392984643283
"159",0.559322033898305,0.508474576271186,0.149801385380198
"160",0.586206896551724,0.5,0.144897337128724
"161",0.555555555555556,0.481481481481481,0.0869667986293227
"162",0.576271186440678,0.508474576271186,0.0623165955099712
"163",0.53448275862069,0.482758620689655,0.151007445777733
"164",0.603603603603604,0.594594594594595,0.112155259071685
"165",0.535211267605634,0.492957746478873,0.0949219129431989
"166",0.522727272727273,0.477272727272727,0.198239383468237
"167",0.55,0.55,0.420459396160412
"168",0.51063829787234,0.48936170212766,0.200896023523884
"169",0.571428571428571,0.442857142857143,0.114962862522556
"170",0.573170731707317,0.560975609756098,0.090874291300553
"171",0.621212121212121,0.515151515151515,0.104848842188077
"172",0.587301587301587,0.507936507936508,0.130296696789218
"173",0.611111111111111,0.611111111111111,0.162804986923243
"174",0.575471698113208,0.537735849056604,0.0747822380523052
"175",0.58695652173913,0.5,0.194882599631602
"176",0.52112676056338,0.492957746478873,0.122424866132989
"177",0.5625,0.515625,0.143352012350678
"178",0.557377049180328,0.426229508196721,0.107606092805063
"179",0.594594594594595,0.486486486486487,0.0857816111729177
"180",0.5,0.369565217391304,0.118016892434641
"181",0.546666666666667,0.453333333333333,0.066089560654872
"182",0.583333333333333,0.533333333333333,0.0787692290124491
"183",0.566037735849057,0.490566037735849,0.15608784799187
"184",0.485714285714286,0.428571428571429,0.139949954200866
"185",0.547945205479452,0.479452054794521,0.0737349169963569
"186",0.579439252336449,0.551401869158878,0.0763390704606
"187",0.618181818181818,0.490909090909091,0.0956736828327612
"188",0.602739726027397,0.547945205479452,0.144260643966725
"189",0.631578947368421,0.587719298245614,0.083865843823384
"190",0.51063829787234,0.468085106382979,0.150761206503565
"191",0.538461538461538,0.415384615384615,0.0654184891928807
"192",0.6,0.490909090909091,0.118994162450931
"193",0.428571428571429,0.428571428571429,0.184020374669411
"194",0.538461538461538,0.553846153846154,0.144893104495469
"195",0.559139784946237,0.494623655913978,0.0855684687678868
"196",0.54,0.48,0.162007323742998
"197",0.617021276595745,0.553191489361702,0.169448701241926
"198",0.538461538461538,0.519230769230769,0.146860729795849
"199",0.542857142857143,0.428571428571429,0.14603398646247
"200",0.6,0.547368421052632,0.075831291286826
"201",0.48936170212766,0.51063829787234,0.144525613697961
"202",0.605263157894737,0.552631578947368,0.183718295116035
"203",0.568627450980392,0.490196078431373,0.0753769303546627
"204",0.584415584415584,0.545454545454545,0.0956325762161399
"205",0.535714285714286,0.428571428571429,0.0867460116531004
"206",0.526315789473684,0.473684210526316,0.244374780570629
"207",0.425,0.375,0.0568964021584485
"208",0.596153846153846,0.480769230769231,0.0864059843064433
"209",0.6,0.55,0.222270883109085
"210",0.540540540540541,0.486486486486487,0.271348471334293
"211",0.588235294117647,0.568627450980392,0.191945900675985
"212",0.661764705882353,0.558823529411765,0.128218372733673
"213",0.566666666666667,0.4,0.152484089898946
"214",0.576923076923077,0.551282051282051,0.0840436782403874
"215",0.543859649122807,0.491228070175439,0.200507734736991
"216",0.608247422680412,0.56701030927835,0.087741565762431
"217",0.64,0.493333333333333,0.0962884990960519
"218",0.614285714285714,0.557142857142857,0.127441809317226
"219",0.666666666666667,0.588235294117647,0.175075143301447
"220",0.611111111111111,0.546296296296296,0.0836444908463518
"221",0.581395348837209,0.511627906976744,0.147810024876684
"222",0.478260869565217,0.41304347826087,0.0804342963299208
"223",0.485714285714286,0.4,0.149146538874299
"224",0.659574468085106,0.638297872340426,0.0921357315917748
"225",0.621212121212121,0.484848484848485,0.121631402643598
"226",0.507042253521127,0.450704225352113,0.128805756389172
"227",0.603603603603604,0.531531531531532,0.0817579713537435
"228",0.578947368421053,0.526315789473684,0.226151504507978
"229",0.551724137931034,0.5,0.135657119070258
"230",0.636363636363636,0.590909090909091,0.390411669750841
"231",0.552083333333333,0.510416666666667,0.0727002283800194
"232",0.475,0.45,0.132767098138169
"233",0.5,0.382352941176471,0.196964714716388
"234",0.566037735849057,0.490566037735849,0.128631337752497
"235",0.605633802816901,0.577464788732394,0.12251303561964
"236",0.609375,0.5625,0.152223373766583
"237",0.619047619047619,0.53968253968254,0.155495585151397
"238",0.547945205479452,0.520547945205479,0.103805142922249
"239",0.621621621621622,0.648648648648649,0.319446831730283
"240",0.537037037037037,0.444444444444444,0.0954720947482431
"241",0.466666666666667,0.466666666666667,0.268914396430351
"242",0.592105263157895,0.539473684210526,0.12212392349463
"243",0.617886178861789,0.560975609756098,0.087091274098632
"244",0.541666666666667,0.486111111111111,0.1030144864027
"245",0.621951219512195,0.573170731707317,0.128064942124328
"246",0.470588235294118,0.411764705882353,0.103480472522414
"247",0.575757575757576,0.545454545454545,0.134817787961417
"248",0.657142857142857,0.6,0.216178407954053
"249",0.545454545454545,0.509090909090909,0.1625213261646
"250",0.536585365853659,0.463414634146341,0.0930319484537472
"251",0.615384615384615,0.569230769230769,0.123720885753895
"252",0.557377049180328,0.557377049180328,0.130315685225449
"253",0.612244897959184,0.551020408163265,0.129081736531486
"254",0.533333333333333,0.506666666666667,0.119465282216631
"255",0.522727272727273,0.5,0.126152624498672
"256",0.416666666666667,0.277777777777778,0.0792240405968375
"257",0.506329113924051,0.468354430379747,0.098425135581183
"258",0.488372093023256,0.441860465116279,0.122973113537493
"259",0.589473684210526,0.568421052631579,0.092220857033227
"260",0.644736842105263,0.578947368421053,0.0982401868607689
"261",0.6,0.48,0.263656564967364
"262",0.578125,0.5,0.0905335138771108
"263",0.530864197530864,0.45679012345679,0.0680773949225992
"264",0.587301587301587,0.507936507936508,0.142087440506393
"265",0.589285714285714,0.446428571428571,0.118733946366677
"266",0.608247422680412,0.536082474226804,0.0775455260389088
"267",0.558823529411765,0.514705882352941,0.0849863793733101
"268",0.604166666666667,0.541666666666667,0.0982292834209896
"269",0.542372881355932,0.525423728813559,0.0975605601889297
"270",0.615384615384615,0.564102564102564,0.243465419807793
"271",0.577464788732394,0.549295774647887,0.102874685462864
"272",0.604938271604938,0.555555555555556,0.118311412015337
"273",0.51063829787234,0.468085106382979,0.0613249203744734
"274",0.606060606060606,0.515151515151515,0.131294031953978
"275",0.6,0.5125,0.08943062018154
"276",0.587301587301587,0.476190476190476,0.0992039655117707
"277",0.531914893617021,0.48936170212766,0.130811466511685
"278",0.556962025316456,0.506329113924051,0.0508889353990725
"279",0.509090909090909,0.454545454545455,0.0895313076878061
"280",0.525423728813559,0.474576271186441,0.159708192457141
"281",0.593023255813954,0.569767441860465,0.0990580507143434
"282",0.574712643678161,0.494252873563218,0.0641560616597072
"283",0.596153846153846,0.528846153846154,0.0844189390495668
"284",0.672727272727273,0.618181818181818,0.128290576303489
"285",0.534883720930233,0.465116279069767,0.114328778998945
"286",0.644067796610169,0.610169491525424,0.134296176429461
"287",0.538461538461538,0.41025641025641,0.186041047226245
"288",0.475,0.4,0.128509895179236
"289",0.566666666666667,0.55,0.130538285322954
"290",0.597402597402597,0.571428571428571,0.095345403682479
"291",0.534883720930233,0.465116279069767,0.179695195503935
"292",0.609756097560976,0.573170731707317,0.110510044673083
"293",0.549019607843137,0.490196078431373,0.108818972799345
"294",0.563636363636364,0.472727272727273,0.120138991234911
"295",0.595238095238095,0.547619047619048,0.0889673527117659
"296",0.511627906976744,0.418604651162791,0.128676212247479
"297",0.571428571428571,0.519480519480519,0.0869429469105419
"298",0.595744680851064,0.51063829787234,0.142065629542054
"299",0.608108108108108,0.581081081081081,0.104575739910165
"300",0.522727272727273,0.454545454545455,0.149268825183962
"301",0.590909090909091,0.5,0.111355209235015
"302",0.552631578947368,0.526315789473684,0.134331717372244
"303",0.571428571428571,0.530612244897959,0.150239875885309
"304",0.662162162162162,0.594594594594595,0.0576428444402786
"305",0.371428571428571,0.371428571428571,0.127270598307097
"306",0.52112676056338,0.52112676056338,0.133311338891214
"307",0.547619047619048,0.488095238095238,0.0905708362874212
"308",0.568181818181818,0.522727272727273,0.165550462256276
"309",0.507936507936508,0.492063492063492,0.166258643037257
"310",0.620689655172414,0.5,0.14398137693027
"311",0.563636363636364,0.509090909090909,0.0958159468972185
"312",0.480769230769231,0.423076923076923,0.0867547360608951
"313",0.625,0.583333333333333,0.114349678038091
"314",0.518518518518518,0.5,0.166322442056153
"315",0.515151515151515,0.454545454545455,0.106877579304243
"316",0.4375,0.40625,0.165559044326756
"317",0.553191489361702,0.468085106382979,0.147873669339985
"318",0.584615384615385,0.507692307692308,0.0697407197785729
"319",0.431818181818182,0.386363636363636,0.116206355989752
"320",0.553846153846154,0.507692307692308,0.178230045485297
"321",0.615384615384615,0.538461538461538,0.0843336213616383
"322",0.545454545454545,0.484848484848485,0.117923347381296
"323",0.394736842105263,0.342105263157895,0.218125349808894
"324",0.627272727272727,0.536363636363636,0.0861680386522077
"325",0.581818181818182,0.545454545454545,0.107997541387574
"326",0.593023255813954,0.558139534883721,0.144884599833023
"327",0.583333333333333,0.552083333333333,0.0892854038364344
"328",0.571428571428571,0.545454545454545,0.0896966646832343
"329",0.573333333333333,0.506666666666667,0.103554235697492
"330",0.56043956043956,0.483516483516484,0.0842859813921638
"331",0.563636363636364,0.527272727272727,0.0947568888268063
"332",0.535714285714286,0.5,0.162466383162052
"333",0.575,0.475,0.132452364693176
"334",0.59,0.57,0.0642320180848365
"335",0.555555555555556,0.492063492063492,0.118293874971209
"336",0.55421686746988,0.481927710843373,0.112168452778405
"337",0.614285714285714,0.585714285714286,0.146050215417825
"338",0.590909090909091,0.534090909090909,0.0740832742230096
"339",0.564516129032258,0.467741935483871,0.159385824400904
"340",0.59375,0.520833333333333,0.0574495215793814
"341",0.6,0.541176470588235,0.123585967401118
"342",0.610169491525424,0.542372881355932,0.173796971844585
"343",0.602272727272727,0.534090909090909,0.113196023788073
"344",0.622641509433962,0.60377358490566,0.207941146927959
"345",0.507936507936508,0.46031746031746,0.118680982388179
"346",0.528089887640449,0.50561797752809,0.0944243590182703
"347",0.589041095890411,0.547945205479452,0.131847552513741
"348",0.3125,0.28125,0.147027290448173
"349",0.6,0.54,0.137827233145629
"350",0.458333333333333,0.479166666666667,0.164871646598039
"351",0.418181818181818,0.327272727272727,0.0630514296087504
"352",0.628571428571429,0.528571428571429,0.150098452501765
"353",0.586206896551724,0.528735632183908,0.0945828622899368
"354",0.556701030927835,0.515463917525773,0.0739315484937072
"355",0.591836734693878,0.591836734693878,0.201576661474686
"356",0.528301886792453,0.433962264150943,0.113575103775738
"357",0.552238805970149,0.522388059701492,0.128564112943772
"358",0.636363636363636,0.545454545454545,0.100891757513009
"359",0.543859649122807,0.473684210526316,0.113349242111052
"360",0.444444444444444,0.333333333333333,0.196586774922632
"361",0.5,0.485294117647059,0.131221966749177
"362",0.452830188679245,0.415094339622642,0.0948505961486117
"363",0.546511627906977,0.511627906976744,0.0838468366803593
"364",0.573770491803279,0.508196721311475,0.167838603339145
"365",0.514285714285714,0.485714285714286,0.170171468298348
"366",0.480769230769231,0.480769230769231,0.130167309524056
"367",0.563380281690141,0.47887323943662,0.0781030542027131
"368",0.598039215686274,0.529411764705882,0.0686789913734224
"369",0.568421052631579,0.452631578947368,0.0872780303552493
"370",0.508771929824561,0.456140350877193,0.0792978027146106
"371",0.604651162790698,0.488372093023256,0.137873993454154
"372",0.649122807017544,0.543859649122807,0.20867482314171
"373",0.5,0.416666666666667,0.144160523361578
"374",0.55,0.55,0.109026994236739
"375",0.446153846153846,0.4,0.112835617693351
"376",0.654320987654321,0.518518518518518,0.126649158338978
"377",0.64,0.52,0.0988526431755624
"378",0.575757575757576,0.575757575757576,0.237794849557218
"379",0.58974358974359,0.538461538461538,0.14532854705628
"380",0.623762376237624,0.584158415841584,0.088131123886333
"381",0.6,0.529411764705882,0.0805833606074737
"382",0.487179487179487,0.41025641025641,0.174739097780262
"383",0.613636363636364,0.556818181818182,0.072777662588589
"384",0.545454545454545,0.409090909090909,0.186628766542631
"385",0.541666666666667,0.541666666666667,0.131383647580517
"386",0.611940298507463,0.552238805970149,0.122035613642445
"387",0.536585365853659,0.414634146341463,0.140078348570099
"388",0.630434782608696,0.58695652173913,0.18509393749607
"389",0.464285714285714,0.357142857142857,0.199665939616706
"390",0.532258064516129,0.5,0.139336909314249
"391",0.553191489361702,0.51063829787234,0.211955278653706
"392",0.56,0.52,0.0921804123771193
"393",0.533333333333333,0.533333333333333,0.124484962812167
"394",0.561643835616438,0.520547945205479,0.141502340531661
"395",0.597826086956522,0.554347826086957,0.107388674806797
"396",0.513513513513513,0.472972972972973,0.110712574953941
"397",0.611650485436893,0.572815533980582,0.125929013073936
"398",0.48,0.36,0.103660034679927
"399",0.533333333333333,0.466666666666667,0.142469271595442
"400",0.602409638554217,0.530120481927711,0.0933570609712363
"401",0.553571428571429,0.517857142857143,0.156750270307222
"402",0.632183908045977,0.609195402298851,0.132918843263802
"403",0.491228070175439,0.491228070175439,0.183042035423645
"404",0.509433962264151,0.452830188679245,0.13717882179962
"405",0.642857142857143,0.544642857142857,0.0630885063721339
"406",0.595744680851064,0.553191489361702,0.103749041056399
"407",0.631578947368421,0.596491228070175,0.137806002515303
"408",0.48780487804878,0.414634146341463,0.138755429845875
"409",0.675324675324675,0.571428571428571,0.0904282231505174
"410",0.517857142857143,0.482142857142857,0.111753308583153
"411",0.459016393442623,0.409836065573771,0.0702116850988598
"412",0.595238095238095,0.476190476190476,0.0951911213206522
"413",0.534883720930233,0.511627906976744,0.171149684028306
"414",0.592233009708738,0.495145631067961,0.0702226306707315
"415",0.541666666666667,0.479166666666667,0.187318243514203
"416",0.565217391304348,0.5,0.129461597706894
"417",0.623655913978495,0.580645161290323,0.0811509719227639
"418",0.612903225806452,0.596774193548387,0.176638181832924
"419",0.581818181818182,0.472727272727273,0.150020042776534
"420",0.571428571428571,0.542857142857143,0.276983181302508
"421",0.553571428571429,0.535714285714286,0.156879034981669
"422",0.5,0.446428571428571,0.168308127929579
"423",0.428571428571429,0.267857142857143,0.0787381183347933
"424",0.581818181818182,0.536363636363636,0.0793283398261312
"425",0.651162790697674,0.558139534883721,0.270731267417669
"426",0.621621621621622,0.554054054054054,0.128767568960797
"427",0.545454545454545,0.477272727272727,0.115266636058085
"428",0.587301587301587,0.53968253968254,0.103605289099637
"429",0.603174603174603,0.507936507936508,0.126564357402419
"430",0.595505617977528,0.528089887640449,0.0715099506971863
"431",0.535714285714286,0.464285714285714,0.113005852274737
"432",0.484848484848485,0.409090909090909,0.103041859051662
"433",0.620689655172414,0.568965517241379,0.163582976385442
"434",0.529411764705882,0.470588235294118,0.178519615253705
"435",0.625,0.541666666666667,0.161796518777183
"436",0.421052631578947,0.368421052631579,0.172086002590929
"437",0.583333333333333,0.527777777777778,0.109695749155712
"438",0.393939393939394,0.303030303030303,0.100810845656777
"439",0.514285714285714,0.428571428571429,0.217057481854831
"440",0.439024390243902,0.439024390243902,0.206648593730202
"441",0.516666666666667,0.466666666666667,0.149405382822829
"442",0.529411764705882,0.470588235294118,0.107791493985677
"443",0.606060606060606,0.545454545454545,0.103237047305054
"444",0.535714285714286,0.464285714285714,0.134968806354121
"445",0.591549295774648,0.549295774647887,0.120553604622423
"446",0.507936507936508,0.428571428571429,0.112128533569936
"447",0.532467532467532,0.467532467532468,0.0915650965243473
"448",0.532258064516129,0.451612903225806,0.139659536704597
"449",0.510869565217391,0.41304347826087,0.0549041156206484
"450",0.581818181818182,0.472727272727273,0.134369860878711
"451",0.583333333333333,0.5,0.265757503980393
"452",0.571428571428571,0.519480519480519,0.104134038208206
"453",0.60377358490566,0.433962264150943,0.0944603126603132
"454",0.536585365853659,0.536585365853659,0.195418419889804
"455",0.561797752808989,0.528089887640449,0.0807618214929003
"456",0.524390243902439,0.5,0.0965219325482396
"457",0.615384615384615,0.512820512820513,0.184358471047887
"458",0.552238805970149,0.492537313432836,0.111232397246746
"459",0.581818181818182,0.527272727272727,0.156525963577724
"460",0.54,0.42,0.116521287060097
"461",0.58,0.54,0.232277933300362
"462",0.510204081632653,0.510204081632653,0.17683326227775
"463",0.636363636363636,0.527272727272727,0.174622523484684
"464",0.487179487179487,0.435897435897436,0.139427148914812
"465",0.588235294117647,0.558823529411765,0.246885930045678
"466",0.5625,0.5,0.161039631406852
"467",0.583333333333333,0.486111111111111,0.0851945615446666
"468",0.493333333333333,0.48,0.0973223178926893
"469",0.594202898550725,0.565217391304348,0.143460401870605
"470",0.584905660377358,0.509433962264151,0.188401576254528
"471",0.557142857142857,0.514285714285714,0.112591310587975
"472",0.582417582417582,0.549450549450549,0.087890752018701
"473",0.615384615384615,0.576923076923077,0.138070474893418
"474",0.6,0.483333333333333,0.0943202003187972
"475",0.606060606060606,0.424242424242424,0.218858877027024
"476",0.521739130434783,0.543478260869565,0.18320215958462
"477",0.552238805970149,0.462686567164179,0.11287441725119
"478",0.534883720930233,0.465116279069767,0.109970327168934
"479",0.564102564102564,0.5,0.0793832378846686
"480",0.483870967741935,0.419354838709677,0.233474241206227
"481",0.448275862068966,0.448275862068966,0.206948006079277
"482",0.609756097560976,0.585365853658537,0.162261673814677
"483",0.636363636363636,0.581818181818182,0.133665832775134
"484",0.56140350877193,0.473684210526316,0.147296257054523
"485",0.569230769230769,0.492307692307692,0.132905366944321
"486",0.527777777777778,0.444444444444444,0.166631233130998
"487",0.6,0.54,0.0896806698838898
"488",0.433333333333333,0.333333333333333,0.152146224856445
"489",0.526315789473684,0.473684210526316,0.0830831402474315
"490",0.491803278688525,0.360655737704918,0.0429656505957759
"491",0.5,0.4375,0.184485159812052
"492",0.597402597402597,0.558441558441558,0.107800480771947
"493",0.602941176470588,0.558823529411765,0.115552714072082
"494",0.596491228070175,0.552631578947368,0.0722738977730084
"495",0.656716417910448,0.492537313432836,0.134667783134379
"496",0.561797752808989,0.49438202247191,0.0696898581354453
"497",0.613207547169811,0.575471698113208,0.0847369466148739
"498",0.545454545454545,0.484848484848485,0.167325225178801
"499",0.611111111111111,0.555555555555556,0.0820161257753643
"500",0.557377049180328,0.475409836065574,0.13171999142882
"501",0.509803921568627,0.431372549019608,0.143538409546647
"502",0.454545454545455,0.454545454545455,0.261391359161469
"503",0.647887323943662,0.591549295774648,0.0832174363976904
"504",0.525,0.425,0.147160338199081
"505",0.536585365853659,0.463414634146341,0.183492731888375
"506",0.590163934426229,0.540983606557377,0.148171632051567
"507",0.580645161290323,0.483870967741935,0.121744456821297
"508",0.441176470588235,0.382352941176471,0.183459901209932
"509",0.582089552238806,0.477611940298507,0.116759950286172
"510",0.5,0.476190476190476,0.166232047549654
"511",0.654545454545455,0.636363636363636,0.19937387064763
"512",0.461538461538462,0.307692307692308,0.216432973447298
"513",0.568627450980392,0.509803921568627,0.135934821296355
"514",0.536585365853659,0.51219512195122,0.204847418591719
"515",0.523076923076923,0.461538461538462,0.0998937333263039
"516",0.576923076923077,0.461538461538462,0.102967264243553
"517",0.549450549450549,0.505494505494505,0.0656746465625748
"518",0.53448275862069,0.5,0.111163032621801
"519",0.589473684210526,0.526315789473684,0.0977552987070316
"520",0.557692307692308,0.557692307692308,0.162276854382558
"521",0.553846153846154,0.461538461538462,0.0569021159611252
"522",0.526315789473684,0.491228070175439,0.118076782035471
"523",0.533333333333333,0.516666666666667,0.0916936310499469
"524",0.573529411764706,0.514705882352941,0.1038292263917
"525",0.631578947368421,0.56140350877193,0.193423595815824
"526",0.608695652173913,0.565217391304348,0.150794560630754
"527",0.538461538461538,0.487179487179487,0.218744875719063
"528",0.593220338983051,0.508474576271186,0.130053961584212
"529",0.44,0.36,0.207278665643014
"530",0.612244897959184,0.540816326530612,0.0829701716571033
"531",0.550724637681159,0.521739130434783,0.118920591717206
