"","V1","V2","V3"
"161",0,0.0204081632653061,0.00198656489898499
"162",0,0,2.17674392062074e-05
"163",0,0,8.8523583837472e-78
"164",0,0.0491803278688525,3.13436226071077e-05
"165",0,0,2.80438397220688e-47
"166",0,0,4.82407603434456e-252
"167",0,0,2.27545562851829e-41
"168",0,0.0181818181818182,1.90435078309746e-06
"169",0,0.0196078431372549,0.00196482813949811
"170",0,0,4.76469516715723e-21
"171",0,0.0151515151515152,0.00371263036490167
"172",0,0,2.37122195111816e-13
"173",0,0.0465116279069767,0.0102864837213091
"174",0,0,2.82730037983576e-06
"175",0,0.0178571428571429,0.0120961310091271
"176",0,0,0
"177",0,0.0212765957446809,9.70401706983808e-08
"178",0,0,1.45181808627981e-107
"179",0,0.0697674418604651,0.0371348752307341
"180",0,0.0153846153846154,0.00264044373655126
"181",0,0.04,0.00350152770309683
"182",0,0.0192307692307692,0.00197572879918695
"183",0,0.0208333333333333,0.00169684184124967
"184",0,0,1.35482866693715e-58
"185",0,0.0444444444444444,0.00429617392429342
"186",0,0.0350877192982456,0.00308087505986886
"187",0,0,4.43221161910272e-93
"188",0,0,1.43338183729023e-11
"189",0,0,1.32256544626687e-10
"190",0,0,2.13027275635337e-11
"191",0,0,8.34969485533512e-203
"192",0,0,9.36528398855761e-07
"193",0,0.0444444444444444,0.0269019607389497
"194",0,0.0222222222222222,0.00925854602900717
"195",0,0.0178571428571429,0.0132397793891315
"196",0,0.0161290322580645,2.71994771844159e-05
"197",0,0,7.86892321768715e-84
"198",0,0,1.20324033694806e-109
"199",0,0.0196078431372549,0.0142431774171429
"200",0,0,2.45188515340827e-12
"201",0,0,2.57092460834261e-266
"202",0,0.028169014084507,0.000496481014550224
"203",0,0.0350877192982456,0.0173677726561013
"204",0,0.0350877192982456,0.0117893928583455
"205",0,0,5.46212930051728e-10
"206",0,0.0298507462686567,0.0162406829610043
"207",0,0,9.885522290812e-36
"208",0,0.024390243902439,0.00612660412582876
"209",0,0,5.65450605222143e-12
"210",0,0,3.67333987646323e-44
"211",0,0.0357142857142857,0.014619623013401
"212",0,0.0185185185185185,0.0113763904202506
"213",0,0,9.43373654114168e-114
"214",0,0,4.563783717502e-18
"215",0,0,4.14560897611823e-126
"216",0,0,4.09100068658273e-05
"217",0,0,1.04189569530469e-83
"218",0,0,7.29857216038757e-107
"219",0,0,2.36458678537487e-116
"220",0,0.0222222222222222,0.0038574241439219
"221",0,0.0204081632653061,5.17702101831584e-07
"222",0,0.0196078431372549,0.000837349253841123
"223",0,0,2.52722792572309e-106
"224",0,0.0425531914893617,0.0100707635717701
"225",0,0.0169491525423729,0.005412623713471
"226",0,0.0208333333333333,0.00830331784178974
"227",0,0.0545454545454545,0.00721495783200871
"228",0,0.0508474576271186,0.00491664697215629
"229",0,0.0204081632653061,0.0279118198606366
"230",0,0.0363636363636364,0.00576766953635427
"231",0,0.04,0.00556577623405066
"232",0,0.0181818181818182,0.00038854721882827
"233",0,0,8.1106050304382e-11
"234",0,0,4.24052091732407e-124
"235",0,0.02,0.0173945236843427
"236",0,0,3.49202459792799e-41
"237",0,0.0212765957446809,5.00984687703766e-06
"238",0,0.0212765957446809,2.07300758001429e-05
"239",0,0.0212765957446809,0.00692062695687124
"240",0,0,3.53554901431988e-15
"241",0,0.0217391304347826,2.42400204859092e-09
"242",0,0,3.8843870292749e-20
"243",0,0,5.50525369888401e-140
"244",0,0,1.25148759934926e-06
"245",0,0.0222222222222222,0.000182566455301577
"246",0,0.0232558139534884,5.1197181410236e-10
"247",0,0.0169491525423729,0.00597173047055229
"248",0,0,2.22709446131237e-06
"249",0,0.0188679245283019,1.84922422632218e-07
"250",0,0,9.24271396333525e-93
"251",0,0,3.82958364317066e-14
"252",0,0,2.73843316161609e-92
"253",0,0,5.03866385437277e-14
"254",0,0,2.56467464448742e-80
"255",0,0,1.09218035642373e-209
"256",0,0.0188679245283019,2.17304406824889e-07
"257",0,0.0344827586206897,0.00109325676542097
"258",0,0.0408163265306122,0.00198538929734362
"259",0,0,4.0123076155959e-05
"260",0,0.0263157894736842,2.84785523357418e-07
"261",0,0.0392156862745098,0.00121101105084222
"262",0,0.0192307692307692,0.0135064450798445
"263",0,0,9.12272073014473e-45
"264",0,0.0175438596491228,1.4309230753179e-06
"265",0,0.024390243902439,0.012946902285324
"266",0,0,4.65587357259658e-16
"267",0,0,3.52023136031156e-11
"268",0,0.0172413793103448,0.00133148744295593
"269",0,0,3.52376558095978e-168
"270",0,0.0816326530612245,0.0187569483907572
"271",0,0,1.96359541046168e-10
"272",0,0.0208333333333333,0.00347227765462025
"273",0,0,3.60344495294807e-193
"274",0,0,2.10248037941297e-07
"275",0,0.0181818181818182,1.45450493948355e-06
"276",0,0,2.04845628204778e-216
"277",0,0.02,0.000928590339694669
"278",0,0.0185185185185185,0.00904755543764518
"279",0,0.0377358490566038,0.0123933213012728
"280",0,0,9.33928173139004e-18
"281",0,0,6.96352425863633e-11
"282",0,0.0222222222222222,0.00446844892098353
"283",0,0,6.03230295503088e-151
"284",0,0.0217391304347826,1.57537786949368e-05
"285",0,0.0363636363636364,0.000791605062996468
"286",0,0,4.61788102035703e-29
"287",0,0.0476190476190476,0.0111043855491547
"288",0,0.0232558139534884,0.000453724582347398
"289",0,0.0238095238095238,2.68186784183262e-07
"290",0,0,1.20712001631886e-17
"291",0,0.0208333333333333,0.00819883791749948
"292",0,0.0263157894736842,0.00230051689936165
"293",0,0,1.56583890556302e-62
"294",0,0.0212765957446809,0.000507272394580055
"295",0,0.0289855072463768,6.25146194350348e-07
"296",0,0.0508474576271186,0.0010732201622691
"297",0,0,0
"298",0,0,2.41908937061687e-09
"299",0,0,2.25235348085905e-08
"300",0,0.0196078431372549,8.49680128748107e-08
"301",0,0.0185185185185185,0.00871311284177619
"302",0,0.0238095238095238,0.000142992265805865
"303",0,0.0188679245283019,0.000695050795809523
"304",0,0.0169491525423729,1.8759751372434e-07
"305",0,0.0222222222222222,2.55417655577358e-06
"306",0,0,4.14202292256262e-13
"307",0,0.0178571428571429,0.0056206284053287
"308",0,0,1.65807380623956e-20
"309",0,0,1.82483634426624e-06
"310",0,0,1.50371220040483e-196
"311",0,0.0163934426229508,0.000644551747534325
"312",0,0.03125,0.00266470697302017
"313",0,0,3.53655397066083e-31
"314",0,0.0185185185185185,0.000185916133950371
"315",0,0.0526315789473684,0.0103816673757231
"316",0,0,8.83306555339239e-06
"317",0,0,3.41306244692818e-11
"318",0,0.0192307692307692,0.000315306979307756
"319",0,0,6.62811514079656e-06
"320",0,0.0392156862745098,0.00555075014518417
"321",0,0.0363636363636364,0.00335606933185411
"322",0,0.02,0.000279165390801677
"323",0,0,2.53091477787476e-41
"324",0,0.0222222222222222,0.00481965873826556
"325",0,0.0333333333333333,0.00168053740247137
"326",0,0,1.95568795454202e-156
"327",0,0,1.5048900816852e-37
"328",0,0,1.59619754140781e-18
"329",0,0.0222222222222222,0.0185817534323284
"330",0,0,7.11460691791784e-37
"331",0,0,0
"332",0,0.0232558139534884,6.81343344102243e-07
"333",0,0.0434782608695652,0.000819411301193273
"334",0,0,1.53705386855605e-20
"335",0,0,2.43343428788841e-06
"336",0,0,2.8287032085036e-08
"337",0,0.0185185185185185,0.00224689167639168
"338",0,0,1.54081564462162e-12
"339",0,0,1.4864432913381e-10
"340",0,0.0425531914893617,0.0322901603342001
"341",0,0.0222222222222222,0.000144423529333298
"342",0,0,2.47897603982962e-298
"343",0,0,6.05373892884037e-106
"344",0,0,4.1624781879459e-59
"345",0,0.0384615384615385,0.00462044462028186
"346",0,0,4.07234323925284e-10
"347",0,0.0363636363636364,0.0022075049909441
"348",0,0,2.93666695059224e-06
"349",0,0,1.59144141594297e-14
"350",0,0,4.04164291418068e-14
"351",0,0,4.513670852297e-27
"352",0,0.0526315789473684,0.0163494580133019
"353",0,0,1.24481647106505e-39
"354",0,0.0517241379310345,0.00148980173018434
"355",0,0,5.14621376381958e-108
"356",0,0,1.15804363798106e-24
"357",0,0,3.36253175293464e-13
"358",0,0,6.54259086797347e-12
"359",0,0,1.10642997613837e-11
"360",0,0,3.45914809876675e-70
"361",0,0.0217391304347826,0.0174002655435666
"362",0,0.0181818181818182,0.000938227147389827
"363",0,0.0196078431372549,3.35189517932021e-05
"364",0,0.04,0.00539446390934237
"365",0,0,1.2053305608191e-06
"366",0,0.0681818181818182,0.0285842451011364
"367",0,0,5.69254796961744e-63
"368",0,0,1.69206830993518e-131
"369",0,0.0392156862745098,1.50013229147907e-05
"370",0,0,4.64945278745472e-104
"371",0,0.0232558139534884,0.0126236563458438
"372",0,0.0408163265306122,4.07185385465137e-05
"373",0,0.0169491525423729,7.48105259543426e-06
"374",0,0.0816326530612245,0.00557613544065916
"375",0,0.0196078431372549,0.00827677446331533
"376",0,0.0454545454545455,0.0107009814350991
"377",0,0.0181818181818182,0.00261600685693753
"378",0,0,4.94943640757008e-15
"379",0,0.046875,0.00405439692651888
"380",0,0.0192307692307692,0.00591730926222391
"381",0,0.0222222222222222,0.00909132656749203
"382",0,0,1.63125881953492e-134
"383",0,0,6.05428774377696e-23
"384",0,0,7.00279163594389e-43
"385",0,0.0612244897959184,0.0140341599707034
"386",0,0,2.0260026573948e-19
"387",0,0.0428571428571429,0.0084688740213103
"388",0,0.0196078431372549,0.00627850036139845
"389",0,0.0232558139534884,0.0093935953395267
"390",0,0,3.14314804779969e-47
"391",0,0.0754716981132075,0.00961520796995573
"392",0,0.0204081632653061,0.000137521096114395
"393",0,0,0.000179584831025224
"394",0,0,6.30761045681479e-54
"395",0,0,3.42659981029696e-52
"396",0,0,2.25006035171138e-24
"397",0,0.0227272727272727,0.00653659590573229
"398",0,0.0185185185185185,3.73612736150894e-07
"399",0,0,1.72357067575719e-11
"400",0,0,5.29526482625156e-44
"401",0,0.02,0.00700516678992252
"402",0,0,1.33029184189356e-14
"403",0,0,1.20786568367717e-177
"404",0,0.0238095238095238,0.00024753329000668
"405",0,0.0196078431372549,0.016563713700383
"406",0,0.0222222222222222,0.00712726395473786
"407",0,0,1.33272897888161e-07
"408",0,0,0.00298228512392215
"409",0,0,3.11930943666719e-07
"410",0,0,5.02874228251519e-66
"411",0,0.024390243902439,0.0193175112927342
"412",0,0.0166666666666667,1.58600244681879e-07
"413",0,0,3.07684469896557e-17
"414",0,0.0535714285714286,0.00978369946428465
"415",0,0.0217391304347826,0.00383768622299202
"416",0,0,5.88138504084877e-19
"417",0,0.0869565217391304,0.0136694611737632
"418",0,0.0217391304347826,0.00871019729275666
"419",0,0,8.21492425826023e-12
"420",0,0,0.00023066135387027
"421",0,0,1.06328089041905e-174
"422",0,0.0181818181818182,0.00512349609969189
"423",0,0,8.3748986303883e-162
"424",0,0.0196078431372549,0.0115888625462067
"425",0,0.0196078431372549,0.00248918476295714
"426",0,0,2.28883754199957e-171
"427",0,0.0232558139534884,0.00177334358976697
"428",0,0,5.33736792813316e-16
"429",0,0.0217391304347826,0.0219283817388377
"430",0,0.0166666666666667,0.00846820996181339
"431",0,0.0357142857142857,0.00783394135246922
"432",0,0,2.62802068316079e-14
"433",0,0.0638297872340425,0.0165359264478513
"434",0,0,2.14241824023865e-13
"435",0,0,4.77338837562112e-18
"436",0,0.0208333333333333,2.01004419630287e-07
"437",0,0,9.97247703814313e-29
"438",0,0.0169491525423729,0.0171705899842341
"439",0,0.0238095238095238,0.000717787848951867
"440",0,0,1.41008528885422e-28
"441",0,0.0434782608695652,0.00479721907409278
"442",0,0,0
"443",0,0.0612244897959184,0.00784219263362128
"444",0,0.0555555555555556,8.17883421487048e-05
"445",0,0.05,0.00224352608969715
"446",0,0.0161290322580645,0.000149657525665384
"447",0,0.0172413793103448,0.00262613268966229
"448",0,0.0222222222222222,0.00354776984387133
"449",0,0,0
"450",0,0.0175438596491228,0.00257265007247948
"451",0,0,1.8808874107452e-22
"452",0,0,4.93790860601546e-05
"453",0,0,1.54416073130304e-08
"454",0,0.0208333333333333,7.56688854130363e-10
"455",0,0.04,0.00884522184032074
"456",0,0.0196078431372549,1.28468906048017e-07
"457",0,0,4.48048601233702e-27
"458",0,0.0428571428571429,0.0167111673753497
"459",0,0.0151515151515152,1.2173183940419e-06
"460",0,0.02,0.0102029879504862
"461",0,0.0178571428571429,3.1084090467134e-06
"462",0,0.0192307692307692,0.000425644297317815
"463",0,0,1.41807501968708e-64
"464",0,0,1.22349295182253e-18
"465",0,0,1.04643420061181e-11
"466",0,0.0217391304347826,0.0113431654025937
"467",0,0,1.76628717783604e-116
"468",0,0.0238095238095238,0.0142995987045916
"469",0,0.0338983050847458,0.00143604479711152
"470",0,0.0350877192982456,3.48113428937843e-07
"471",0,0.0169491525423729,0.00767507377389322
"472",0,0,0.00148281169339109
"473",0,0.0434782608695652,0.000184341723029245
"474",0,0.0192307692307692,0.00941923496326297
"475",0,0.0175438596491228,0.00243636760195894
"476",0,0.0517241379310345,0.00236088397472531
"477",0,0.0196078431372549,0.00055185236926124
"478",0,0.0333333333333333,0.00522433955636766
"479",0,0.0188679245283019,0.0192232948626886
"480",0,0.0158730158730159,0.00320412426949242
"481",0,0.0217391304347826,0.00779439410761027
"482",0,0.0238095238095238,0.024390243902439
"483",0,0,1.41555767050323e-10
"484",0,0.0212765957446809,6.25357528750052e-07
"485",0,0.0166666666666667,0.00184938171337848
"486",0,0.0444444444444444,0.00412740512823759
"487",0,0.0208333333333333,1.16957008939088e-07
"488",0,0.02,1.06084646887357e-05
"489",0,0,4.19805614552586e-80
"490",0,0.0408163265306122,0.00848407238878868
"491",0,0,6.05293625870284e-07
"492",0,0.0535714285714286,0.0146945424135257
"493",0,0.0217391304347826,0.00458408015362455
"494",0,0.0204081632653061,0.00767002872701439
"495",0,0,1.17885059596143e-15
"496",0,0.0188679245283019,4.28918884795058e-05
"497",0,0.0172413793103448,4.81307357550966e-05
"498",0,0.04,9.97896379228584e-05
"499",0,0,8.41664251362985e-41
"500",0,0.0227272727272727,0.00904214948907162
"501",0,0,0
"502",0,0,2.72259441090072e-09
"503",0,0.0701754385964912,0.0109648826928382
"504",0,0.0208333333333333,0.00476486634551942
"505",0,0.0217391304347826,0.0219731179336408
"506",0,0,5.330614294542e-21
"507",0,0.0555555555555556,0.00668013425329879
"508",0,0,3.84408872167263e-13
"509",0,0,3.19197617391893e-86
"510",0,0,9.3315556849074e-15
"511",0,0,2.10665028236325e-57
"512",0,0.0408163265306122,0.0144351460489914
"513",0,0,7.8399454394342e-08
"514",0,0,1.53770733237169e-10
"515",0,0.0222222222222222,0.011277655875528
"516",0,0.04,3.8760707946214e-06
"517",0,0.0208333333333333,0.011596872166749
"518",0,0,1.21537483286575e-07
"519",0,0.0185185185185185,1.26357714391766e-09
"520",0,0.0158730158730159,4.47412541166575e-06
"521",0,0.0526315789473684,0.000587245022475136
"522",0,0.0208333333333333,0.00203048552916339
"523",0,0,1.37562560135109e-52
"524",0,0.0212765957446809,4.72739384589168e-09
"525",0,0.02,0.0104158414126504
"526",0,0.0192307692307692,0.0115909728189322
"527",0,0.0232558139534884,0.00566951097563982
"528",0,0.0277777777777778,0.000354388770144873
"529",0,0.0425531914893617,0.00724504461686453
"530",0,0,5.7930808583417e-15
"531",0,0,5.03451550094487e-17
"532",0,0.0192307692307692,0.00145644109515514
"533",0,0,3.73992589342101e-15
"534",0,0.0217391304347826,0.00894163267918474
"535",0,0,6.12620589070112e-08
"536",0,0.0425531914893617,0.0163478506420724
"537",0,0,0
"538",0,0.04,0.00462341618805265
"539",0,0.04,0.00324838305369908
"540",0,0.0227272727272727,0.0103870687933165
"541",0,0,0
"542",0,0,2.5161372806426e-38
"543",0,0.0192307692307692,0.000143625263913583
"544",0,0.0175438596491228,0.000179545824595127
"545",0,0.0217391304347826,3.92766981181801e-08
"546",0,0,1.51031863604515e-07
"547",0,0,3.70959472219051e-49
"548",0,0,1.90162355038565e-12
"549",0,0.0181818181818182,2.44286602229446e-07
"550",0,0,5.9736237980123e-13
"551",0,0,9.52423988036038e-140
"552",0,0.0377358490566038,0.00390242174742245
"553",0,0.0185185185185185,0.00935576330035139
"554",0,0.0192307692307692,2.16678409843001e-10
"555",0,0.0681818181818182,0.00222876272088213
"556",0,0,1.76171038153856e-21
"557",0,0.0175438596491228,0.00157506784926248
"558",0,0.0476190476190476,0.0112985589628618
"559",0,0,1.55839933360637e-30
"560",0,0,0
"561",0,0.02,0.0158381408218071
"562",0,0,9.0668253686158e-111
"563",0,0.0238095238095238,0.0243773133480132
"564",0,0.0175438596491228,1.3001393882149e-07
"565",0,0.0357142857142857,0.00129494697945133
"566",0,0.0961538461538462,0.0135201661684348
"567",0,0,5.40181581575701e-11
"568",0,0.0227272727272727,0.00510570164047776
"569",0,0,4.1042974999576e-27
"570",0,0,1.35292868510729e-120
"571",0,0,4.59940101411887e-168
"572",0,0,1.74364442931908e-233
"573",0,0,6.59292914773774e-48
"574",0,0.0169491525423729,2.26234803652477e-06
"575",0,0,0
"576",0,0.0149253731343284,0.000137613608164886
"577",0,0,1.25779100514131e-36
"578",0,0,6.04162596959566e-08
"579",0,0,1.44362815551049e-07
"580",0,0,2.76003150684063e-13
"581",0,0.0208333333333333,0.000188031192367782
"582",0,0,8.7055099639849e-10
"583",0,0.0454545454545455,0.00556473644483036
"584",0,0,0
"585",0,0.0222222222222222,4.2546766085572e-07
"586",0,0.0392156862745098,0.00552402738879406
"587",0,0,6.91695053763099e-100
"588",0,0.0217391304347826,0.0207246934161279
"589",0,0,4.97157423868531e-95
"590",0,0.0363636363636364,0.000556913560755294
"591",0,0,2.15150650617245e-212
"592",0,0.0208333333333333,0.00189382151905514
"593",0,0.0227272727272727,1.50530490087569e-07
"594",0,0.0408163265306122,0.0276799297271435
"595",0,0.0263157894736842,0.0105071053140465
"596",0,0.0212765957446809,3.91021265196933e-07
"597",0,0.0344827586206897,0.0032719729955987
"598",0,0.0655737704918033,0.0182409261288471
"599",0,0.0192307692307692,0.00468780815692255
"600",0,0,6.76212865721961e-128
"601",0,0.0338983050847458,0.0118855969554766
"602",0,0.0571428571428571,0.00680396495706531
"603",0,0,2.10942813267583e-12
"604",0,0,5.4915956823249e-17
"605",0,0.0392156862745098,0.00831216937533002
"606",0,0.0212765957446809,0.000126443423691819
"607",0,0,6.8168638588592e-08
"608",0,0.0491803278688525,0.00965583104727031
"609",0,0.0888888888888889,0.00577471668528482
"610",0,0,1.02035280967162e-08
"611",0,0,0
"612",0,0.0196078431372549,0.000503613877334826
"613",0,0.0208333333333333,0.000940605692950508
"614",0,0,1.88850591569479e-11
"615",0,0.0196078431372549,0.00762522596609037
"616",0,0.0149253731343284,0.000537037154736563
"617",0,0.0227272727272727,0.000258776027709333
"618",0,0.0222222222222222,2.42103371578976e-06
"619",0,0,1.27771710865587e-247
"620",0,0,2.48194698493628e-25
"621",0,0,0
"622",0,0,2.48811861842434e-168
"623",0,0.0212765957446809,0.00995585735592727
"624",0,0,2.02466500103348e-33
"625",0,0.0545454545454545,0.0119010059418392
"626",0,0.0208333333333333,3.07309253576628e-09
"627",0,0,1.06127224869964e-06
"628",0,0.0196078431372549,0.0142581325465059
"629",0,0,2.02175972106082e-12
"630",0,0,8.04201081745543e-18
"631",0,0.0192307692307692,0.0150874788801012
"632",0,0.0333333333333333,0.00270886792672662
"633",0,0.0232558139534884,0.00559338080163623
"634",0,0.0666666666666667,0.0230505773463524
"635",0,0.0196078431372549,0.00573425754215897
"636",0,0,0
"637",0,0,7.40977909152982e-109
"638",0,0.0172413793103448,0.00600158974322004
"639",0,0,0
"640",0,0,3.1560032996058e-171
"641",0,0.0175438596491228,0.014200195667606
"642",0,0,0
"643",0,0.0185185185185185,0.00145317986472069
"644",0,0.0188679245283019,0.00442732227198609
"645",0,0,6.7759156267348e-28
"646",0,0,3.02918128999589e-167
"647",0,0.0217391304347826,0.0127026928918775
"648",0,0.0217391304347826,0.0222189858996765
"649",0,0.0175438596491228,8.48749963156159e-06
"650",0,0.0425531914893617,0.00959149059824389
"651",0,0.0175438596491228,0.0113154031627192
"652",0,0,9.38985916430065e-21
"653",0,0,1.85610740975365e-08
"654",0,0.0227272727272727,0.0172130027600878
"655",0,0.0350877192982456,0.000314047056211059
"656",0,0,1.72336955003358e-06
"657",0,0.0212765957446809,0.0135218694985981
"658",0,0.025,0.0396981945684999
"659",0,0,1.6781881288283e-209
"660",0,0.0175438596491228,0.00297325200663733
"661",0,0.0196078431372549,6.78554687652186e-05
"662",0,0.0232558139534884,1.90510648145754e-05
"663",0,0.04,0.00833872678079977
"664",0,0,1.15378153678055e-186
"665",0,0.0307692307692308,0.00311954034156305
"666",0,0.0222222222222222,0.000957357010910574
"667",0,0.0217391304347826,0.00219182877567235
"668",0,0.0377358490566038,0.0164846829978294
"669",0,0.02,1.53557279018997e-06
"670",0,0,1.27174664330615e-11
"671",0,0.0192307692307692,0.0162066339120346
"672",0,0,1.39112673332313e-13
"673",0,0,0
"674",0,0.0857142857142857,0.0109333209839437
"675",0,0,4.15219764594469e-08
"676",0,0.0384615384615385,0.00299892421789088
"677",0,0,1.35156618904023e-94
"678",0,0,4.59868608853771e-41
"679",0,0,6.45832422192353e-12
"680",0,0,1.75404569830213e-30
"681",0,0.0181818181818182,0.00430257073771692
"682",0,0.0185185185185185,0.000143267233178994
