"","V1","V2","V3"
"287",0.171428571428571,0.0285714285714286,0.063544925823366
"288",0.302325581395349,0.0930232558139535,0.0885574882030256
"289",0.214285714285714,0.166666666666667,0.106210048102432
"290",0.131578947368421,0.184210526315789,0.0598678436951155
"291",0.209302325581395,0.162790697674419,0.0720883589513021
"292",0.26,0.12,0.145308770101958
"293",0.240740740740741,0.0925925925925926,0.0311769082167815
"294",0.24390243902439,0.24390243902439,0.0517628825849715
"295",0.224489795918367,0.204081632653061,0.052819757430622
"296",0.225,0.125,0.0498897226347788
"297",0.183673469387755,0.244897959183673,0.0177677342910033
"298",0.137931034482759,0.103448275862069,0.0369747085080421
"299",0.271186440677966,0.152542372881356,0.0552460665457526
"300",0.215686274509804,0.137254901960784,0.0661965863892683
"301",0.161290322580645,0.0645161290322581,0.117147931244069
"302",0.128205128205128,0.153846153846154,0.0377268763402437
"303",0.19047619047619,0.214285714285714,0.0662600525675394
"304",0.290909090909091,0.218181818181818,0.0845548357635451
"305",0.243243243243243,0.135135135135135,0.0443740846467762
"306",0.333333333333333,0.259259259259259,0.121139883822001
"307",0.2,0.228571428571429,0.0722129778674098
"308",0.173076923076923,0.134615384615385,0.0250231514033664
"309",0.138888888888889,0.277777777777778,0.0528988335127882
"310",0.288888888888889,0.0444444444444444,0.051775810356399
"311",0.268292682926829,0.365853658536585,0.0550298554006014
"312",0.25,0.075,0.0546143086812862
"313",0.244444444444444,0.155555555555556,0.101290400870228
"314",0.128205128205128,0.0256410256410256,0.0388797555719665
"315",0.338983050847458,0.135593220338983,0.0501260192482269
"316",0.166666666666667,0.0277777777777778,0.0215026442403178
"317",0.25531914893617,0.319148936170213,0.0407498671951403
"318",0.105263157894737,0.210526315789474,0.0693457842411817
"319",0.290322580645161,0.0967741935483871,0.0796079469097025
"320",0.127659574468085,0.170212765957447,0.0259311283559147
"321",0.137931034482759,0.0344827586206897,0.0204012973570175
"322",0.214285714285714,0.0714285714285714,0.0996937024180465
"323",0.232558139534884,0.13953488372093,0.0610887963230735
"324",0.203703703703704,0.148148148148148,0.0951517980640604
"325",0.128205128205128,0.102564102564103,0.0790084447404008
"326",0.222222222222222,0.0888888888888889,0.0643492657078491
"327",0.163265306122449,0.142857142857143,0.021542506922138
"328",0.175438596491228,0.175438596491228,0.0528006897305275
"329",0.166666666666667,0.166666666666667,0.055542608718421
"330",0.13953488372093,0.255813953488372,0.0310912373855186
"331",0.15,0.225,0.0556525445725908
"332",0.0740740740740741,0.0740740740740741,0.0566352962728912
"333",0.288135593220339,0.169491525423729,0.0604193280525145
"334",0.333333333333333,0.0714285714285714,0.107499096818832
"335",0.232142857142857,0.196428571428571,0.07366288324738
"336",0.285714285714286,0.163265306122449,0.0422714424657963
"337",0.294117647058824,0.205882352941176,0.0989325961107281
"338",0.25,0.295454545454545,0.0941778528475095
"339",0.204545454545455,0.159090909090909,0.0392172409591171
"340",0.272727272727273,0.0909090909090909,0.119544077896534
"341",0.156862745098039,0.156862745098039,0.0640040556403784
"342",0.207547169811321,0.150943396226415,0.0500404498661289
"343",0.0857142857142857,0.114285714285714,0.0201547984033414
"344",0.19672131147541,0.0983606557377049,0.0380007591592295
"345",0.195121951219512,0.146341463414634,0.0386284730382724
"346",0.266666666666667,0.116666666666667,0.0416220031368829
"347",0.177777777777778,0.222222222222222,0.0294286288629869
"348",0.128205128205128,0.102564102564103,0.0113623012920337
"349",0.241379310344828,0.103448275862069,0.0463827520001924
"350",0.18,0.16,0.0423285540734194
"351",0.181818181818182,0.204545454545455,0.0722854201066798
"352",0.288461538461538,0.153846153846154,0.0882941385178838
"353",0.131578947368421,0.0789473684210526,0.0311715316067456
"354",0.175,0.175,0.0719459513371266
"355",0.228571428571429,0.171428571428571,0.104371235080631
"356",0.175,0.225,0.0484112881138138
"357",0.305084745762712,0.101694915254237,0.0570141944203639
"358",0.222222222222222,0.0555555555555556,0.0192059352752421
"359",0.380952380952381,0.0238095238095238,0.074963513885228
"360",0.179487179487179,0.102564102564103,0.0494239616326984
"361",0.32,0.12,0.0710744266941363
"362",0.235294117647059,0.235294117647059,0.0132054461654526
"363",0.0810810810810811,0.162162162162162,0.0149525453744976
"364",0.103448275862069,0.137931034482759,0.0332239856225595
"365",0.161290322580645,0.129032258064516,0.0461937364441806
"366",0.0882352941176471,0.205882352941176,0.0712864779663488
"367",0.170731707317073,0.121951219512195,0.0451196616387756
"368",0.162162162162162,0.162162162162162,0.0561477559787309
"369",0.146341463414634,0.24390243902439,0.0135434034777151
"370",0.108108108108108,0.135135135135135,0.00407322587373812
"371",0.288888888888889,0.177777777777778,0.0691857213345893
"372",0.229166666666667,0.208333333333333,0.0896876932675176
"373",0.2,0.18,0.0373478893776823
"374",0.255813953488372,0.232558139534884,0.118986006450121
"375",0.310344827586207,0.0689655172413793,0.0718779839090036
"376",0.125,0.125,0.0616187472323632
"377",0.163636363636364,0.181818181818182,0.0129210138337229
"378",0.239130434782609,0.260869565217391,0.0656630035180197
"379",0.217391304347826,0.0869565217391304,0.0179820534705586
"380",0.294117647058824,0.176470588235294,0.0616315025682147
"381",0.272727272727273,0.136363636363636,0.0659481476792289
"382",0.179487179487179,0.102564102564103,0.0575044729097618
"383",0.121212121212121,0.121212121212121,0.0304350091814096
"384",0.264705882352941,0.176470588235294,0.108131909878963
"385",0.0285714285714286,0.2,0.0199355400532107
"386",0.25,0.05,0.0549871778811911
"387",0.105263157894737,0.157894736842105,0.0111929777857462
"388",0.195652173913043,0.217391304347826,0.0481654449178684
"389",0.114285714285714,0.171428571428571,0.00379343567097071
"390",0.03125,0.15625,6.74621118044384e-05
"391",0.194444444444444,0.0555555555555556,0.0470491660589472
"392",0.288461538461538,0.134615384615385,0.0644759875510537
"393",0.156862745098039,0.196078431372549,0.0315785208032898
"394",0.239130434782609,0.0652173913043478,0.0277876812086862
"395",0.225,0.05,0.0694516539377561
"396",0.209302325581395,0.116279069767442,0.0545742748247644
"397",0.166666666666667,0.194444444444444,0.0596358669019279
"398",0.148936170212766,0.191489361702128,0.0343317153294885
"399",0.214285714285714,0.267857142857143,0.0482804851502519
"400",0.181818181818182,0.212121212121212,0.0664728506771493
"401",0.176470588235294,0.294117647058824,0.0125085547825487
"402",0.189189189189189,0.0810810810810811,0.0828652251872369
"403",0.264705882352941,0.205882352941176,0.0871088763801364
"404",0.238095238095238,0.119047619047619,0.0800072155180055
"405",0.267857142857143,0.142857142857143,0.0683574460454961
"406",0.267857142857143,0.125,0.0887151531728403
"407",0.297872340425532,0.148936170212766,0.0852133674681989
"408",0.222222222222222,0.0666666666666667,0.0454711098162829
"409",0.232558139534884,0.302325581395349,0.0999338087341243
"410",0.277777777777778,0.194444444444444,0.0523951460542549
"411",0.194444444444444,0.166666666666667,0.0419388155856868
"412",0.245283018867925,0.132075471698113,0.0645488809523924
"413",0.184210526315789,0.131578947368421,0.0819437785914335
"414",0.289473684210526,0.236842105263158,0.0810641302620658
"415",0.181818181818182,0.113636363636364,0.0322857746944999
"416",0.272727272727273,0.121212121212121,0.126437750717158
"417",0.338709677419355,0.145161290322581,0.0729076698569987
"418",0.325,0.15,0.0958655334593314
"419",0.214285714285714,0.0952380952380952,0.0636795219085634
"420",0.194444444444444,0.138888888888889,0.0534259941565907
"421",0.325581395348837,0.0232558139534884,0.118747922224937
"422",0.155555555555556,0.0888888888888889,0.0502895653019669
"423",0.25,0.15,0.0434243349384891
"424",0.217391304347826,0.173913043478261,0.0354084584098121
"425",0.162162162162162,0.108108108108108,0.0162184523294795
"426",0.205128205128205,0.0769230769230769,0.0760680047890249
"427",0.238095238095238,0.166666666666667,0.0466220671443949
"428",0.243243243243243,0.216216216216216,0.071167520935622
"429",0.212121212121212,0.181818181818182,0.0618845603805778
"430",0.145833333333333,0.104166666666667,0.0335004763073103
"431",0.173913043478261,0.108695652173913,0.0834656099152389
"432",0.111111111111111,0.166666666666667,0.00459786983594468
"433",0.245614035087719,0.087719298245614,0.0509864915297566
"434",0.227272727272727,0.0909090909090909,0.0545566205533632
"435",0.297297297297297,0.027027027027027,0.0914140663979176
"436",0.196078431372549,0.137254901960784,0.0540739258251572
"437",0.166666666666667,0.333333333333333,0.0476573861246319
"438",0.291666666666667,0.145833333333333,0.0964485730779336
"439",0.0882352941176471,0.235294117647059,0.0703002538173348
"440",0.294117647058824,0.117647058823529,0.0640019210504917
"441",0.272727272727273,0.159090909090909,0.119776527473963
"442",0.170731707317073,0.195121951219512,0.0748897018372355
"443",0.157894736842105,0.210526315789474,0.0221584957352803
"444",0.205128205128205,0.205128205128205,0.050831145906948
"445",0.24390243902439,0.0731707317073171,0.102184690555157
"446",0.224489795918367,0.0816326530612245,0.0847327535429301
"447",0.27906976744186,0.209302325581395,0.118761089906179
"448",0.218181818181818,0.0545454545454545,0.0319197724206251
"449",0.13953488372093,0.0930232558139535,0.0369363273079703
"450",0.178571428571429,0.0714285714285714,0.0613126489448048
"451",0.314814814814815,0.277777777777778,0.114009143972199
"452",0.26530612244898,0.183673469387755,0.0839050918259977
"453",0.254901960784314,0.176470588235294,0.0140919331773616
"454",0.3,0.02,0.0515033101884193
"455",0.24,0.2,0.106345458509839
"456",0.13953488372093,0.162790697674419,0.0217424687087258
"457",0.137254901960784,0.117647058823529,0.0301077804114006
"458",0.235294117647059,0.137254901960784,0.0561112863717053
"459",0.125,0.229166666666667,0.0222191979740692
"460",0.2,0.133333333333333,0.0500411414817132
"461",0.208333333333333,0.0625,0.0789944611751351
"462",0.121212121212121,0.121212121212121,0.0314283675318549
"463",0.162162162162162,0.0540540540540541,0.0546272156683177
"464",0.277777777777778,0.194444444444444,0.118712485893539
"465",0.142857142857143,0.122448979591837,0.0344300570317797
"466",0.232558139534884,0.209302325581395,0.0534691408891602
"467",0.196078431372549,0.137254901960784,0.0528275064954712
"468",0.183673469387755,0.142857142857143,0.103059963453946
"469",0.24,0.1,0.087743712484903
"470",0.260869565217391,0.0869565217391304,0.0561757737453952
"471",0.229166666666667,0.104166666666667,0.0533916873032228
"472",0.170212765957447,0.191489361702128,0.0206832532241666
"473",0.282608695652174,0.152173913043478,0.0442891896811989
"474",0.175,0.125,0.0470820180138767
"475",0.125,0.0625,0.0299097113325869
"476",0.214285714285714,0.142857142857143,0.0643466390404017
"477",0.111111111111111,0.333333333333333,0.0639237624872709
"478",0.340909090909091,0.409090909090909,0.0936555653020665
"479",0.244444444444444,0.222222222222222,0.107543261452083
"480",0.128205128205128,0.153846153846154,0.0134174658660615
"481",0.285714285714286,0.214285714285714,0.0747889422995212
"482",0.0645161290322581,0.129032258064516,0.0328683212603925
"483",0.185185185185185,0.333333333333333,0.0721331461420153
"484",0.113636363636364,0.159090909090909,0.0291795511544842
"485",0.224489795918367,0.122448979591837,0.0817534562816748
"486",0.15,0.1,0.0248545636091342
"487",0.225,0.075,0.0687966593603468
"488",0.0967741935483871,0.225806451612903,0.0401387232239684
"489",0.2,0.0666666666666667,0.0297420434691668
"490",0.2,0.244444444444444,0.0504364289583625
"491",0.166666666666667,0.166666666666667,0.0533443987078337
"492",0.280701754385965,0.192982456140351,0.0736745292344765
"493",0.205882352941176,0.147058823529412,0.086249098718865
"494",0.163265306122449,0.0612244897959184,0.0399040007802384
"495",0.0645161290322581,0.387096774193548,0.0428985145975807
"496",0.189189189189189,0.0540540540540541,0.0382862864663361
"497",0.111111111111111,0.138888888888889,0.0297628109109918
"498",0.25,0.2,0.0435677398854442
"499",0.25,0.125,0.0394516327484837
"500",0.136363636363636,0.0681818181818182,0.0521383165354898
