"","V1","V2","V3"
"110",0,0.0444444444444444,0.00331970019232129
"111",0,0.0434782608695652,0.00790468323667234
"112",0,0.0392156862745098,0.00222687831444569
"113",0,0.0380952380952381,0.00378891544091696
"114",0,0.0471698113207547,0.00902511533765797
"115",0,0.0674157303370786,0.00411805744317744
"116",0,0.0217391304347826,0.00384492406330053
"117",0,0.0288461538461538,0.00165177027164419
"118",0,0.0263157894736842,0.00120240269583411
"119",0,0.0102040816326531,0.000536576458078721
"120",0,0.0224719101123595,0.00231062057082952
"121",0,0.0263157894736842,0.000437150111095707
"122",0,0.0176991150442478,0.000673012429087422
"123",0,0.021978021978022,0.00178913758935584
"124",0,0.0186915887850467,0.000564538731495533
"125",0,0.02,0.00209093022898419
"126",0,0.0515463917525773,0.00728371780475812
"127",0,0.0425531914893617,0.000348829292590179
"128",0,0.0113636363636364,0.00131233403626544
"129",0,0.0495049504950495,0.00339284967664401
"130",0,0,8.75320980448875e-13
"131",0,0.0897435897435897,0.019198399727484
"132",0,0.0280373831775701,0.00404163417704768
"133",0,0.0087719298245614,4.75862904089403e-05
"134",0,0.0659340659340659,0.0116180274840561
"135",0,0.0208333333333333,0.00183471185597791
"136",0,0.0421052631578947,0.00443975656730614
"137",0,0.0208333333333333,6.16532993798843e-05
"138",0,0,1.75925430298957e-18
"139",0,0.0103092783505155,1.47573685831335e-09
"140",0,0.0204081632653061,0.000509972199813675
"141",0,0.0285714285714286,0.00248315321226013
"142",0,0.0208333333333333,0.00223639015664328
"143",0,0.05,0.00334412337112039
"144",0,0.0117647058823529,0.000820644083725199
"145",0,0.0333333333333333,0.00033352119508376
"146",0,0.0606060606060606,0.0022797695442092
"147",0,0.0326086956521739,0.00278244081776965
"148",0,0.0612244897959184,0.00393522480297496
"149",0,0.0476190476190476,0.00841919946284324
"150",0,0.037037037037037,0.00515569012126182
"151",0,0.0326086956521739,0.000590237130900515
"152",0,0.0583333333333333,0.00103694489749253
"153",0,0.0612244897959184,0.00609191595376013
"154",0,0.0631578947368421,0.00596795309225965
"155",0,0.0388349514563107,0.00129032763845467
"156",0,0.0467289719626168,0.00888245831752459
"157",0,0.0380952380952381,0.00242798623700842
"158",0,0.08,0.0107944361064954
"159",0,0.0347826086956522,0.00642761066627976
"160",0,0.0543478260869565,0.000515652726929816
"161",0,0.00961538461538462,0.00242026396517059
"162",0,0.0444444444444444,0.00889347335463435
"163",0,0.0326086956521739,0.000719173647394283
"164",0,0.0340909090909091,0.00539736639650378
"165",0,0.0373831775700935,0.00843767034612331
"166",0,0.05,0.00619490629088447
"167",0,0.036036036036036,0.00190077774283405
"168",0,0.0408163265306122,0.00761221831119992
"169",0,0.0108695652173913,0.000344695774843493
"170",0,0.021505376344086,3.394267596867e-08
"171",0,0.0288461538461538,0.00301244316725103
"172",0,0.0576923076923077,0.00630690461223639
"173",0,0.0121951219512195,0.00161656562509271
"174",0,0.0679611650485437,0.00214933070535506
"175",0,0.0283018867924528,0.000870077976601745
"176",0,0.0217391304347826,0.000437011611268664
"177",0,0.0462962962962963,0.00293995834053345
"178",0,0.0108695652173913,6.01748261116808e-05
"179",0,0.0326086956521739,0.00470147763279661
"180",0,0.0421052631578947,0.0168946848880468
"181",0,0.0380952380952381,0.00230807645825092
"182",0,0.0377358490566038,0.00434913518418593
"183",0,0.0285714285714286,0.00023435301129099
"184",0,0.0666666666666667,0.00446318751250582
"185",0,0.0431034482758621,0.00352960859337262
"186",0,0.0510204081632653,0.00639175711327818
"187",0,0.0526315789473684,0.00343678852137941
"188",0,0.0306122448979592,0.00101671131519146
"189",0,0.03,2.51319646673412e-05
"190",0,0.0232558139534884,0.0053739938990167
"191",0,0.032258064516129,6.13852732118116e-05
"192",0,0.0510204081632653,0.000515421008081575
"193",0,0.0309278350515464,0.00205019561295458
"194",0,0.0408163265306122,0.00448089293166521
"195",0,0.0344827586206897,0.00227628353948403
"196",0,0.01,0.00275861261575002
"197",0,0.0363636363636364,0.00557229381035369
"198",0,0.0412371134020619,0.0101616974944064
"199",0,0.0104166666666667,6.79277425812143e-05
"200",0,0.0571428571428571,0.00788740308155726
"201",0,0.0352941176470588,0.00065665662769268
"202",0,0.025974025974026,0.00460329943525082
"203",0,0.0348837209302326,0.00844997433398403
"204",0,0.0425531914893617,0.00311589787301356
"205",0,0.0319148936170213,6.99575741535341e-05
"206",0,0.0614035087719298,0.000150817083563042
"207",0,0.0526315789473684,0.000113692370177631
"208",0,0.0114942528735632,1.84487786056764e-08
"209",0,0.0695652173913043,0.00337815603070955
"210",0,0.0736842105263158,0.00409396393251834
"211",0,0.0660377358490566,0.0128531171340764
"212",0,0.0210526315789474,0.0050890410325722
"213",0,0.0555555555555556,0.00260586502888551
"214",0,0.0212765957446809,0.000649635846246759
"215",0,0.0510204081632653,0.00498691732515936
"216",0,0.03,0.00208093681822278
"217",0,0.0576923076923077,0.00320474323088606
"218",0,0.032258064516129,0.000571112835206059
"219",0,0.0412371134020619,0.0047217538387423
"220",0,0.0555555555555556,0.0119070929003512
"221",0,0.0285714285714286,0.00154137083871423
"222",0,0.0659340659340659,0.0121261755616009
"223",0,0.0471698113207547,0.00539964516758094
"224",0,0,8.85625198093322e-08
"225",0,0.0297029702970297,0.00269756660727826
"226",0,0.0294117647058824,0.0012315806422183
"227",0,0.0396039603960396,0.000648122910876744
"228",0,0.0208333333333333,4.24625603037992e-05
"229",0,0.0520833333333333,0.00297686662829386
"230",0,0.01,0.0003783412460119
"231",0,0.036036036036036,0.000423567316652501
"232",0,0.0099009900990099,7.91452973990937e-05
"233",0,0.043956043956044,0.00899785259783886
"234",0,0.025,0.000190625770536989
"235",0,0.0337078651685393,0.00308991412372994
"236",0,0.0568181818181818,0.00818381306790651
"237",0,0.0194174757281553,0.000503604998059935
"238",0,0.0198019801980198,0.00189615689675119
"239",0,0.05,0.00555810861034452
"240",0,0.0344827586206897,0.0094260356320858
"241",0,0.0495867768595041,0.00531464805230514
"242",0,0.0265486725663717,0.00272441312257362
"243",0,0.0625,0.0150085370463211
"244",0,0.0416666666666667,0.00046606556197606
"245",0,0.0283018867924528,0.00202006267988625
"246",0,0.0297029702970297,0.00146936371805263
"247",0,0.058252427184466,0.00378072767638834
"248",0,0.0648148148148148,0.00737760840654819
"249",0,0.0222222222222222,0.00601039845087526
"250",0,0.0425531914893617,0.00233217055896386
"251",0,0.0833333333333333,0.00452664779702059
"252",0,0.0337078651685393,0.00491474942074278
"253",0,0.073394495412844,0.00763963823671252
"254",0,0.0549450549450549,0.00164091695356461
"255",0,0.0576923076923077,0.0095487814276627
"256",0,0.0408163265306122,0.00663819213925845
"257",0,0.0340909090909091,0.00533703053523986
"258",0,0.0373831775700935,0.00405643796924974
"259",0,0.010752688172043,0.000101486210556259
"260",0,0.0470588235294118,0.00621855848271421
"261",0,0.032967032967033,0.00797941195057337
"262",0,0.0198019801980198,0.00380301380840488
"263",0,0.03,0.00202346542636841
"264",0,0.0569105691056911,0.000458319467583226
"265",0,0.0224719101123595,0.00142829587151055
"266",0,0.0111111111111111,2.70655807243557e-05
"267",0,0.0471698113207547,0.000967878448993171
"268",0,0.0423728813559322,0.00401522619731503
"269",0,0,2.10315107466483e-12
"270",0,0.0104166666666667,0.00153902768323276
"271",0,0,1.05461069890399e-05
"272",0,0.0227272727272727,5.74929776783484e-05
"273",0,0.0202020202020202,0.00226422822792281
"274",0,0.0638297872340425,0.00517485601608867
"275",0,0.0886075949367089,0.00767286520627225
"276",0,0.0108695652173913,7.24228962710129e-05
"277",0,0.0170940170940171,0.00270334106683593
"278",0,0.0194174757281553,4.81979919078067e-05
"279",0,0.0485436893203883,0.00306922312870563
"280",0,0.0285714285714286,0.00168207419987495
"281",0,0.0560747663551402,0.00354413062501185
"282",0,0.0306122448979592,0.00524003917558972
"283",0,0.00970873786407767,0.00150728539495009
"284",0,0.0454545454545455,0.00251020030971939
"285",0,0.0681818181818182,0.00125171883660988
"286",0,0.05,0.00222106114286004
"287",0,0.0306122448979592,0.00133150683515664
"288",0,0.0588235294117647,0.00798137379300036
"289",0,0.0404040404040404,0.00379854984075746
"290",0,0.0520833333333333,0.00606344286326228
"291",0,0.0099009900990099,0.000165366065471178
"292",0,0.0283018867924528,0.000411534522016703
"293",0,0.0769230769230769,0.00418635480107189
"294",0,0.0181818181818182,0.00196648438403049
"295",0,0.0112359550561798,0.000715355899978638
"296",0,0.0123456790123457,0.00268771241040968
"297",0,0.0333333333333333,0.00237851865658448
"298",0,0.0714285714285714,0.0129735209399745
"299",0,0.0505050505050505,0.00951893282100602
"300",0,0.058252427184466,0.00466317099648745
"301",0,0.0543478260869565,0.0083001984507662
"302",0,0.0208333333333333,0.00605866489119855
"303",0,0.0181818181818182,0.0039809056788995
"304",0,0.0112359550561798,0.00018544826696691
"305",0,0.0540540540540541,0.00581152809389796
"306",0,0.0449438202247191,0.00215508243723037
"307",0,0.0303030303030303,0.00315439482033812
"308",0,0.0319148936170213,0.000930903838145821
"309",0,0.0775862068965517,0.00365426385179895
"310",0,0.0487804878048781,0.00705481232739241
"311",0,0.010752688172043,8.50359817047073e-09
"312",0,0.0517241379310345,0.00680405420382387
"313",0,0.0217391304347826,0.00218642927876756
"314",0,0.0521739130434783,0.00216320494253185
"315",0,0.074468085106383,0.0179502027748495
"316",0,0,1.06621517250515e-05
"317",0,0.0196078431372549,5.59224686053065e-06
"318",0,0.0666666666666667,0.00455152409384726
"319",0,0.0465116279069767,0.00321922370593062
"320",0,0.0294117647058824,0.00269092038549373
"321",0,0.0294117647058824,0.00111570642080629
"322",0,0,4.09342922040398e-06
"323",0,0.092436974789916,0.00299602484956148
"324",0,0.0319148936170213,0.00169489241831036
"325",0,0.0315789473684211,0.000177023869960145
"326",0,0.032258064516129,0.00398611661753647
"327",0,0.0531914893617021,0.00507409076936793
"328",0,0.0506329113924051,0.0114573004946474
"329",0,0.0297029702970297,0.00368203185827524
"330",0,0.0380952380952381,0.00331938488426541
"331",0,0.0970873786407767,0.00449340304659166
"332",0,0.05,0.00582942643942093
"333",0,0.0659340659340659,0.00794117890052919
"334",0,0.0681818181818182,0.00573536149535094
"335",0,0.0294117647058824,0.00170519544614696
"336",0,0.010989010989011,0.000136611440127583
"337",0,0,5.04757776279652e-07
"338",0,0.0480769230769231,0.00164691741635557
"339",0,0.0333333333333333,0.00102775228648674
"340",0,0.0352941176470588,0.0004805227814241
"341",0,0.029126213592233,0.00167262545374835
"342",0,0.0294117647058824,0.000900142596149068
"343",0,0.0235294117647059,3.35448593582621e-06
"344",0,0.0566037735849057,0.00488115989491292
"345",0,0.0326086956521739,0.000979911407818944
"346",0,0.0454545454545455,0.000858995063034593
"347",0,0.0660377358490566,0.00647756752605091
"348",0,0.0210526315789474,8.18107678581835e-07
"349",0,0.024390243902439,0.000124180486787322
"350",0,0.0510204081632653,0.00541382569019002
"351",0,0.0227272727272727,0.00361202460960012
"352",0,0.0326086956521739,0.000728738513128942
"353",0,0.0192307692307692,3.59835205126992e-06
"354",0,0.0315789473684211,0.00177094431599594
"355",0,0.037037037037037,0.00718316326412359
"356",0,0.010752688172043,1.71490659133901e-05
"357",0,0,3.23924761576721e-05
"358",0,0.0510204081632653,0.00343884651615109
"359",0,0.0106382978723404,0.000476138368552974
"360",0,0.0260869565217391,0.00112261621155911
"361",0,0.0540540540540541,0.00329721131024546
"362",0,0.0340909090909091,0.00341782647177222
"363",0,0.0851063829787234,0.0136037722665867
"364",0,0.0495867768595041,0.00205355968035915
"365",0,0.0609756097560976,0.00493918964825131
"366",0,0.0112359550561798,9.97016948731376e-05
"367",0,0.0326086956521739,0.00235397919146824
"368",0,0.0267857142857143,6.13554370895017e-05
"369",0,0.0720720720720721,0.00691715327859942
"370",0,0.0471698113207547,0.000640250486229725
"371",0,0.029126213592233,0.000125094138113628
"372",0,0.0458715596330275,0.00300114051610105
"373",0,0.0425531914893617,0.00355690593205
"374",0,0.0412371134020619,0.00861206146090404
"375",0,0.0353982300884956,0.000213142678447002
"376",0,0.0306122448979592,0.00157876651478075
"377",0,0.0188679245283019,5.48786530366257e-05
"378",0,0.0192307692307692,0.000637314385083622
"379",0,0.0350877192982456,0.00451052875189039
"380",0,0.0638297872340425,0.00527718493625168
"381",0,0.0120481927710843,6.80801985203477e-06
"382",0,0,5.00961034761926e-16
"383",0,0.0555555555555556,0.00373720766034306
"384",0,0.0392156862745098,0.00841261991554687
"385",0,0.0204081632653061,0.000618832090835461
"386",0,0.0315789473684211,0.00451448770247147
"387",0,0,1.02174641926537e-05
"388",0,0.0892857142857143,0.00429383053991732
"389",0,0.0388349514563107,0.00204956505702865
"390",0,0.0303030303030303,0.00191965430667572
"391",0,0.0603448275862069,0.00320954321825102
"392",0,0.037037037037037,0.000356417148426143
"393",0,0.0212765957446809,1.89943825758478e-09
"394",0,0.0540540540540541,0.00164960415496213
"395",0,0.0294117647058824,0.00382379169003481
"396",0,0.043956043956044,0.00402890785144037
"397",0,0.0434782608695652,0.00286099724516835
"398",0,0.0526315789473684,0.00603375816500293
"399",0,0.0194174757281553,0.0010172356067393
"400",0,0.0348837209302326,0.00288778980688312
"401",0,0.0235294117647059,0.00507005126338033
"402",0,0.0126582278481013,0.000439671558572404
"403",0,0.06,0.010210853601076
"404",0,0.0392156862745098,0.00331444696689678
"405",0,0.0593220338983051,0.00407098512229438
"406",0,0.0380952380952381,0.00224145792210155
"407",0,0.0566037735849057,0.00551290852092456
"408",0,0.0404040404040404,0.000434640182248945
"409",0,0,9.02389282458615e-09
"410",0,0.0631578947368421,0.00926061460665557
"411",0,0.0120481927710843,1.65375189467235e-05
"412",0,0.0185185185185185,0.00188653700428193
"413",0,0.0240963855421687,0.00228354683781085
"414",0,0.036036036036036,0.00435355905447998
"415",0,0.0697674418604651,0.0061289455836208
"416",0,0.0458715596330275,0.00284193420605718
"417",0,0.0119047619047619,0.00356997908276342
"418",0,0.02,0.000247069294852069
"419",0,0.0222222222222222,0.00490170084267378
"420",0,0.0352941176470588,0.00327123567863605
"421",0,0.0476190476190476,0.00762137786404485
"422",0,0.058252427184466,0.00289113785042469
"423",0,0.018348623853211,0.00118591263762409
"424",0,0.0537634408602151,0.00596666673438308
"425",0,0.0510204081632653,0.00488126007814238
"426",0,0.0434782608695652,0.00212112300932736
"427",0,0.032258064516129,0.0016388964660706
"428",0,0.0353982300884956,0.00097433692402779
"429",0,0.0294117647058824,0.00253754067066938
"430",0,0.0721649484536082,0.00915123831416799
"431",0,0.0103092783505155,0.00038204485024683
"432",0,0.03,0.00365417623432147
"433",0,0.09,0.00219923153110462
"434",0,0.037037037037037,0.00842925340027569
"435",0,0.0186915887850467,0.000156962753447358
"436",0,0.027027027027027,0.00108454220459245
"437",0,0,2.32810660501338e-07
"438",0,0.0537634408602151,0.0128344564230412
"439",0,0.0530973451327434,0.00459966729651709
"440",0,0.036144578313253,0.0017595374245883
"441",0,0.0625,0.00770253044844865
"442",0,0.108695652173913,0.0101071201928085
"443",0,0.0425531914893617,0.00501020707234831
"444",0,0.0344827586206897,0.00265654852427375
"445",0,0.0404040404040404,0.00212673347793108
"446",0,0.0297029702970297,0.000837658676009056
"447",0,0.00925925925925926,7.64892618751677e-06
"448",0,0.019047619047619,0.00402749672617822
"449",0,0.043010752688172,0.00257441693856557
"450",0,0.0408163265306122,0.00340927031707
"451",0,0.03,0.000270066532982025
"452",0,0.0555555555555556,0.00202771712184133
"453",0,0.046875,0.00223923912379621
"454",0,0.0198019801980198,0.000984333423276408
"455",0,0.0347826086956522,0.00481821913532414
"456",0,0.0288461538461538,0.00193799442211459
"457",0,0.010752688172043,0.000711855402305509
"458",0,0.0337078651685393,0.000534123708857444
"459",0,0.0431034482758621,0.000348049288155466
"460",0,0.0202020202020202,0.000573473438230975
"461",0,0.0697674418604651,0.00586284733538599
"462",0,0.0283018867924528,0.00166391305139341
"463",0,0.05,0.00549004019020022
"464",0,0.0530973451327434,0.00395688927170628
"465",0,0.0412371134020619,0.00544828756223352
"466",0,0.0288461538461538,0.00503829923997569
"467",0,0.0434782608695652,0.00028372140107255
"468",0,0.0198019801980198,0.000106131676683733
"469",0,0.00884955752212389,0.000124723064374006
"470",0,0.0112359550561798,2.1956968594567e-09
"471",0,0.0384615384615385,0.000718323502111586
"472",0,0.0285714285714286,0.00137593117006433
"473",0,0.0707070707070707,0.00495395655934375
"474",0,0.027027027027027,0.00286906464869646
"475",0,0.0555555555555556,0.00245833588553161
"476",0,0.0123456790123457,0.000285031448467475
"477",0,0.0434782608695652,0.00653172934484625
"478",0,0.029126213592233,0.00374867664815425
"479",0,0.0309278350515464,0.00138851368826281
"480",0,0.0330578512396694,0.0025632585510856
"481",0,0.0495049504950495,0.0063762529347641
"482",0,0.0104166666666667,2.04272372166047e-10
"483",0,0.0606060606060606,0.0178432126028308
"484",0,0.0531914893617021,0.000488433689961276
"485",0,0.0384615384615385,0.00488754486918611
"486",0,0.0517241379310345,0.00833366303706104
"487",0,0.0631578947368421,0.00345931973607008
"488",0,0.0384615384615385,0.0226093893691571
"489",0,0.0344827586206897,0.00136169786199844
"490",0,0.043956043956044,0.00132260483485167
"491",0,0,2.41338935557152e-19
"492",0,0.0476190476190476,0.000101607100382806
"493",0,0.0212765957446809,0.00275680597114196
"494",0,0.00970873786407767,0.0103289348415896
"495",0,0.0612244897959184,0.00579109730266129
"496",0,0.04,0.000299316330408196
"497",0,0.0303030303030303,0.00203802256841515
"498",0,0.0560747663551402,0.00566530580501765
"499",0,0.0721649484536082,0.00500736038340691
"500",0,0.0701754385964912,0.0120813405790201
"501",0,0.0210526315789474,0.00136808228184783
"502",0,0.0566037735849057,0.00295657749749708
"503",0,0.0285714285714286,0.000357016960357016
"504",0,0.0642201834862385,0.00212179130066637
"505",0,0.0217391304347826,0.000557159557631295
"506",0,0.0283018867924528,0.00300243734577634
"507",0,0.0612244897959184,0.00661214506723012
"508",0,0.0344827586206897,8.16466314568351e-05
"509",0,0.0481927710843374,0.00548650222796091
"510",0,0.0106382978723404,0.00043529245238102
"511",0,0.0459770114942529,0.000750354317536352
"512",0,0.0297029702970297,0.00032257342317919
"513",0,0.0568181818181818,0.0141677479896
"514",0,0.0471698113207547,0.00143822696799458
"515",0,0.024390243902439,0.0064407416509755
"516",0,0.0423728813559322,0.000596943344879828
"517",0,0.0306122448979592,0.00596536662338561
"518",0,0.0306122448979592,0.00331588841886142
"519",0,0.0123456790123457,0.00449221350825975
"520",0,0.0303030303030303,0.0046523908974435
"521",0,0.0636363636363636,0.008931804262254
"522",0,0.058252427184466,0.000716935723896965
"523",0,0.0253164556962025,0.00345119967444632
"524",0,0.0666666666666667,0.00176025883013894
"525",0,0.0412371134020619,0.00263118778787806
"526",0,0.0104166666666667,2.00812685454536e-08
"527",0,0.0099009900990099,0.00225618793071704
"528",0,0.0102040816326531,2.78960631091698e-07
"529",0,0.055045871559633,0.00567640820302158
"530",0,0,2.31969026885766e-05
"531",0,0.0327868852459016,0.000758770438062089
"532",0,0.00934579439252336,0.00115234870790755
"533",0,0.0396039603960396,0.00341570237547971
"534",0,0.0531914893617021,0.00313756142496513
"535",0,0.0618556701030928,0.00900813301412071
"536",0,0.0202020202020202,7.4640491435347e-05
"537",0,0.0530973451327434,0.00523240858479967
"538",0,0.0795454545454545,0.00453368702270969
"539",0,0.0566037735849057,0.011695135751212
"540",0,0.043010752688172,0.00191662021426778
"541",0,0.0348837209302326,0.00941494945553775
"542",0,0.0333333333333333,0.00116041800166651
"543",0,0.029126213592233,0.00201536878540734
"544",0,0.0306122448979592,0.00110478630841789
"545",0,0.0196078431372549,0.000450573871935317
"546",0,0.0416666666666667,0.000522438888507288
"547",0,0.0377358490566038,0.00168253220210514
"548",0,0.0101010101010101,7.51705897076828e-08
"549",0,0.029126213592233,0.00563163635379984
"550",0,0.0625,0.00495336724533459
"551",0,0.0222222222222222,0.000895927301742178
"552",0,0.0396039603960396,0.000126206871852432
"553",0,0.0588235294117647,0.00776697598496078
"554",0,0.0272727272727273,0.00751033145099213
"555",0,0.0326086956521739,0.00275360926473526
"556",0,0.0776699029126214,0.00750612815813813
"557",0,0.0103092783505155,0.00266085062295003
"558",0,0.0340909090909091,0.000214964375944059
"559",0,0.0673076923076923,0.00744514588352422
"560",0,0.0204081632653061,0.00205050941709002
"561",0,0.0555555555555556,0.00155648453943409
"562",0,0.025,0.00349058756074192
"563",0,0.0210526315789474,0.00174601461700857
"564",0,0.079646017699115,0.00548629436710538
"565",0,0.0740740740740741,0.0043874515367589
"566",0,0.0326086956521739,0.00799340794572752
"567",0,0.0769230769230769,0.0026176911116809
"568",0,0.0458715596330275,0.00409459923364593
"569",0,0.021978021978022,0.00118526576116743
"570",0,0.0454545454545455,0.000848990667218013
"571",0,0.0707070707070707,0.00571572774493489
"572",0,0.0275229357798165,0.00059086725956866
"573",0,0.0707070707070707,0.00410515391244735
"574",0,0.0467289719626168,0.00320247874260406
"575",0,0.0396039603960396,0.00390584905371923
"576",0,0.0679611650485437,0.00390940247959375
"577",0,0.03125,0.0016606855037159
"578",0,0.0133333333333333,5.34165284138979e-06
"579",0,0.0198019801980198,0.00223504143935304
"580",0,0.0588235294117647,0.000220332808541182
"581",0,0.0263157894736842,0.00557204763338199
"582",0,0.0202020202020202,0.0025713618706964
"583",0,0.0576923076923077,0.000348157950178149
"584",0,0.0505050505050505,0.00337647001520906
"585",0,0.0588235294117647,0.0029080636845973
"586",0,0.0520833333333333,0.00289455494724337
"587",0,0.0212765957446809,0.000110528895237449
"588",0,0.0384615384615385,0.00467869883568543
"589",0,0.0202020202020202,0.00141244814354746
"590",0,0.0614035087719298,0.00068603216752786
"591",0,0.0181818181818182,0.000411185256604433
"592",0,0.0326086956521739,2.11812105325207e-06
"593",0,0.027027027027027,0.00111135663503852
"594",0,0.0396039603960396,0.000234272441932386
"595",0,0.0421052631578947,0.000231176400442472
"596",0,0.0217391304347826,0.00150003068822453
"597",0,0,2.86821228008371e-08
"598",0,0.0520833333333333,0.00984883623879926
"599",0,0.00952380952380952,0.000123568368986741
"600",0,0.0625,0.00989294493229444
"601",0,0.00854700854700855,3.08469120692273e-06
"602",0,0.0344827586206897,0.00103316078159306
"603",0,0.0217391304347826,0.000352371580139138
"604",0,0.0373831775700935,0.00272459709302711
"605",0,0.0467289719626168,0.00432578477771702
"606",0,0.0102040816326531,0.00230255609474282
"607",0,0.0560747663551402,0.0173125312323162
"608",0,0.029126213592233,0.00165116201657384
"609",0,0.0510204081632653,0.00488938822278221
"610",0,0.0186915887850467,0.00155214296737248
"611",0,0.0280373831775701,0.0067997024467624
"612",0,0.032258064516129,0.00736451562409285
"613",0,0.018348623853211,0.00488323697490302
"614",0,0.0103092783505155,0.00246489293442134
"615",0,0.0458715596330275,0.00800326257407656
"616",0,0.0388349514563107,0.00129390744798003
"617",0,0.0285714285714286,5.41399864420638e-05
"618",0,0.03125,0.00080985892764679
