"","V1","V2","V3"
"46",0.442307692307692,0.423076923076923,0.0977592765890383
"47",0.40625,0.359375,0.0766398695405826
"48",0.425531914893617,0.425531914893617,0.154597378785254
"49",0.387755102040816,0.36734693877551,0.128534802520165
"50",0.5,0.434782608695652,0.145314298114982
"51",0.544117647058823,0.485294117647059,0.0633541059344675
"52",0.464285714285714,0.375,0.111246675007028
"53",0.452830188679245,0.433962264150943,0.153834015523918
"54",0.527272727272727,0.490909090909091,0.105417571477739
"55",0.416666666666667,0.3125,0.09474066030589
"56",0.483870967741935,0.483870967741935,0.103565936000904
"57",0.506666666666667,0.426666666666667,0.0759658451892769
"58",0.372549019607843,0.352941176470588,0.0752986587636116
"59",0.583333333333333,0.523809523809524,0.077126792426956
"60",0.569767441860465,0.511627906976744,0.09232694845176
"61",0.297872340425532,0.212765957446809,0.0497521046216466
"62",0.431372549019608,0.352941176470588,0.111394064666044
"63",0.390625,0.375,0.0782804091780522
"64",0.345454545454545,0.290909090909091,0.0997946403082727
"65",0.432835820895522,0.417910447761194,0.133482847746921
"66",0.390243902439024,0.304878048780488,0.0650289275202693
"67",0.459459459459459,0.405405405405405,0.10103643124756
"68",0.444444444444444,0.388888888888889,0.173883252691796
"69",0.486486486486487,0.459459459459459,0.0755277993046551
"70",0.506493506493506,0.376623376623377,0.0590403834668797
"71",0.5,0.425925925925926,0.155046619079082
"72",0.461538461538462,0.41025641025641,0.0721004804635004
"73",0.458823529411765,0.447058823529412,0.091672783117216
"74",0.5,0.454545454545455,0.0685494392625004
"75",0.547945205479452,0.506849315068493,0.0886441938377187
"76",0.5125,0.5125,0.113518155667726
"77",0.507936507936508,0.476190476190476,0.115365177159852
"78",0.388888888888889,0.277777777777778,0.0441920456754452
"79",0.436363636363636,0.309090909090909,0.076169618160072
"80",0.461538461538462,0.384615384615385,0.0541371131413731
"81",0.436619718309859,0.352112676056338,0.0839139592134593
"82",0.410958904109589,0.356164383561644,0.063190090355013
"83",0.426229508196721,0.39344262295082,0.117039625527753
"84",0.517241379310345,0.459770114942529,0.0743853721509749
"85",0.553191489361702,0.5,0.119825253497764
"86",0.5,0.453488372093023,0.0862759570155669
"87",0.513888888888889,0.347222222222222,0.0454931642280183
"88",0.483870967741935,0.419354838709677,0.1150885056216
"89",0.491228070175439,0.421052631578947,0.108821849961404
"90",0.423076923076923,0.384615384615385,0.16056137580586
"91",0.466666666666667,0.433333333333333,0.109841715851572
"92",0.430769230769231,0.384615384615385,0.0732011493708026
"93",0.486111111111111,0.430555555555556,0.0858050550492691
"94",0.547945205479452,0.465753424657534,0.123885431709718
"95",0.5,0.413793103448276,0.0621884730770955
"96",0.558823529411765,0.485294117647059,0.10495636710811
"97",0.571428571428571,0.53968253968254,0.156930671872113
"98",0.306122448979592,0.306122448979592,0.169981680773219
"99",0.506172839506173,0.45679012345679,0.0779309155921611
"100",0.444444444444444,0.382716049382716,0.0517022538045447
"101",0.453333333333333,0.44,0.111156570025035
"102",0.431818181818182,0.340909090909091,0.0729602201577821
"103",0.464285714285714,0.410714285714286,0.129637598884517
"104",0.457627118644068,0.389830508474576,0.0592059163764773
"105",0.518072289156627,0.469879518072289,0.0970628672620841
"106",0.380952380952381,0.285714285714286,0.0748760910462543
"107",0.490566037735849,0.415094339622642,0.123655628990464
"108",0.416666666666667,0.291666666666667,0.0486731479773863
"109",0.545454545454545,0.484848484848485,0.132696527982941
"110",0.506849315068493,0.479452054794521,0.121949972821771
"111",0.421052631578947,0.342105263157895,0.0464689271011016
"112",0.434210526315789,0.381578947368421,0.0601560812564372
"113",0.509803921568627,0.470588235294118,0.183275900864571
"114",0.507042253521127,0.436619718309859,0.0938107591553581
"115",0.508771929824561,0.473684210526316,0.0988410613871184
"116",0.395833333333333,0.395833333333333,0.107920911153565
"117",0.515151515151515,0.484848484848485,0.15354890712871
"118",0.547945205479452,0.452054794520548,0.100158118759816
"119",0.466666666666667,0.413333333333333,0.0714583673187304
"120",0.469135802469136,0.395061728395062,0.0804683853739724
"121",0.44,0.4,0.0605014570819067
"122",0.475,0.45,0.173764208143193
"123",0.5,0.413793103448276,0.0705308929220321
"124",0.514285714285714,0.457142857142857,0.0975456779502294
"125",0.518518518518518,0.407407407407407,0.0716753288190105
"126",0.483333333333333,0.466666666666667,0.0969695042423838
"127",0.484848484848485,0.439393939393939,0.0826055756578672
"128",0.4625,0.4375,0.063506036432417
"129",0.425925925925926,0.388888888888889,0.0972110053047297
"130",0.438356164383562,0.424657534246575,0.0912803782363785
"131",0.392156862745098,0.333333333333333,0.112658437188384
"132",0.493150684931507,0.438356164383562,0.087682933505408
"133",0.346938775510204,0.36734693877551,0.121364659560388
"134",0.351851851851852,0.351851851851852,0.103253255891069
"135",0.464285714285714,0.392857142857143,0.145344713144623
"136",0.584615384615385,0.523076923076923,0.146255506125421
"137",0.431034482758621,0.362068965517241,0.10157673754732
"138",0.517857142857143,0.428571428571429,0.153068508497992
"139",0.388888888888889,0.388888888888889,0.155376927629321
"140",0.479166666666667,0.458333333333333,0.0719151007386934
"141",0.465753424657534,0.410958904109589,0.0800875147031912
"142",0.42,0.38,0.151247014897304
"143",0.46969696969697,0.439393939393939,0.124810263796159
"144",0.404255319148936,0.25531914893617,0.0694783687145583
"145",0.5,0.396551724137931,0.104251611353982
"146",0.522388059701492,0.477611940298507,0.0669674388796703
"147",0.492957746478873,0.380281690140845,0.0823279502205245
"148",0.411764705882353,0.397058823529412,0.136233696452277
"149",0.387096774193548,0.32258064516129,0.0735915542702403
"150",0.552238805970149,0.507462686567164,0.0789103044470609
"151",0.365079365079365,0.317460317460317,0.0824976274756798
"152",0.4,0.4,0.121020340431884
"153",0.514705882352941,0.5,0.0832184702669476
"154",0.508474576271186,0.440677966101695,0.0864536592882219
"155",0.424242424242424,0.378787878787879,0.0732718015412053
"156",0.412698412698413,0.380952380952381,0.123269017550885
"157",0.434782608695652,0.347826086956522,0.0961205904598849
"158",0.442622950819672,0.360655737704918,0.128688465049308
"159",0.426829268292683,0.378048780487805,0.0574686885963424
"160",0.260869565217391,0.217391304347826,0.0562445030119885
"161",0.456521739130435,0.456521739130435,0.152577634777849
"162",0.195121951219512,0.170731707317073,0.0532202423789421
"163",0.384615384615385,0.338461538461538,0.126834593732378
"164",0.382352941176471,0.323529411764706,0.0883033945049194
"165",0.357142857142857,0.333333333333333,0.068160461501531
"166",0.525,0.525,0.0953311308531341
"167",0.433962264150943,0.358490566037736,0.0435016932789752
"168",0.577464788732394,0.464788732394366,0.0581060823025315
"169",0.537313432835821,0.477611940298507,0.0861004154431312
"170",0.396551724137931,0.362068965517241,0.0555904336932895
"171",0.408163265306122,0.346938775510204,0.0891320388707303
"172",0.430555555555556,0.333333333333333,0.0726945458551009
"173",0.444444444444444,0.430555555555556,0.0765972980531044
"174",0.454545454545455,0.436363636363636,0.104197816369692
"175",0.457831325301205,0.409638554216867,0.0505256963283991
"176",0.352941176470588,0.333333333333333,0.112218981932385
"177",0.515151515151515,0.424242424242424,0.0693981465844249
"178",0.493506493506494,0.441558441558442,0.0660018769621138
"179",0.506024096385542,0.457831325301205,0.060654682555864
"180",0.425531914893617,0.404255319148936,0.146560520736333
"181",0.431034482758621,0.431034482758621,0.0973860067582497
"182",0.446428571428571,0.357142857142857,0.0861845467916273
"183",0.440677966101695,0.355932203389831,0.153281123695268
"184",0.546511627906977,0.453488372093023,0.0888209600595773
"185",0.454545454545455,0.381818181818182,0.105452057545954
"186",0.418181818181818,0.4,0.118097443244023
"187",0.493333333333333,0.44,0.0863544348529509
"188",0.488636363636364,0.443181818181818,0.0890527928539859
"189",0.517241379310345,0.5,0.182509834755849
"190",0.45,0.4,0.138315204625389
"191",0.446153846153846,0.430769230769231,0.105140371486331
"192",0.529411764705882,0.470588235294118,0.106126998244913
"193",0.449275362318841,0.347826086956522,0.0527975183923386
"194",0.494252873563218,0.425287356321839,0.0704551650619621
"195",0.513513513513513,0.445945945945946,0.0824498694201434
"196",0.55,0.433333333333333,0.137318797858286
"197",0.529411764705882,0.426470588235294,0.0898549552268682
"198",0.381818181818182,0.363636363636364,0.102958807377229
"199",0.415384615384615,0.4,0.0386749697655311
"200",0.5,0.414634146341463,0.0708567111058628
"201",0.5,0.446428571428571,0.116376819360871
"202",0.473684210526316,0.385964912280702,0.0815275370800092
"203",0.431372549019608,0.313725490196078,0.0960666313881864
"204",0.492307692307692,0.4,0.0877962943753993
"205",0.567567567567568,0.554054054054054,0.0832421497618134
"206",0.479452054794521,0.36986301369863,0.0827016074118395
"207",0.52,0.453333333333333,0.111833392077329
"208",0.339622641509434,0.30188679245283,0.106775786779619
"209",0.526315789473684,0.473684210526316,0.11696053805045
"210",0.470588235294118,0.431372549019608,0.150978841482065
"211",0.433333333333333,0.366666666666667,0.0657208113614853
"212",0.52,0.426666666666667,0.0999068075363957
"213",0.551282051282051,0.487179487179487,0.125739876683169
"214",0.511627906976744,0.488372093023256,0.0814016205441919
"215",0.421052631578947,0.368421052631579,0.072821353622823
"216",0.4,0.333333333333333,0.0794410920071001
"217",0.492957746478873,0.436619718309859,0.0933405190935256
"218",0.517241379310345,0.482758620689655,0.0916303314289729
"219",0.452054794520548,0.465753424657534,0.0765569126067732
"220",0.3125,0.270833333333333,0.0570741192468092
"221",0.522388059701492,0.492537313432836,0.094866138724424
"222",0.464788732394366,0.450704225352113,0.108814402838191
"223",0.516666666666667,0.433333333333333,0.142570404319895
"224",0.524590163934426,0.475409836065574,0.1470772827664
"225",0.428571428571429,0.375,0.0828035259913255
"226",0.45,0.4,0.090646289060478
"227",0.467741935483871,0.403225806451613,0.0881141872630405
"228",0.553846153846154,0.461538461538462,0.130502173043215
"229",0.388888888888889,0.333333333333333,0.091799641104344
"230",0.402439024390244,0.353658536585366,0.0655377777892514
"231",0.34375,0.21875,0.120512216078165
"232",0.430555555555556,0.416666666666667,0.0886622247525116
"233",0.388888888888889,0.25,0.090859686227053
"234",0.551724137931034,0.53448275862069,0.140373866921558
"235",0.444444444444444,0.396825396825397,0.088752040288108
"236",0.482758620689655,0.448275862068966,0.121478636296496
"237",0.513513513513513,0.445945945945946,0.108987665443929
"238",0.441558441558442,0.428571428571429,0.0763138292831321
"239",0.454545454545455,0.415584415584416,0.0807276190617658
"240",0.536231884057971,0.420289855072464,0.0748337653608523
"241",0.40625,0.375,0.0953687590095935
"242",0.4,0.32,0.102641603701385
"243",0.532608695652174,0.467391304347826,0.0728020307580829
"244",0.450704225352113,0.422535211267606,0.0922696736501934
"245",0.541176470588235,0.470588235294118,0.0866729690498843
"246",0.525641025641026,0.487179487179487,0.0703307821235363
"247",0.6,0.6,0.249381112919081
"248",0.452830188679245,0.433962264150943,0.111644916744984
"249",0.548780487804878,0.524390243902439,0.0905409791714187
"250",0.491228070175439,0.385964912280702,0.095619455686307
"251",0.592592592592593,0.518518518518518,0.124337689471284
"252",0.431372549019608,0.392156862745098,0.103390767937117
"253",0.432432432432432,0.364864864864865,0.0646635784249292
"254",0.508771929824561,0.491228070175439,0.133726206872923
"255",0.430232558139535,0.406976744186047,0.0896315012329865
"256",0.492753623188406,0.463768115942029,0.135558092298012
"257",0.457627118644068,0.372881355932203,0.107617031904406
"258",0.448275862068966,0.431034482758621,0.0845930670800543
"259",0.434782608695652,0.41304347826087,0.087063395536782
"260",0.516666666666667,0.416666666666667,0.0767401015205175
"261",0.529411764705882,0.5,0.104398841515131
"262",0.409090909090909,0.363636363636364,0.0633494613246965
"263",0.418181818181818,0.381818181818182,0.0702171901676724
"264",0.379310344827586,0.379310344827586,0.113404747623239
"265",0.46031746031746,0.476190476190476,0.149911368003386
"266",0.451612903225806,0.435483870967742,0.140038970196185
"267",0.508196721311475,0.491803278688525,0.12705492249137
"268",0.507462686567164,0.432835820895522,0.06825780749214
"269",0.380952380952381,0.317460317460317,0.0592259539139803
"270",0.409090909090909,0.386363636363636,0.117444266314149
"271",0.444444444444444,0.382716049382716,0.0665486731540248
"272",0.449275362318841,0.405797101449275,0.0729926873879231
"273",0.472222222222222,0.388888888888889,0.0702395405739046
"274",0.5,0.5,0.130723859638161
"275",0.340425531914894,0.276595744680851,0.0948754984435107
"276",0.333333333333333,0.3125,0.0626296828003429
"277",0.523076923076923,0.430769230769231,0.0898232336931611
"278",0.486486486486487,0.351351351351351,0.109839872436219
"279",0.421875,0.359375,0.0641072466112209
"280",0.407407407407407,0.351851851851852,0.0745420158193749
"281",0.535714285714286,0.428571428571429,0.10740934507886
"282",0.459016393442623,0.426229508196721,0.0956470273352473
"283",0.5,0.368421052631579,0.0668975619172115
"284",0.25,0.25,0.0553091988313675
"285",0.302325581395349,0.325581395348837,0.113286246660033
"286",0.372093023255814,0.325581395348837,0.0868847357614944
"287",0.464285714285714,0.428571428571429,0.0766536014626677
"288",0.509090909090909,0.418181818181818,0.108151615575964
"289",0.563106796116505,0.446601941747573,0.067555033949942
"290",0.426470588235294,0.367647058823529,0.108202323178297
"291",0.471428571428571,0.342857142857143,0.0682473172881257
"292",0.511627906976744,0.465116279069767,0.0914519301992254
"293",0.46031746031746,0.46031746031746,0.140795963714033
"294",0.255813953488372,0.209302325581395,0.0636276067959052
"295",0.446428571428571,0.410714285714286,0.130038446474865
"296",0.377358490566038,0.358490566037736,0.117014498314126
"297",0.459016393442623,0.360655737704918,0.081954805162208
"298",0.492307692307692,0.4,0.0981854813722065
"299",0.479452054794521,0.424657534246575,0.0854571113097738
"300",0.375,0.35,0.117683013966666
"301",0.428571428571429,0.4,0.111302610160221
"302",0.5,0.4375,0.133826880535857
"303",0.551401869158878,0.476635514018692,0.0743402881947328
"304",0.514705882352941,0.441176470588235,0.0934123035029109
"305",0.407894736842105,0.381578947368421,0.0740233176241901
"306",0.423728813559322,0.423728813559322,0.152246976524582
"307",0.436363636363636,0.436363636363636,0.102366016026398
"308",0.345454545454545,0.309090909090909,0.038951132330063
"309",0.477611940298507,0.388059701492537,0.0903828195411365
"310",0.481481481481481,0.425925925925926,0.0833401570297025
"311",0.513888888888889,0.444444444444444,0.0984252214131266
"312",0.494505494505495,0.428571428571429,0.0711426009854372
"313",0.483333333333333,0.35,0.0841867435031006
"314",0.552941176470588,0.435294117647059,0.0813210007604709
"315",0.452380952380952,0.369047619047619,0.0753820034118072
"316",0.440677966101695,0.305084745762712,0.0548654818011689
"317",0.510204081632653,0.428571428571429,0.0795142642339837
"318",0.351851851851852,0.277777777777778,0.0782575194677602
"319",0.491228070175439,0.403508771929825,0.099741230997019
"320",0.516666666666667,0.483333333333333,0.135129764044706
"321",0.459016393442623,0.39344262295082,0.116876509280974
"322",0.513513513513513,0.391891891891892,0.100809415318867
"323",0.414285714285714,0.4,0.0907773968970278
"324",0.5625,0.484375,0.0817770888030887
"325",0.522727272727273,0.454545454545455,0.136295658415901
"326",0.486111111111111,0.472222222222222,0.103085741292798
"327",0.506329113924051,0.417721518987342,0.0843508084503934
"328",0.545454545454545,0.467532467532468,0.0944707857808101
"329",0.545454545454545,0.418181818181818,0.114113065257759
"330",0.428571428571429,0.404761904761905,0.0838979145835671
"331",0.486111111111111,0.402777777777778,0.0671755737717912
"332",0.431372549019608,0.392156862745098,0.0929587274836421
"333",0.404761904761905,0.333333333333333,0.0504602206507872
"334",0.306122448979592,0.26530612244898,0.0526257870616895
"335",0.5,0.411764705882353,0.0595462578952474
"336",0.530864197530864,0.481481481481481,0.114360145607053
"337",0.348484848484849,0.303030303030303,0.0989648358588052
"338",0.454545454545455,0.4,0.097713204449333
"339",0.564705882352941,0.470588235294118,0.132108810993984
"340",0.403846153846154,0.326923076923077,0.0708324675083472
"341",0.51685393258427,0.449438202247191,0.0731797339723619
"342",0.509433962264151,0.471698113207547,0.166973021315758
"343",0.556962025316456,0.531645569620253,0.103943097917124
"344",0.461538461538462,0.369230769230769,0.0861563526844852
"345",0.418181818181818,0.436363636363636,0.088814672333208
"346",0.425925925925926,0.444444444444444,0.140376374655435
"347",0.494117647058824,0.447058823529412,0.0571051379243251
"348",0.555555555555556,0.486111111111111,0.109800817416599
"349",0.47887323943662,0.422535211267606,0.0717578819183945
"350",0.448979591836735,0.408163265306122,0.14662124650601
"351",0.5,0.382352941176471,0.0966341760666301
"352",0.6,0.493333333333333,0.101371148994346
"353",0.36734693877551,0.36734693877551,0.15669293196193
"354",0.438202247191011,0.438202247191011,0.0738543865038135
"355",0.470588235294118,0.455882352941176,0.154476690663822
"356",0.373134328358209,0.358208955223881,0.0833696269980997
"357",0.513888888888889,0.458333333333333,0.0770862500637129
"358",0.436363636363636,0.4,0.0724824105967032
"359",0.465116279069767,0.441860465116279,0.220281383539854
"360",0.4375,0.359375,0.0965932761937073
"361",0.439393939393939,0.378787878787879,0.077567171514244
"362",0.468354430379747,0.40506329113924,0.0558644820810454
"363",0.5,0.391891891891892,0.0939081932096222
"364",0.46969696969697,0.424242424242424,0.0885077461379584
"365",0.35,0.3,0.0950856320023999
"366",0.44,0.39,0.0482465263863413
"367",0.36734693877551,0.326530612244898,0.0520242785061749
"368",0.397435897435897,0.333333333333333,0.057919457661384
"369",0.372093023255814,0.325581395348837,0.0745537241347335
"370",0.462962962962963,0.425925925925926,0.0697499964697513
"371",0.430769230769231,0.384615384615385,0.0914626540017299
"372",0.545454545454545,0.46969696969697,0.0967605938066117
"373",0.317460317460317,0.333333333333333,0.0829421053022547
"374",0.519230769230769,0.480769230769231,0.070909487003428
"375",0.418918918918919,0.378378378378378,0.0453626198909185
"376",0.484210526315789,0.421052631578947,0.0612086999143362
"377",0.508771929824561,0.508771929824561,0.106644656196088
"378",0.395833333333333,0.354166666666667,0.112051174860951
"379",0.484536082474227,0.391752577319588,0.0505702554518907
"380",0.50561797752809,0.426966292134831,0.0960016849724124
"381",0.489795918367347,0.428571428571429,0.0863713534601778
"382",0.488372093023256,0.348837209302326,0.132923120641988
"383",0.487179487179487,0.435897435897436,0.109165756078774
"384",0.5,0.466666666666667,0.0666340099486103
"385",0.333333333333333,0.307692307692308,0.13209988208464
"386",0.436619718309859,0.366197183098592,0.0641614608743881
"387",0.5,0.421875,0.108533776992643
"388",0.471428571428571,0.385714285714286,0.0656255295100606
"389",0.431034482758621,0.379310344827586,0.0931546616349843
"390",0.375,0.303571428571429,0.0620162679026342
"391",0.5,0.426829268292683,0.0824971139930842
"392",0.461538461538462,0.403846153846154,0.137533538984945
"393",0.480769230769231,0.384615384615385,0.0876305874977453
"394",0.492063492063492,0.444444444444444,0.0633944587598595
"395",0.474226804123711,0.45360824742268,0.0400326479769854
"396",0.477611940298507,0.492537313432836,0.106933063292701
"397",0.402985074626866,0.328358208955224,0.0863305092646346
"398",0.453125,0.4375,0.117006535602274
"399",0.456140350877193,0.385964912280702,0.0794910505205517
"400",0.538461538461538,0.461538461538462,0.10866443142835
"401",0.475409836065574,0.426229508196721,0.119243140860727
"402",0.392857142857143,0.357142857142857,0.103229630932943
"403",0.415384615384615,0.369230769230769,0.0766081700107647
"404",0.491803278688525,0.426229508196721,0.11091784665762
"405",0.436619718309859,0.408450704225352,0.107707053191678
"406",0.442622950819672,0.39344262295082,0.092808860113257
"407",0.472222222222222,0.388888888888889,0.111121709405866
"408",0.482758620689655,0.431034482758621,0.114163533554821
"409",0.419354838709677,0.403225806451613,0.0950904098233321
"410",0.379310344827586,0.362068965517241,0.0418207962837402
"411",0.434782608695652,0.420289855072464,0.0971245260769994
"412",0.459459459459459,0.391891891891892,0.0773879920919633
"413",0.445945945945946,0.405405405405405,0.0761526198424082
"414",0.513513513513513,0.459459459459459,0.0892008410385053
"415",0.473684210526316,0.43859649122807,0.0952185065815187
"416",0.409090909090909,0.378787878787879,0.0602032172520154
"417",0.470588235294118,0.382352941176471,0.104927530899407
"418",0.5,0.434210526315789,0.101193734880129
"419",0.464285714285714,0.380952380952381,0.0744614084367191
"420",0.494505494505495,0.417582417582418,0.074405180460587
"421",0.45,0.333333333333333,0.079817682161318
"422",0.594594594594595,0.527027027027027,0.099289302990219
"423",0.356164383561644,0.328767123287671,0.0773105573879719
"424",0.459016393442623,0.39344262295082,0.076991785736889
"425",0.411764705882353,0.397058823529412,0.088969049692518
"426",0.35,0.175,0.0705135725853004
"427",0.313725490196078,0.313725490196078,0.0700524380442945
"428",0.545454545454545,0.393939393939394,0.0715630219604416
"429",0.533333333333333,0.5,0.176911087287154
"430",0.525641025641026,0.423076923076923,0.0649470567648398
"431",0.423076923076923,0.365384615384615,0.149219425980408
"432",0.462962962962963,0.425925925925926,0.0741833790083917
"433",0.56,0.52,0.0955579178122819
"434",0.493150684931507,0.424657534246575,0.0789065677755307
"435",0.483870967741935,0.467741935483871,0.112755757689686
"436",0.472727272727273,0.436363636363636,0.151815306617297
"437",0.545454545454545,0.46969696969697,0.0905010326731633
"438",0.53968253968254,0.523809523809524,0.146060096645821
"439",0.447368421052632,0.394736842105263,0.0870899368427716
"440",0.57843137254902,0.519607843137255,0.0631510815841895
"441",0.486111111111111,0.388888888888889,0.0657137963243278
"442",0.5,0.430555555555556,0.0793851011750868
"443",0.510204081632653,0.448979591836735,0.117619413740261
"444",0.264705882352941,0.235294117647059,0.0857254647016387
"445",0.414634146341463,0.341463414634146,0.121556173355318
"446",0.430555555555556,0.361111111111111,0.106575338484499
"447",0.454545454545455,0.381818181818182,0.136645194053668
"448",0.545454545454545,0.5,0.086935831067837
"449",0.529411764705882,0.482352941176471,0.075159694032578
"450",0.269230769230769,0.230769230769231,0.0543974205095115
"451",0.544444444444444,0.5,0.0786692399427775
"452",0.493333333333333,0.493333333333333,0.0919436072442239
"453",0.488372093023256,0.430232558139535,0.0602130468364191
"454",0.447761194029851,0.373134328358209,0.107828003079639
"455",0.439393939393939,0.378787878787879,0.0784404019488499
"456",0.582417582417582,0.56043956043956,0.105099126252166
"457",0.434210526315789,0.434210526315789,0.0840508247893794
"458",0.408450704225352,0.338028169014085,0.0620661269886085
"459",0.5,0.416666666666667,0.0492481065647415
"460",0.488888888888889,0.455555555555556,0.0696003324463919
"461",0.409090909090909,0.409090909090909,0.0901694197765115
"462",0.372881355932203,0.338983050847458,0.0445137858276362
"463",0.489795918367347,0.428571428571429,0.118957554895835
"464",0.428571428571429,0.396825396825397,0.0818291660128996
"465",0.455696202531646,0.455696202531646,0.0902541744195097
"466",0.474358974358974,0.371794871794872,0.0596427747087968
"467",0.432835820895522,0.373134328358209,0.0573850290640512
"468",0.47887323943662,0.450704225352113,0.116820809326525
"469",0.486842105263158,0.394736842105263,0.0713295445922081
"470",0.529411764705882,0.470588235294118,0.100173330013342
"471",0.444444444444444,0.365079365079365,0.0770062903600126
"472",0.418181818181818,0.345454545454545,0.0796807089703444
"473",0.493670886075949,0.481012658227848,0.10808834570499
"474",0.485294117647059,0.455882352941176,0.102219318356231
"475",0.472222222222222,0.402777777777778,0.0826763515591256
"476",0.409090909090909,0.333333333333333,0.0512451684886327
"477",0.46969696969697,0.409090909090909,0.117482678036431
"478",0.469879518072289,0.397590361445783,0.0852294708903483
"479",0.5,0.41025641025641,0.0901727693637123
"480",0.388888888888889,0.305555555555556,0.0495689823967646
"481",0.561797752808989,0.528089887640449,0.0709765357532563
"482",0.4375,0.40625,0.12824683739017
"483",0.352941176470588,0.313725490196078,0.0901425299285529
"484",0.392857142857143,0.267857142857143,0.0527148045208316
"485",0.354166666666667,0.354166666666667,0.0567704256058213
"486",0.468354430379747,0.443037974683544,0.090334885417554
"487",0.4375,0.421875,0.0869413057066313
"488",0.37037037037037,0.314814814814815,0.0841203966053643
"489",0.411764705882353,0.333333333333333,0.0731064018542802
"490",0.537634408602151,0.462365591397849,0.0770707126554303
"491",0.5,0.46969696969697,0.0980770582726713
"492",0.345454545454545,0.309090909090909,0.0846771162517504
"493",0.431034482758621,0.431034482758621,0.100857375434594
"494",0.424657534246575,0.356164383561644,0.0792464592179445
"495",0.470588235294118,0.450980392156863,0.129834087269364
"496",0.517857142857143,0.464285714285714,0.109178364089008
"497",0.467532467532468,0.428571428571429,0.0797921693824618
"498",0.464788732394366,0.408450704225352,0.119124956855011
"499",0.451612903225806,0.419354838709677,0.105539302901246
"500",0.436619718309859,0.394366197183099,0.0899982599092456
"501",0.447368421052632,0.355263157894737,0.0799268171256601
"502",0.447761194029851,0.432835820895522,0.104788312207789
"503",0.575342465753425,0.506849315068493,0.102584725154696
"504",0.56140350877193,0.456140350877193,0.141353898692153
"505",0.493975903614458,0.44578313253012,0.0671268890864301
"506",0.483333333333333,0.466666666666667,0.128814649571536
"507",0.483516483516484,0.428571428571429,0.0567941451431507
"508",0.40625,0.3125,0.0688710914556307
"509",0.558823529411765,0.529411764705882,0.0960418617244643
"510",0.5,0.518518518518518,0.103574998483355
"511",0.544303797468354,0.481012658227848,0.107291314117832
"512",0.430555555555556,0.416666666666667,0.104245384292185
"513",0.548387096774194,0.467741935483871,0.111255567032815
"514",0.351851851851852,0.277777777777778,0.0622419668688549
"515",0.339622641509434,0.245283018867925,0.0821872500683978
"516",0.418181818181818,0.381818181818182,0.0950801260667408
"517",0.545454545454545,0.545454545454545,0.126521275984442
"518",0.481481481481481,0.444444444444444,0.114460838885023
"519",0.421052631578947,0.385964912280702,0.0776614327369296
"520",0.383333333333333,0.266666666666667,0.0599210184382723
"521",0.4875,0.4125,0.0757195981346216
"522",0.606741573033708,0.528089887640449,0.098180061338276
"523",0.42,0.38,0.0647178986939803
"524",0.486111111111111,0.388888888888889,0.0822953552335741
